Airport,Latitude,Longitude
MRW,54.699344,11.440117
MRX,30.55620002746582,49.15190124511719
MRY,36.58700180053711,-121.84300231933594
MRZ,-29.498899459799997,149.845001221
MSA,53.44139862060547,-91.76280212402344
MSB,18.07,-63.1
MSC,33.45,-111.7
MSD,39.52,-111.5
MSE,51.342201,1.34611
MSF,-22.67,134.9
MSG,-29.73,28.75
MSH,20.675399780273438,58.890499114990234
MSI,-20.696399688720703,-48.286399841308594
MSJ,40.703201293899994,141.367996216
MSK,25.08,-77.35
MSL,34.74530029,-87.61019897
MSM,-4.833,17.85
MSN,43.139858,-89.337514
MSO,46.91630173,-114.0910034
MSP,44.881999969499994,-93.22180175780001
MSQ,53.882499694824,28.030700683594
MSR,38.747798919677734,41.66120147705078
MSS,44.93579864501953,-74.84559631347656
MST,50.9117012024,5.77014017105
MSU,-29.462299346923828,27.552499771118164
MSV,41.62,-74.7
MSW,15.670000076293945,39.37009811401367
MSX,-2.95,12.73
MSY,29.99340057373047,-90.25800323486328
MSZ,-15.261199951171875,12.14680004119873
MTA,-37.73,175.8
MTB,8.083,-75.33
MTC,42.608299255371094,-82.83550262451172
MTD,-16.98,130.6
MTE,-2.017,-54.07
MTF,6.9571,35.5547
MTG,-15.02,-60.02
MTH,24.72610092,-81.05139923
MTI,15.0,-24.43
MTJ,38.509799957300004,-107.893997192
MTK,3.3744399547576904,172.99200439453125
MTL,-32.703300476100004,151.488006592
MTM,55.13100051879883,-131.5780029296875
MTN,39.325665,-76.413767
MTO,39.48,-88.28
MTP,41.076499938964844,-71.9207992553711
MTQ,-26.483333,147.936667
MTR,8.82374,-75.8258
MTS,-26.52899932861328,31.3075008392334
MTT,18.1033992767,-94.58070373540001
MTU,-13.12,39.0
MTV,-13.6660003662,167.712005615
MTW,44.12,-87.67
MTX,64.8,-147.8
MTY,25.7784996033,-100.107002258
MTZ,31.33,35.38
MUA,-8.327969551086426,157.26300048828125
MUB,-19.97260093688965,23.431100845336914
MUC,48.353801727295,11.786100387573
MUD,-11.672922,39.563142
MUE,20.001300811767578,-155.66799926757812
MUF,-7.383,140.3
MUG,26.88,-112.0
MUH,31.3253993988,27.221700668300002
MUI,40.43479919,-76.56939697
MUJ,6.0,36.0
MUK,-20.13610076904297,-157.34500122070312
MUL,31.14,-83.7
MUM,0.3333,34.48
MUN,9.749067,-63.1534
MUO,43.043598,-115.872002
MUP,-25.85,131.6
MUQ,-20.63,120.0
MUR,4.178979873657227,114.3290023803711
MUS,26.53,142.2
MUT,41.35,-91.13
MUU,40.38,-77.88
MUV,39.73,-75.55
MUW,35.207698822021484,0.14714199304580688
MUX,30.20319938659668,71.41909790039062
MUY,-3.983,13.92
MUZ,-1.503,33.8021
MVA,65.65579986572266,-16.918100357055664
MVB,-1.6561599969863892,13.437999725341797
MVC,31.65,-91.73
MVD,-34.838401794433594,-56.030799865722656
MVE,44.95,-95.72
MVF,-5.2019200324999995,-37.3642997742
MVG,0.08333,11.08
MVH,-30.72,152.9
MVI,-6.0,155.3
MVJ,18.02,-77.5
MVK,-28.35,138.7
MVL,44.53459930419999,-72.6139984131
MVM,36.73,-110.3
MVN,38.32,-88.87
MVO,12.2,18.78
MVP,1.25366,-70.2339
MVQ,53.954898834228516,30.09510040283203
MVR,10.451399803161621,14.257399559020996
MVS,-18.048900604248047,-39.864200592041016
MVT,-14.8681001663208,-148.7169952392578
MVU,-14.17,143.7
MVV,45.82080078125,6.652219772338867
MVW,48.42,-122.3
MVX,2.15,12.13
MVY,41.3931007385,-70.6143035889
MVZ,-20.055299758911133,30.859100341796875
MWA,37.75500107,-89.01110077
MWB,-29.2,116.0
MWC,43.11040115356445,-88.0344009399414
MWD,32.563089,71.570681
MWE,18.4433333333,31.8433333333
MWF,-15.0,168.082992554
MWG,-6.967,145.9
MWH,47.20769882,-119.3199997
MWI,-9.5,147.1
MWJ,6.55,-59.9
MWK,3.3481199741363525,106.25800323486328
MWL,32.7816009521,-98.0602035522
MWM,43.91339874267578,-95.1093978881836
MWN,-3.55,33.6
MWO,39.52,-84.42
MWP,28.0,85.33
MWQ,20.165599822998047,94.94139862060547
MWR,-30.42,-25.2
MWS,33.17,-105.8
MWT,-29.92,139.7
MWU,-1.5,149.7
MWV,12.45,107.2
MWW,50.73,3.233
MWX,34.991406,126.382814
MWY,-17.37,141.9
MWZ,-2.4444899559020996,32.932701110839844
MXA,40.98,-109.7
MXB,-2.533,120.3
MXC,37.87,-109.4
MXD,-23.5,139.7
MXE,34.73,-79.35
MXF,32.38290023803711,-86.36579895019531
MXG,42.33,-71.55
MXH,-6.36332988739,143.238006592
MXI,6.94936990737915,126.27300262451172
MXJ,9.652170181274414,6.462259769439697
MXK,-6.217,147.6
MXL,32.6305999756,-115.241996765
MXM,-21.7539005279541,43.3754997253418
MXN,48.603222,-3.815783
MXO,41.65,-74.68
MXP,45.6306,8.72811
MXQ,-15.67,141.8
MXR,49.97,33.6
MXS,-13.742300033569336,-172.25799560546875
MXT,-18.049999237060547,44.03300094604492
MXU,-28.55,115.5
MXV,49.663299560546875,100.0989990234375
MXW,45.75,106.2
MXX,60.95790100097656,14.51140022277832
MXY,61.42,-142.9
MXZ,24.350000381469727,116.13300323486328
MYA,-35.8978004456,150.143997192
MYB,-3.4584197998046875,10.674076080322266
MYC,10.249978065490723,-67.64942169189453
MYD,-3.2293100357055664,40.10169982910156
MYE,34.073600769,139.559997559
MYF,32.81,-117.1
MYG,22.3794994354,-73.01349639889999
MYH,36.82,-111.7
MYI,-9.91666984558,144.054992676
MYJ,33.82720184326172,132.6999969482422
MYK,61.37,-142.7
MYL,44.88970184,-116.1009979
MYM,4.6,-59.63
MYN,15.48,45.33
MYO,-18.2,124.2
MYP,37.6194,61.896702
MYQ,12.30720043182373,76.64969635009766
MYR,33.6796989441,-78.9282989502
MYS,3.467,39.1
MYT,25.38360023498535,97.35189819335938
MYU,60.37139892578125,-166.27099609375
MYV,39.09780121,-121.5699997
MYW,-10.339099884033203,40.181800842285156
MYX,-7.2,146.0
MYY,4.322010040283203,113.98699951171875
MYZ,-14.1,34.53
MZA,29.48,77.7
MZB,-11.361800193786621,40.35490036010742
MZC,0.7833,11.57
MZD,31.328169,35.388608
MZE,17.25,-89.6
MZF,-31.1,30.17
MZG,23.568700790405273,119.62799835205078
MZH,40.829399,35.521999
MZI,14.5128002167,-4.0795598030099995
MZJ,32.5106010437,-111.32800293
MZK,2.058609962463379,173.27099609375
MZL,5.0296,-75.4647
MZM,49.07170104980469,6.131669998168945
MZN,-5.867,144.7
MZO,20.28809928894043,-77.08920288085938
MZP,-41.12329864501953,172.98899841308594
MZQ,-27.17,32.0
MZR,36.70690155029297,67.20970153808594
MZS,3.8,103.3
MZT,23.1613998413,-106.26599884
MZU,26.33,85.5
MZV,4.048329830169678,114.80500030517578
MZW,26.224153,120.00275
MZX,6.35,39.72
MZY,-34.18,22.13
MZZ,40.48,-85.68
NAA,-30.319167,149.827222
NAB,31.54,-84.19
NAC,-36.97,140.6
NAD,2.567,-67.58
NAE,10.32,1.367
NAF,2.75,117.1
NAG,21.092192,79.047183
NAH,-1.183,123.8
NAI,3.75,-59.0
NAJ,39.19,45.46
NAK,14.934514,102.078639
NAL,43.512856,43.636583
NAM,-3.3,127.1
NAN,-17.755392,177.443378
NAO,30.8,106.1
NAP,40.886033,14.290781
NAQ,76.5,-69.0
NAR,6.2,-74.62
NAS,25.038958,-77.466231
NAT,-5.911417,-35.247717
NAU,-14.17,-141.6
NAV,38.77,34.54
NAW,6.519922,101.7434
NAX,21.32,-158.0
NAY,39.88,116.3
NAZ,-10.39,162.1
NBA,-6.25,145.2
NBB,3.333,-70.33
NBC,32.477411,-80.723161
NBG,29.825333,-90.035
NBH,-30.65,153.0
NBL,9.467,-79.0
NBO,-1.319242,36.927775
NBP,40.73,-73.97
NBR,-26.63,153.0
NBU,42.09,-87.85
NBV,-13.53,-48.23
NBW,19.906458,-75.207056
NBX,-3.368183,135.496406
NCA,21.917475,-71.939561
NCE,43.658411,7.215872
NCG,30.52,-108.0
NCH,-10.37,38.8
NCI,8.45,-76.78
NCL,55.0375,-1.691667
NCN,60.0,-148.0
NCO,41.6,-71.42
NCP,10.0,121.0
NCQ,33.89,-84.46
NCR,8.483,-79.95
NCS,-27.770586,29.976894
NCT,10.2,-85.47
NCU,42.48,59.63
NCY,45.929233,6.098764
NDA,-4.533,129.9
NDB,20.933067,-17.029956
NDC,19.18,77.32
NDD,-11.17,13.87
NDE,3.933,41.87
NDF,-9.333,14.83
NDG,47.52,112.1
NDI,-9.45,148.2
NDJ,12.133689,15.034019
NDK,5.633,168.1
NDL,8.4,20.65
NDM,9.817,35.08
NDN,-9.133,147.7
NDO,37.38,-6.583
NDP,30.47,-87.34
NDR,35.2,-2.917
NDS,-28.0,119.3
NDU,-17.956461,19.719439
NDV,39.17,-76.67
NDY,59.47,-2.65
NDZ,53.767667,8.6585
NEA,31.26,-81.47
NEC,-38.483056,-58.817222
NEF,56.1,54.35
NEG,18.3,-78.33
NEJ,9.5,35.53
NEK,9.033,36.58
NEL,40.033333,-74.353333
NEN,30.33,-81.88
NER,56.65,124.6
NES,40.73,-73.97
NEU,20.42,104.1
NEV,17.205678,-62.589869
NEW,30.042417,-90.02825
NFB,44.98,-93.22
NFG,61.13,73.05
NFL,39.416584,-118.70098
NFO,26.274275,127.756494
NFR,29.22,21.58
NGA,-34.255556,148.248056
NGB,29.826683,121.461906
NGC,36.18,-112.1
NGD,18.73,-64.32
NGE,7.357011,13.559242
NGI,-18.03,179.3
NGL,-30.0,30.0
NGM,13.49,144.7
NGN,9.067,-78.02
NGO,34.86,136.8
NGP,27.69,-97.29
NGR,-5.667,141.1
NGS,32.916944,129.913611
NGU,36.937644,-76.289289
NGV,-17.043464,15.683822
NGW,27.77,-97.5
NGX,27.5,90.5
NGZ,37.8,-122.3
NHA,12.227467,109.192322
NHD,25.07,55.73
NHF,15.35,35.73
NHK,38.285981,-76.411781
NHS,29.55,66.0
NHT,51.553,-0.418167
NHV,-8.795603,-140.228789
NHX,30.42,-87.68
NHZ,43.892223,-69.938614
NIA,7.5,-8.583
NIB,63.02,-154.4
NIC,35.17,33.37
NIE,55.07,-132.2
NIF,-21.67,121.6
NIG,-1.383,176.4
NIK,13.07,-12.72
NIM,13.481547,2.183614
NIN,60.05,-151.7
NIO,-2.75,17.7
NIP,30.235834,-81.680556
NIR,28.42,-97.78
NIS,-2.667,152.0
NIT,46.311303,-0.401503
NIU,-16.12,-146.4
NIX,15.23,-9.583
NJA,35.454611,139.450167
NJC,60.949272,76.483617
NJK,32.829222,-115.671667
NKA,0.7,9.983
NKB,-18.5,124.8
NKC,18.097856,-15.947956
NKD,-3.833,137.9
NKG,31.742042,118.862025
NKI,55.85,-133.2
NKL,-1.983,16.47
NKM,35.25,136.9
NKN,-5.833,146.5
NKO,-18.78,47.47
NKS,4.95,9.933
NKU,-29.93,28.43
NKV,55.85,-133.2
NKX,32.867694,-117.14175
NKY,-2.933,14.27
NLA,-12.998139,28.664944
NLC,36.33,-120.0
NLD,27.443918,-99.57046
NLE,41.85,-86.22
NLF,-9.567,143.8
NLG,56.02,-161.2
NLK,-29.041625,167.938742
NLL,-21.75,120.2
NLN,40.72,-123.9
NLO,-4.326689,15.327342
NLP,-25.48,30.98
NLS,-18.03,128.9
NLT,43.43,83.38
NLU,19.43,-99.08
NLV,47.0579,31.919825
NMA,40.98,71.6
NMB,20.434364,72.843206
NMC,24.594258,-76.820214
NME,60.48,-164.0
NMG,8.45,-78.92
NMN,-6.317,145.1
NMP,-20.17,144.0
NMR,-27.63,141.1
NMS,20.890492,97.735922
NMT,23.08,97.4
NMU,8.0,168.2
NNA,34.298864,-6.595878
NNB,-10.83,162.5
NND,-11.08,39.6
NNG,22.608267,108.172442
NNI,-18.82,16.92
NNK,58.75,-156.5
NNL,60.0,-154.8
NNM,67.62,53.15
NNR,53.25,-9.3
NNT,18.807914,100.783419
NNU,-17.78,-40.68
NNX,4.15,117.7
NNY,33.0,112.5
NOA,-34.948889,150.536944
NOB,9.976494,-85.652964
NOC,53.910297,-8.818492
NOD,53.6,7.2
NOE,53.62,7.15
NOG,31.226083,-110.975831
NOH,41.99,-88.1
NOI,44.75,37.75
NOJ,63.5,75.0
NOK,-14.42,-52.92
NOL,67.9,-160.7
NOM,-6.65,142.1
NON,-0.6667,174.4
NOO,-9.083,147.0
NOR,65.15,-13.7
NOS,-13.312067,48.314822
NOT,38.1,-122.6
NOU,-22.014553,166.212972
NOV,-12.808878,15.760547
NOZ,53.75,87.1
NPA,30.352656,-87.318647
NPE,-39.465833,176.87
NPG,-6.133,143.4
NPH,39.73,-111.9
NPL,-39.008611,174.179167
NPO,-0.3667,111.8
NPP,-22.63,132.8
NPR,-7.126,-55.4
NPT,41.6,-71.42
NPU,5.083,-75.53
NQA,35.356667,-89.870278
NQI,27.507223,-97.809723
NQL,-14.45,-48.45
NQN,-38.949,-68.155711
NQT,52.97,1.167
NQU,5.7,-77.28
NQX,24.575834,-81.688889
NQY,50.440558,-4.995408
NRA,-34.702222,146.512222
NRB,27.5,-81.43
NRC,37.4,-121.1
NRD,53.706822,7.230247
NRE,-6.133,106.7
NRG,-32.93,117.2
NRI,36.57,-94.85
NRK,58.586253,16.250622
NRL,59.37,-2.433
NRM,15.25,-7.283
NRN,53.61,6.146
NRQ,42.52,1.517
NRR,18.47,-66.17
NRS,32.57,-117.1
NRT,35.764722,140.386389
NRV,13.48,144.7
NRY,-16.08,129.3
NSA,-26.25,153.2
NSB,25.77,-79.25
NSE,30.72,-87.02
NSF,38.8,-76.92
NSH,36.663333,51.464722
NSI,3.722556,11.553269
NSK,69.311053,87.332183
NSL,43.99,-95.78
NSM,-32.2,121.8
NSN,-41.298333,173.221111
NSO,-32.037222,150.832222
NSP,14.495364,120.904075
NST,8.471147,99.955625
NSV,-26.4,153.1
NSX,18.5,-64.37
NSY,37.401664,14.922358
NTA,-18.08,177.3
NTB,59.565683,9.212222
NTC,-17.78,35.0
NTD,34.120285,-119.12094
NTE,47.153189,-1.610725
NTG,32.0,120.8
NTI,-2.1,133.5
NTJ,39.27,-111.6
NTL,-32.795,151.834444
NTM,-9.183,-48.5
NTN,-17.683611,141.070278
NTO,17.05,-25.17
NTQ,37.29,137.0
NTR,25.865572,-100.237239
NTT,-15.5,-174.0
NTU,36.820703,-76.033542
NTX,3.908714,108.387897
NTY,-25.333822,27.173358
NUA,6.972,80.78
NUB,-14.271667,135.716667
NUD,12.7,28.42
NUE,49.4987,11.066897
NUF,6.876,80.58
NUG,-3.333,154.8
NUH,5.65,-72.2
NUI,70.22,-150.9
NUJ,35.2,48.67
NUK,-19.08,-139.0
NUL,64.73,-158.1
NUN,30.47,-87.34
NUP,60.88,-162.5
NUQ,37.416142,-122.049139
NUR,-31.43,130.9
NUS,-16.07,167.4
NUT,-5.633,151.4
NUU,-0.3,36.15
NUW,48.25,-122.7
NUX,66.08,76.52
NVA,2.95015,-75.294
NVD,37.85,-94.3
NVG,11.67,-84.45
NVI,40.12,65.16
NVK,68.42,17.42
NVN,39.82,-120.4
NVP,-5.133,-60.37
NVR,58.52,31.3
NVS,47.002625,3.113333
NVT,-26.879999,-48.65139
NVY,11.6,79.43
NWA,-12.298108,43.7664
NWH,43.33,-72.17
NWI,52.675833,1.282778
NWP,-34.0,-64.0
NWS,40.68,-74.17
NWT,-8.5,143.2
NWU,32.37,-64.69
NXX,40.199833,-75.148167
NYA,62.1,65.6
NYC,40.78,-73.97
NYE,-0.2,36.95
NYG,38.5,-77.31
NYI,7.361828,-2.328756
NYK,-0.05,37.05
NYM,65.48,72.72
NYN,-31.551111,147.202778
NYO,58.788636,16.912189
NYU,21.178756,94.930169
NZA,-8.383,21.43
NZC,30.42,-81.63
NZE,7.817,-8.7
NZH,49.58,117.4
NZO,0.1333,34.08
NZW,42.17,-70.95
NZY,32.699219,-117.21531
OAG,-33.3816986084,149.132995605
OAI,34.95,69.27
OAJ,34.8292007446,-77.61209869380001
OAK,37.72129821777344,-122.22100067138672
OAL,-11.496,-61.4508
OAM,-44.970001220703125,171.08200073242188
OAN,15.52,-86.63
OAR,36.68190002,-121.762001
OAX,16.9999008179,-96.726600647
OBA,-21.23,139.0
OBC,11.967000007629395,43.266998291015625
OBD,-3.9,136.2
OBE,27.262800216699997,-80.8498001099
OBF,48.08140182495117,11.283100128173828
OBI,2.223472,-55.946056
OBK,42.13,-87.83
OBL,51.27,4.75
OBM,-7.75,147.6
OBN,56.58,-5.5
OBO,42.7332992554,143.216995239
OBS,44.5442008972,4.37218999863
OBT,39.42,-79.4
OBU,66.9123001099,-156.897003174
OBX,-7.583,141.3
OBY,70.4882288244,-21.971679925900002
OCA,25.325399398804,-80.274803161621
OCC,-0.4628860056400299,-76.98680114746094
OCE,38.32,-75.12
OCF,29.17259979,-82.22419739
OCH,31.6,-94.65
OCI,60.1,-148.2
OCJ,18.404199600219727,-76.96900177001953
OCN,33.22,-117.4
OCV,8.31506,-73.3583
OCW,35.570499420166,-77.049797058105
ODA,8.0,22.42
ODB,37.84199905395508,-4.848879814147949
ODC,37.76,-120.8
ODD,-27.55,135.4
ODE,55.47669982910156,10.330900192260742
ODH,51.2341003418,-0.94282501936
ODJ,8.917,22.58
ODL,-26.83,140.8
ODM,39.4,-79.4
ODN,4.033,115.1
ODO,57.866100311299995,114.242996216
ODR,-17.35,128.9
ODS,46.42679977416992,30.67650032043457
ODW,48.28,-122.6
ODY,20.68269920349121,101.99400329589844
OEA,38.67,-87.52
OEB,41.9333992,-85.05259705
OEC,-9.25,124.4
OEL,52.934700012200004,36.0022010803
OEM,3.3452799320220947,-55.442501068115234
OEO,45.32,-92.7
OER,63.40829849243164,18.989999771118164
OES,-40.7512,-65.0343
OFF,41.118301391602,-95.912498474121
OFI,9.6,-4.033
OFJ,66.1,-18.63
OFK,41.985500335693,-97.435096740723
OFU,-14.18,-169.7
OGA,41.13,-101.7
OGB,33.456798553467,-80.859497070312
OGD,41.195899963379,-112.0120010376
OGE,-6.433,147.3
OGG,20.89859962463379,-156.42999267578125
OGL,6.80628013611,-58.105899810800004
OGN,24.466944,122.977778
OGO,6.733,-3.483
OGR,10.28,15.38
OGS,44.6819000244,-75.46549987790002
OGV,-19.32,15.9
OGX,31.917200088500977,5.412779808044434
OGZ,43.2051010132,44.6066017151
OHA,-41.5,174.8
OHC,69.02,-163.9
OHD,41.18,20.7423
OHE,52.912777777799995,122.43
OHH,53.52,142.9
OHI,-17.78,15.7
OHO,59.410064697265625,143.05650329589844
OHP,56.58,-5.5
OHR,54.67,8.667
OHS,24.38604,56.62541
OHT,33.57,71.45
OIA,-6.763100147250001,-51.0499000549
OIC,53.27,-2.533
OIL,42.43,-79.73
OIM,34.782001495399996,139.36000061
OIR,42.0717010498,139.432998657
OIT,33.479400634799994,131.736999512
OJC,38.84759903,-94.73760223
OKA,26.1958007812,127.646003723
OKB,33.217300415039,-117.35399627686
OKC,35.39310073852539,-97.60070037841797
OKD,43.1161003112793,141.3800048828125
OKE,27.43,128.6
OKF,-19.149200439453125,15.91189956665039
OKG,-1.467,15.07
OKH,52.67,-0.7167
OKI,36.18109893798828,133.3249969482422
OKJ,34.7569007874,133.854995728
OKK,40.528198242188,-86.05899810791
OKL,-4.9071,140.6277
OKM,35.62,-95.97
OKN,-0.665214,13.673133
OKO,35.74850082397461,139.34800720214844
OKP,-5.467,141.6
OKQ,-8.1,139.7
OKR,-9.752801,143.405673
OKS,41.4,-102.3
OKT,54.43,53.38
OKU,-18.81279945373535,17.05940055847168
OKV,-5.561,141.0
OKY,-27.411399841308594,151.73500061035156
OLA,63.69889831542969,9.604000091552734
OLB,40.898701,9.51763
OLC,-3.46792950765,-68.9204120636
OLD,44.95,-68.67
OLE,42.23,-78.37
OLF,48.094501495399996,-105.574996948
OLH,57.2,-153.3
OLI,65.0,-23.98
OLJ,-14.88,166.6
OLK,-21.05,-57.88
OLM,46.9693985,-122.9029999
OLN,-45.58,-69.0
OLO,49.42,17.33
OLP,-30.485000610399997,136.876998901
OLQ,-5.383,141.5
OLS,31.417699813842773,-110.8479995727539
OLU,41.44800186,-97.34259796
OLV,34.9786987305,-89.78690338130001
OLY,38.72,-88.08
OLZ,-14.881699562099998,166.557998657
OMA,41.303199768066406,-95.89409637451172
OMB,-1.5747300386428833,9.262689590454102
OMC,11.057999610900879,124.56500244140625
OMD,-28.584699630737305,16.446699142456055
OME,64.51219940185547,-165.44500732421875
OMF,32.3564,36.259201
OMG,-18.0,22.07
OMH,37.6680984497,45.0686988831
OMI,30.83,49.53
OMJ,32.9,130.0
OMK,48.4,-119.5
OML,-6.183,145.0
OMM,22.9,57.52
OMN,18.15,76.1
OMO,43.282901763916016,17.84589958190918
OMR,47.025299072265625,21.90250015258789
OMS,54.96699905395508,73.31050109863281
OMY,13.82,105.0
ONA,36.2,127.1
ONB,-8.583,147.2
OND,-17.878214,15.9526
ONE,-9.167,161.1
ONG,-16.6625,139.178056
ONH,42.45,-75.12
ONI,-3.983,136.1
ONJ,40.19,140.4
ONL,42.45,-98.65
ONM,34.05,-106.9
ONN,58.23,-152.8
ONO,44.02,-117.0
ONP,44.58,-124.1
ONQ,41.52,32.1
ONR,-24.82,140.5
ONS,-21.67,115.1
ONT,34.056,-117.601194
ONU,-20.65,-178.7
ONX,9.367,-79.9
ONY,33.37,-98.75
OOA,41.28,-92.63
OOK,60.54140091,-165.0870056
OOL,-28.1644001007,153.505004883
OOM,-36.3005981445,148.973999023
OOR,-25.23,141.0
OOT,-1.867,175.6
OPA,66.42,-16.48
OPB,-4.933,151.7
OPF,25.90699959,-80.27839661
OPI,-12.325,133.005556
OPL,30.55,-92.1
OPO,41.2481002808,-8.68138980865
OPS,-11.885000228881836,-55.58610916137695
OPU,-8.033,142.9
OPW,-18.07,13.83
OQU,41.597099304199,-71.412101745605
ORA,-23.1527996063,-64.3292007446
ORB,59.22370147705078,15.038000106811523
ORC,4.9,-71.33
ORD,41.97859955,-87.90480042
ORE,47.9878005981,1.7605600357100002
ORF,36.89459991455078,-76.20120239257812
ORG,5.811079978942871,-55.19070053100586
ORH,42.26729965209961,-71.87570190429688
ORI,57.88,-152.9
ORJ,4.725269794464111,-60.03499984741211
ORK,51.84130096435547,-8.491109848022461
ORL,28.545499801636,-81.332901000977
ORM,52.3,-0.7833
ORN,35.623858,-0.621183
ORO,15.12,-87.13
ORP,-21.266700744628906,25.316699981689453
ORQ,41.12,-73.42
ORR,-35.03,137.6
ORS,-18.63,146.5
ORT,62.9612999,-141.9290009
ORU,-17.95,-67.1
ORV,66.81790161,-161.0189972
ORW,25.274700164799995,64.58599853519999
ORX,-1.7140799760818481,-55.83620071411133
ORY,48.7233333,2.3794444
ORZ,18.07,-88.55
OSA,34.78,135.4
OSB,36.30580139160156,43.14739990234375
OSC,44.45159912,-83.39409637
OSD,63.194400787354,14.50030040741
OSE,-7.833,147.1
OSG,-2.917,141.3
OSH,43.98440170288086,-88.55699920654297
OSI,45.46269989013672,18.810199737548828
OSK,57.350498199463,16.497999191284
OSL,60.193901062012,11.100399971008
OSM,36.25,43.17
OSN,37.090617,127.029594
OSP,54.47890090942383,17.107500076293945
OSR,49.6963005065918,18.111099243164062
OSS,40.6090011597,72.793296814
OST,51.198898315399994,2.8622200489
OSU,40.0797996521,-83.072998046875
OSW,51.0724983215332,58.59560012817383
OSX,33.08,-89.55
OSY,64.472198486328,11.57859992981
OSZ,54.0425,16.2656
OTA,11.07,37.88
OTC,13.43,14.73
OTD,8.667,-79.58
OTG,43.65,-95.58
OTH,43.41709899902344,-124.24600219726562
OTI,2.0459899902300003,128.324996948
OTJ,-20.42,16.65
OTK,42.42,-123.8
OTL,17.53,-14.72
OTM,41.10660172,-92.44789886
OTN,38.87,-87.43
OTO,35.07,-105.9
OTP,44.5711111,26.085
OTR,8.60155963897705,-82.96859741210938
OTS,48.5,-122.6
OTT,-9.899,-58.58
OTU,7.01037,-74.7155
OTV,-5.508,159.5
OTY,-6.583,155.7
OTZ,66.88469696,-162.598999
OUA,12.35319995880127,-1.5124200582504272
OUD,34.787200927734375,-1.92399001121521
OUE,1.6159900426899998,16.0379009247
OUG,13.57,-2.433
OUH,-33.6,22.18
OUI,20.2572994232,100.43699646
OUK,60.15,-1.15
OUL,64.930099487305,25.354600906372
OUM,13.27,19.72
OUN,35.15,-97.47
OUR,4.467,14.35
OUS,-22.98,-49.87
OUT,10.48,16.72
OUU,-2.983,10.3
OUZ,22.756399154663086,-12.483599662780762
OVA,-24.235694754699995,45.3045272827
OVB,55.012599945068,82.650703430176
OVD,43.5635986328125,-6.0346198081970215
OVE,39.48,-121.6
OVG,-26.25,28.15
OVL,-30.4,-71.2
OVR,-36.89,-60.23
OVS,61.326622009277344,63.60191345214844
OWA,44.12,-93.25
OWB,37.74010086,-87.16680145
OWD,42.1904983521,-71.1728973389
OWE,0.2833,9.5
OWK,44.72,-69.8
OWZ,44.42,-80.38
OXB,11.894800186157227,-15.65369987487793
OXC,41.47859954834,-73.135200500488
OXD,39.5,-85.75
OXF,51.8368988037,-1.32000005245
OXO,-28.13,141.5
OXR,34.200801849365,-119.20700073242
OXY,-25.37,141.5
OYA,-29.099472,-59.250583
OYE,1.5431100130081177,11.581399917602539
OYG,3.65,31.72
OYK,3.867,-51.8
OYL,3.46972,39.101398
OYN,-32.07,142.3
OYO,-38.37,-60.25
OYP,4.667,-52.42
OYS,37.85,-119.6
OZA,30.735300064087,-101.20300292969
OZC,8.178509712219238,123.84200286865234
OZH,47.867000579833984,35.31570053100586
OZI,37.66,-4.1
OZP,37.17490005493164,-5.615940093994141
OZR,31.27569962,-85.71340179
OZU,37.6,-4.633
OZZ,30.9391002655,-6.909430027010001
P08,32.9359016418457,-111.427001953125
P52,34.7299995422,-112.035003662
PAA,16.88,97.67
PAB,21.988399505615234,82.11100006103516
PAC,8.973340034484863,-79.55560302734375
PAD,51.614101409899995,8.616319656369999
PAE,47.90629959,-122.2819977
PAF,2.2,31.55
PAG,7.83073144787,123.461179733
PAH,37.06079864501953,-88.7738037109375
PAI,12.85,102.6
PAJ,33.902099609400004,70.0716018677
PAK,21.92,-159.6
PAL,5.48361,-74.6574
PAM,30.0695991516,-85.57540130619999
PAN,6.785458,101.153569
PAO,37.461101532,-122.114997864
PAP,18.579999923706055,-72.2925033569336
PAQ,61.59489822387695,-149.08900451660156
PAR,49.02,2.533
PAS,37.020495,25.113195
PAT,25.591299057,85.0879974365
PAU,21.45,94.52
PAV,-9.4008798599243,-38.250598907471
PAW,-10.58,151.1
PAX,19.9335994720459,-72.84860229492188
PAY,6.0,117.4
PAZ,20.6026992798,-97.46080017090001
PBA,71.33,-156.6
PBB,-2.893747,-41.731961
PBC,19.1581001282,-98.3713989258
PBD,21.6487007141,69.65720367429999
PBE,6.483,-74.48
PBF,34.1730995178,-91.9356002808
PBG,44.650901794433594,-73.46810150146484
PBH,27.403200149499998,89.42459869380001
PBI,26.68320083618164,-80.09559631347656
PBJ,-16.438999176,168.257003784
PBK,57.4,-134.3
PBL,10.480500221252441,-68.072998046875
PBM,5.4528298377999995,-55.1878013611
PBN,-10.721956,13.765528
PBO,-23.1711006165,117.745002747
PBP,9.856109619140625,-85.37079620361328
PBQ,-11.63,-61.17
PBR,15.730899810791016,-88.58380126953125
PBS,7.883,98.28
PBT,-0.3433,-58.03
PBU,27.32990074157715,97.42630004882812
PBV,-11.52,-57.33
PBW,-0.8833,119.9
PBX,37.5617981,-82.56639862
PBY,-20.28,148.8
PBZ,-34.090279,23.327778
PCA,20.07740020751953,-98.78250122070312
PCB,-6.3369598388671875,106.76499938964844
PCC,1.917,-75.17
PCD,43.02,-91.12
PCE,57.13,-157.3
PCG,17.27,-90.25
