air-jal-express^^^^^JC^0^JAL Express^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/JAL_Express
air-japan-air-commuter^^^^JAC^3X^0^Japan Air Commuter^^^^^
air-japan-airlines^^1951-10-25^^JAL^JL^131^Japan Airlines^JAL^OneWorld^Member^^http://en.wikipedia.org/wiki/Japan_Airlines
air-japan-transocean-air^^^^JTA^NU^353^Japan Transocean Air^Japan Transoc^OneWorld^Member^^
air-jatayu-gelang-sejahtera^^2014-01-25^^JTY^JZ^0^Jatayu Airlines^Jatayu Gelang Sejahtera^^^^http://en.wikipedia.org/wiki/Jatayu_Airlines
air-jazeera-airways^^^^^J9^486^Jazeera Airways^^^^^
air-jazz-aviation^^^^JZA^QK^983^Jazz Aviation^Jazz Air^^^^
air-jeju-air^^2005-01-01^^JJA^7C^806^Jeju Air^^^^^http://en.wikipedia.org/wiki/Jeju_Air
air-jet-4-you^^^^^8J^0^Línea Aerea Eco Jet^^^^^
air-jet-air^^^^^O2^0^Jet Air^Jet Air^^^^
air-jet-airways^^1993-05-05^^JAI^9W^589^Jet Airways^^^^^http://en.wikipedia.org/wiki/Jet_Airways
air-jet-asia-airways^^^^^JF^0^Jet Asia Airways^^^^^
air-jet-aviation-business^^^^PJS^PP^0^Jet Aviation Business^^^^^
air-jet-lite^^^^RSH^S2^705^Jet Lite^^^^^
air-jet-ops^^2005-01-01^^OPS^J6^0^Jet-Ops^Seawings^^^^http://en.wikipedia.org/wiki/Seawings
air-jet-time^^2006-09-01^^JTG^JO^0^Jet Time^Jalways^^^^http://en.wikipedia.org/wiki/Jet_Time
air-jet2^^2003-02-12^^EXS^LS^949^Jet2.com^^^^^http://en.wikipedia.org/wiki/Jet2.com
air-jetairfly^^2005-11-23^^JAF^TB^0^Jetairfly^TUI Airlines Belgium^^^^http://en.wikipedia.org/wiki/Jetairfly
air-jetblue-airways^^2000-02-11^^JBU^B6^279^JetBlue^^^^^http://en.wikipedia.org/wiki/JetBlue
air-jetgo-australia^^^^^JG^0^Jetgo Australia^^^^^
air-jetlink-express^^^^^J0^402^Jetlink Express^^^^^
air-jetstar^^2003-01-01^^JST^JQ^41^Jetstar^Jetstar Airways^^^^http://en.wikipedia.org/wiki/Jetstar_Airways
air-jetstar-asia^^^^JSA^3K^375^Jetstar Asia^^^^^
air-jetstar-japan^^^^^GK^798^Jetstar Japan^^^^^
air-jetstar-pacific-airlines^^^^PIC^BL^550^Jetstar Pacific Airlines^Pacific Air^^^^
air-jin-air^^^^JNA^LJ^718^Jin Air^^^^^
air-job-air^^^^JBR^3B^0^Job Air^^^^^
air-jordan-aviation^^^^JAV^R5^151^Jordan Aviation^Malta Air^^^^
air-joy-air^^^^^JR^929^Joy Air^Aero Californ^^^^
air-jubba-airways-kenya^^^^JBW^3J^535^Jubba Airways Kenya^Zip Air^^^^
air-juneyao-airlines^^^^DKH^HO^18^Juneyao Airlines^^^^^
air-kalitta-charters^^2001-12-01^^KFS^K9^0^Kalitta Charters^^^^^http://en.wikipedia.org/wiki/Kalitta_Charters
air-kal-star-aviation^^^^KNI^KD^0^Kal Star Aviation^KD Avia^^^^
air-kam-air^^2003-11-08^^KMF^RQ^384^Kam Air^^^^^http://en.wikipedia.org/wiki/Kam_Air
air-kan-air^^2010-01-01^^KND^K8^0^Kan Air^^^^^http://en.wikipedia.org/wiki/Kan_Air
air-karinou-airlines^^^^^U5^0^Karinou Airlines^USA 3000^^^^
air-karthago-airlines^^^^^5R^0^Karthago Airlines^^^^^
air-kartika-airlines^^^^KAE^3Y^0^Kartika Airlines^^^^^
air-katekavia^^1995-01-01^^KTK^ZF^0^Katekavia^^^^^http://en.wikipedia.org/wiki/Katekavia
air-katmai-air^^^^^KT^0^Katmai Air^^^^^http://www.katmailand.com/air-services
air-kaya-airlines^^1991-01-01^^KYY^IK^0^Kaya Airlines^Imair Air^^^^http://en.wikipedia.org/wiki/Kaya_Airlines
air-kenmore-air^^^^KEN^M5^763^Kenmore Air^^^^^
air-kenn-borek-air^^^^KBA^4K^0^Kenn Borek Air^^^^^
air-kenya-airways^^1977-02-04^^KQA^KQ^706^Kenya Airways^^Skyteam^Member^^http://en.wikipedia.org/wiki/Kenya_Airways
air-kharkiv-airlines^^^^^KW^711^Kharkiv Airlines^^^^^
air-khors-air^^1990-01-01^^KHO^KO^354^Khors Air^^^^^http://en.wikipedia.org/wiki/Khors_Air
air-kingfisher-airlines^^^^KFR^^90^Kingfisher Airlines^^OneWorld^Future^^
air-kish-airlines^^^^IRK^Y9^780^Kish Airlines^Trans Air^^^^
air-klm-cityhopper^^1991-04-01^^KLC^WA^0^KLM Cityhopper^^^^^http://en.wikipedia.org/wiki/KLM_Cityhopper
air-klm^^1919-10-07^^KLM^KL^74^KLM^KLM Royal Dutch Airlines^Skyteam^Member^^http://en.wikipedia.org/wiki/KLM
air-kogalymavia-airlines^^^^^7K^0^Kogalymavia Airlines^^^^^
air-korean-air^^1969-03-01^^KAL^KE^180^Korean Air^^Skyteam^Member^^http://en.wikipedia.org/wiki/Korean_Air
air-korongo-airlines^^^^^ZC^557^Korongo Airlines^^^^^
air-krasavia^^1992-01-01^^^KI^0^KrasAvia^^^^^http://en.wikipedia.org/wiki/KrasAvia
air-kuban-airlines^^^^SKG^GW^0^SkyGreece Airlines^^^^^
air-kunming-airlines^^^^KNA^KY^833^Kunming Airlines^^^^^
air-kuwait-airways^^^^KAC^KU^229^Kuwait Airways^^^^^
air-kyrgyz-airlines^^^^^LK^915^Kyrgyz Airlines^^^^^
air-kyrgyzstan-air^^2001-01-01^^LYN^QH^138^Air Kyrgyzstan^^^^^http://en.wikipedia.org/wiki/Air_Kyrgyzstan
air-kyrgyzstan-airlines^^^^KGA^R8^0^Kyrgyzstan Airlines^^^^^
air-kyrgyz-trans-avia^^2009-01-01^^KTC^6K^0^Kyrgyz Trans Avia^^^^^http://en.wikipedia.org/wiki/Kyrgyz_Trans_Avia
air-lacbravo^^^^^4V^408^Lacbravo^^^^^
air-lacsa^^^^LRC^LR^133^Avianca Costa Rica^Lacsa^^^^http://en.wikipedia.org/wiki/Avianca_Costa_Rica
air-lam-mozambique^^^^LAM^TM^68^Lam Mozambique^^^^^
air-lan-airlines^^1929-03-05^^LAN^LA^45^LAN Airlines^LATAM Airlines Group^OneWorld^Member^^http://en.wikipedia.org/wiki/LAN_Airlines
air-lan-argentina^^^^^4M^469^LAN Argentina^LAN argentina^OneWorld^Affiliate^^
air-lan-chile-cargo^^1929-01-01^^LCO^UC^0^LAN Cargo^Ladeco^^^C^http://en.wikipedia.org/wiki/LAN_Cargo
air-lan-ecuador^^^^LNE^XL^462^LAN Ecuador^LAN Ecuador^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/LAN_Ecuador
air-lan-express^^^^^LU^972^LAN Express^Theron Air^OneWorld^Affiliate^^
air-lan-peru^^^^LPE^LP^544^LAN Perú^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/LAN_Per%C3%BA
air-lao-airlines^^^^LAO^QV^627^Lao Airlines^^^^^
air-lao-central-airlines^^^^^LF^971^Lao Central^^^^^
air-latpass-airlines^^^^LTP^QJ^0^Latpass Airlines^^^^^
air-l-avion^^^^^A0^0^L'Avion^Elysair^^^^
air-lc-busre^^1993-01-01^^^W4^107^LC Perú^LC Busre^^^^http://en.wikipedia.org/wiki/LC_Per%C3%BA
air-lepl^^^^^LB^0^Lepl^LAB^^^^
air-lgw-luftfahrtges-walter^^^^^HE^0^LGW Luftfahrtges Walter^^^^^
air-liat^^^^LIA^LI^140^Liat^^^^^
air-libyan-airlines^^1965-01-01^^LAA^LN^148^Libyan Airlines^^^^^http://en.wikipedia.org/wiki/Libyan_Airlines
air-libyan-wings^^2015-04-01^^LWA^YL^0^Libyan Wings^^^^^
air-linea-aerea-de-servicio^^^^LER^QL^782^Linea Aerea De Servicio^^^^^
air-link^^^^^V6^0^Air Link^^^^^
air-lion-airlines^^2000-06-30^^LNI^JT^990^Lion Air^^^^^http://en.wikipedia.org/wiki/Lion_Air
air-lion-air^^^^^SL^0^Thai Lion Mentari^Rio Sul^^^^
air-loganair^^^^^LM^682^Loganair^Livingston^^^^
air-lot^^1929-01-01^^LOT^LO^80^LOT Polish Airlines^LOT^Star Alliance^Member^^http://en.wikipedia.org/wiki/LOT_Polish_Airlines
air-lucky-air^^^^^8L^859^Lucky Air^^^^^
air-lufthansa-cityline^^1958-01-01^^CLH^CL^683^Lufthansa CityLine^Tempelhof^Star Alliance^Member^^http://en.wikipedia.org/wiki/Lufthansa_CityLine
air-lufthansa^^1955-01-01^^DLH^LH^220^Lufthansa^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Lufthansa
air-lugansk-airlines^^^^LHS^L7^0^Lugansk Airlines^^^^^
air-luxair^^^^LGL^LG^149^Luxair^Luxair^^^^
air-lynx-aviation^^^^^L3^0^Lynx Aviation^Ltu Billa Luf^^^^
air-magnum-air^^2012-12-14^^^M8^0^Magnum Air^SkyJet Airlines^^^^http://en.wikipedia.org/wiki/SkyJet
air-mahan-airlines^^^^IRM^W5^537^Mahan Airlines^^^^^
air-malawian-airlines^^^^^3W^0^Malawian Airlines^Euromanx^^^^
air-malaysia-airlines^^1972-10-01^^MAS^MH^232^Malaysia Airlines^^OneWorld^Member^^http://en.wikipedia.org/wiki/Malaysia_Airlines
air-malev-hungarian-airlines^^^^MAH^MA^182^Malev Hungarian Airlines^^^^^
air-malindo-airways^^2012-09-11^^^OD^816^Malindo Airways^^^^^http://en.wikipedia.org/wiki/Malindo_Air
air-malmo-aviation^^^^SCW^TF^276^Malmo Aviation^^^^^
air-mandala-airlines^^^^MDL^RI^488^Mandala Airlines^Pt Mandala^^^^
air-mandarin-airlines^^^^MDA^AE^803^Mandarin Airlines^^Skyteam^Affiliate^^
air-mango^^2006-01-01^^MNO^JE^0^Mango^^^^^http://en.wikipedia.org/wiki/Mango_%28airline%29
air-mann-yadanarpon^^2014-02-01^^MYP^7Y^0^Mann Yadanarpon Airlines^^^^^http://en.wikipedia.org/wiki/Mann_Yadanarpon_Airlines
air-manx^^^^^NM^0^Manx^^^^^
air-martinair^^^^MPH^MP^129^Martinair^^^^^
air-maswings^^2007-10-01^^MWG^MH^0^MASwings^MASwings Sendirian Berhad^OneWorld^Member^^http://en.wikipedia.org/wiki/MASwings
air-mauritania-airways^^^^^YD^0^Mauritania Airways^^^^^
air-mauritanian-airlines^^^^^L6^495^Mauritanian Airlines Int^^^^^
air-max-air-limited^^^^^VM^0^Max Air^^^^^http://en.wikipedia.org/wiki/Max_Air
air-mayair^^^^MYI^7M^10^Mayair^Aeromonterr^^^^
air-maya-island-air^^1962-01-01^^MYD^MY^391^Maya Island Air^^^^^http://en.wikipedia.org/wiki/Maya_Island_Air
air-mega-maldives^^^^^LV^400^Mega Maldives^^^^P^
air-meridiana-fly^^^^ISS^IG^191^Meridiana Fly^^^^^
air-mesa-airlines^^1980-10-12^^ASH^YV^533^Mesa Airlines^^^^^http://en.wikipedia.org/wiki/Mesa_Airlines
air-mesaba-airlines^^2014-06-17^^TAX^XJ^0^Thai AirAsia X^Mesaba Air^^^^http://en.wikipedia.org/wiki/Thai_AirAsia_X
air-mexicana^^^^MXA^MX^132^Mexicana^^^^^
air-mhs-aviation^^^^^M2^0^MHS Aviation^^^^^
air-miami-air^^^^BSK^LL^0^Miami Air International^^^^^
air-miat-mongolian-airlines^^^^MGL^OM^289^Miat Mongolian Airlines^^^^^
air-middle-east-airlines^^^^MEA^ME^76^Middle East Airlines^^Skyteam^Member^^
air-aero-vip-portugal^^2014-01-01^^RVP^WV^0^Aero VIP^^^^^http://en.wikipedia.org/wiki/Aero_VIP_(Portugal)
air-mihin-lanka^^^^MLR^MJ^817^Mihin Lanka^^^^^
air-mint-lineas-aereas^^^^^IM^0^Mint Líneas Aéreas^Intensive Air^^^^
air-mirny-air^^^^DRU^6R^0^Mirny Air^^^^^
air-mng-airlines-cargo^^^^MNB^MB^716^Mng Airlines Cargo^^^^C^
air-mokulele-flight-service^^1994-01-01^^MKL^MW^415^Mokulele Airlines^^^^^http://en.wikipedia.org/wiki/Mokulele_Airlines
air-moldavian-airlines^^^^MDV^2M^860^Moldavian Airlines^^^^^
air-monarch-airlines^^1968-04-05^^MON^ZB^974^Monarch Airlines^^^^^http://en.wikipedia.org/wiki/Monarch_Airlines
air-montenegro-airlines^^^^MGX^YM^409^Montenegro Airlines^^^^^
air-montserrat-airways^^^^MNT^5M^0^Montserrat Airways^Sibaviatrans^^^^
air-moskovia-airlines^^^^GAI^3R^520^Moskovia Airlines^Gromovairline^^^^
air-motor-sich^^^^^M9^11^Motor Sich Jsc^Motor Sich^^^^
air-ms-royal-airlines^^^^^R0^333^MS Royal Airlines^^^^^
air-myanmar-airways^^1946-01-01^^MMA^8M^599^Myanmar Airways International^^^^^http://en.wikipedia.org/wiki/Myanmar_Airways_International
air-myanmar-utd^^1948-09-15^^UBA^UB^665^Myanmar National Airlines^UTD Myanmar^^^^http://en.wikipedia.org/wiki/Myanmar_National_Airlines
air-nacil-indian-airline^^^^^IC^58^Nacil Indian Airline^^^^^
air-nakina-air-service^^^^^T2^0^Nakina Air Service^Taba Aereos^^^^
air-nam-air^^2013-12-11^^NIH^IN^274^NAM Air^^^^^http://en.wikipedia.org/wiki/NAM_Air
air-nasair^^2007-02-01^^KNE^XY^593^Flynas^Nas Air^^^^http://en.wikipedia.org/wiki/Flynas
air-nasair-uair^^^^^UE^770^Nasair^^^^^
air-national-airlines^^^^MUA^N8^416^National Airlines^^^^^
air-national-airways-ethiopia^^2007-11-01^^^7N^789^National Airways Ethiopia^^^^^http://en.wikipedia.org/wiki/National_Airways_Ethiopia
air-national-airways^^2015-05-01^^^9Y^0^National Airways^^^^^
air-national-jet-systems^^2009-03-01^^JTE^NC^0^Cobham Aviation Services Australia^QantasLink^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/Cobham_Aviation_Services_Australia
air-nature-air^^^^^5C^0^Nature Air^^^^^
air-naysa^^^^NAY^ZN^595^Naysa^Air Bourbon^^^^
air-nego-airline-one^^^^^YA^0^Nego Airline One^^^^^
air-neos^^2002-03-08^^NOS^NO^703^Neos^^^^^http://en.wikipedia.org/wiki/Neos_(airline)
air-nepal-airlines^^^^RNA^RA^285^Nepal Airlines^Nepal Air^^^^
air-nesma-airlines^^2010-07-18^^NMA^NE^477^Nesma Airlines^^^^^http://en.wikipedia.org/wiki/Nesma_Airlines
air-netjets-aviation^^^^^1I^0^Netjets Aviation^^^^^
air-new-england-airlines^^^^NEA^EJ^0^New England Airlines^New Englan^^^^
air-new-livingston^^^^NVL^JN^401^New Livingston^Newlivingston^^^^
air-nextjet^^^^NTJ^2N^121^Nextjet^Nextjet^^^^
air-nordic-regional-airlines^^2011-10-20^^WBA^N7^0^Nordic Regional Airlines^Norra^^^^http://en.wikipedia.org/wiki/Nordic_Regional_Airlines
air-nice-helicopteres^^^^^JX^179^Nice Helicopteres^Nice Helicopt^^^^
air-niger-airlines^^^^NIN^6N^720^Niger Airlines^^^^^
air-nigerian-eagle^^^^NIG^NG^708^Aero Contractors Company Nigeria^^^^^
air-niki^^2003-01-01^^NLY^HG^0^Niki^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/Niki_%28airline%29
air-nile-air^^^^NIA^NP^325^Nile Air^Nile Air^^^^
air-nok-air^^^^^DD^0^Nok Air^^^^^
air-nokscoot-airlines^^2015-05-20^^NCT^XW^478^NokScoot^NokScoot Airlines Company Limited^^^^http://en.wikipedia.org/wiki/NokScoot
air-non-iata-codeshare-carrier^^^^^XH^0^Non Iata Codeshare Carrier^^^^^
air-nordavia^^^^AUL^5N^316^Jsc Nordavia^Jsc Nordavia^^^^
air-nord-wind^^^^NWS^N4^0^Nord Wind^^^^^
air-nordic-global-airlines^^2011-04-01^^NGB^NJ^0^Nordic Global Airlines^^^^C^http://en.wikipedia.org/wiki/Nordic_Global_Airlines
air-norfolk-air^^^^^N5^0^Norfolk Air^^^^^
air-north-american-airlines^^^^NAO^NA^455^North American Airlines^North America^^^^
air-north-flying^^2014-01-01^^^M3^0^North Flying^^^^^
air-northwest-airlines^^^^^NW^0^Northwest Airlines^Nwest Airlines^^^^
air-northwestern-air-lease^^^^PLR^J3^0^Northwestern Air Lease^Nw Air Lease^^^^
air-north-wright-air^^^^^HW^0^North Wright Air^North Wright^^^^
air-norwegian-air-int^^2012-01-01^^IBK^D8^0^Norwegian Air International^^^^^http://en.wikipedia.org/wiki/Norwegian_Long_Haul
air-norwegian-air-shuttle^^1993-01-01^^NAX^DY^328^Norwegian Air Shuttle (NAS)^^^^^http://en.wikipedia.org/wiki/Norwegian_Air_Shuttle
air-norwegian-long-haul^^2012-01-01^^NLH^DU^0^Norwegian Long Haul^^^^^http://en.wikipedia.org/wiki/Norwegian_Long_Haul
air-nouvelair^^1990-03-21^^LBT^BJ^796^Nouvelair^^^^^http://en.wikipedia.org/wiki/Nouvelair
air-nova-airlines-northcoast^^^^NVR^N9^326^Nova Airlines^Northcoast Av^^^^
air-nova-airlines^^^^NOV^O9^948^Nova Airlines^^^^^
air-novoair^^^^^VQ^855^Novoair^^^^P^
air-nyasa-express^^^^^7Q^0^Elite Airways^^^^^
air-oceanair^^1998-01-01^^ONE^O6^247^Avianca Brasil^Oceanair^^^^http://en.wikipedia.org/wiki/Avianca_Brazil
air-okapi-airlines^^^^HND^OI^0^Hinterland Aviation^Italiatour^^^^
air-okay-airways^^^^OKA^BK^866^Okay Airways^Paradise Isl^^^^http://en.wikipedia.org/wiki/Okay_Airways
air-polynesian-airlines^^1959-01-01^^PAO^OL^162^Polynesian Airlines^^^^^http://en.wikipedia.org/wiki/Polynesian_Airlines
air-olympic-air^^2009-09-29^^OAL^OA^50^Olympic Air^^^^^http://en.wikipedia.org/wiki/Olympic_Air
air-oman-air^^1993-01-01^^OAS^WY^910^Oman Air^^^^^http://en.wikipedia.org/wiki/Oman_Air
air-onejet^^2015-04-06^^^J1^528^OntJet^^^^^http://en.wikipedia.org/wiki/OneJet
air-onur-air^^1992-04-14^^OHY^8Q^66^Onur Air^^^^^http://en.wikipedia.org/wiki/Onur_Air
air-openskies^^2008-03-01^^^EC^284^OpenSkies^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/OpenSkies
air-orbest^^2007-01-01^^OBS^6O^0^Orbest^^^^^http://en.wikipedia.org/wiki/Orbest
air-ord-air-charter^^^^^RF^0^Ord Air Charter^^^^^
air-orenair^^1992-01-01^^ORB^R2^291^Orenair^Orenburg Airlines^^^^http://en.wikipedia.org/wiki/Orenair
air-orenburg-region-airlines^^^^^O7^0^Orenburg Region Airlines^^^^^
air-oriental-air-bridge^^^^NGK^OC^0^Oriental Air Bridge^Omni Aviacao^^^^
air-orient-thai-airlines^^1995-01-01^^OEA^OX^578^Orient Thai Airlines^^^^^http://en.wikipedia.org/wiki/Orient_Thai_Airlines
air-our-airline^^1970-02-14^^RON^ON^123^Nauru Airlines^Our Airline^^^^http://en.wikipedia.org/wiki/Nauru_Airlines
air-pacific-airways^^^^^3F^0^Pacific Airways^^^^^
air-pacific-coastal-airlines^^^^PCO^8P^905^Pacific Coastal Airlines^Pac Coastal^^^^
air-pacific-wings^^^^ANV^LW^568^Pacific Wings^Air Nevada^^^^
air-pakistan-airlines^^1955-01-10^^PIA^PK^214^Pakistan International Airlines (PIA)^^^^^http://en.wikipedia.org/wiki/Pakistan_International_Airlines
air-palau-asia-pacific^^^^^0P^0^Palau Pacific Airways^^^^^http://en.wikipedia.org/wiki/Palau_Pacific_Airways
air-palau-national-airlines^^^2014-10-01^^4L^0^Palau National Airlines^^^^^
air-panama-airways^^^^^8A^691^Panama Airways^^^^^
air-papillon-airways^^^^^HI^563^Papillon Airways^Papillonair^^^^
air-pascan-aviation^^^^PSC^P6^0^Pascan Aviation^^^^^
air-passaredo^^^^PTB^P3^0^Passaredo^^^^^
air-pawa-dominicana^^2003-01-01^^PWD^7N^185^Pan American World Airways Dominicana^PAWA Dominicana^^^^http://en.wikipedia.org/wiki/PAWA_Dominicana
air-peach-aviation^^^^APJ^MM^0^Peach Aviation^Medellin^^^^
air-pegasus-airlines^^1990-01-01^^PGT^PC^624^Pegasus Airlines^^^^^http://en.wikipedia.org/wiki/Pegasus_Airlines
air-pegasus-asia^^2006-01-01^^MBB^ZM^887^Pegasus Asia^Air Manas^^^^http://en.wikipedia.org/wiki/Pegasus_Asia
air-penair^^^^PEN^KS^339^Penair^Pen Air^^^^
air-peoples-viennaline^^^^PEV^PE^335^Peoples Viennaline^^^^^
air-perimeter-aviation^^^^^YP^0^Perimeter Aviation^^^^^
air-peruvian-air-lines^^2008-10-29^^PVN^P9^602^Peruvian Airlines^^^^^http://en.wikipedia.org/wiki/Peruvian_Airlines
air-petra-airlines^^^^PTR^9P^311^Air Arabia Jordan^Petra Airlines^^^^http://en.wikipedia.org/wiki/Air_Arabia_Jordan
air-philippine-airlines^^1941-03-15^^PAL^PR^79^Philippine Airlines^^^^^http://en.wikipedia.org/wiki/Philippine_Airlines
air-piedmont-airlines^^1955-01-01^^PDT^PT^531^Piedmont Airlines^^^^^http://en.wikipedia.org/wiki/Piedmont_Airlines
air-pison-airways^^^^LFM^3I^0^Pison Airways Ltd^Virgin Austra^^^^
air-plus-ultra^^^^^PU^663^Plus Ultra Líneas Aéreas^^^^^
air-pobeda^^2014-12-01^^^DP^0^Pobeda^^^^^http://en.wikipedia.org/wiki/Pobeda_(airline)
air-polar-airlines^^^^RKA^PI^545^Polar Airlines^^^^P^
air-porter-airlines^^2006-10-23^^POE^PD^451^Porter Airlines^^^^^http://en.wikipedia.org/wiki/Porter_Airlines
air-portugalia^^1988-01-01^^PGA^NI^685^Portugalia^Portugália–Companhia Portuguesa de Transportes Aéreos^^^^http://en.wikipedia.org/wiki/Portug%C3%A1lia
air-precision-air^^1993-01-01^^PRF^PW^31^Precision Air^^^^^http://en.wikipedia.org/wiki/Precision_Air
air-premium-jet^^^^^0J^254^Premium Jet AG^^^^^
air-primera-air^^2003-01-01^^PRI^PF^0^Primera Air^^^^^http://en.wikipedia.org/wiki/Primera_Air
air-primera-air-nordic^^2015-04-01^^^6F^0^Primera Air Nordic^^^^^http://en.wikipedia.org/wiki/Primera_Air
air-primera-air-scandinavia^^2003-01-01^^PRI^PF^834^Primera Air Scandinavia^JetX^^^^http://en.wikipedia.org/wiki/Primera_Air
air-private-wings^^^^^8W^0^Private Wings^Private Wings^^^^
air-proflight-commuter^^^^PFZ^P0^659^Proflight Commuter^Proflight^^^^
air-pm-air^^^^^Z3^0^PM Air^^^^P^
air-psa-airlines^^1995-01-01^^JIA^OH^320^PSA Airlines^US Airways Express^^^^http://en.wikipedia.org/wiki/PSA_Airlines
air-provincial-airlines^^^^SPR^PB^967^Provincial Airlines^Provincial^^^^
air-publiccharters-com^^^^^P1^351^Publiccharters Com^Publiccharter^^^^
air-pullmantur-air^^2003-06-23^^PLM^EB^460^Wamos Air^Pullmantur Air^^^^http://en.wikipedia.org/wiki/Wamos_Air
air-punto-azul^^^^^ZR^0^Punto Azul^^^^^
air-qantas^^1921-03-01^^QFA^QF^81^Qantas^^OneWorld^Member^^http://en.wikipedia.org/wiki/Qantas
air-qatar-airways^^1994-01-20^^QTR^QR^157^Qatar Airways^^OneWorld^Future^^http://en.wikipedia.org/wiki/Qatar_Airways
air-qazaq-air^^2015-07-20^^^IQ^0^Qazaq Air^^^^^http://en.wikipedia.org/wiki/Qazaq_Air
air-qeshm-air^^^^IRQ^QB^237^Qeshm Air^Sky Georgia^^^^
air-qingdao-airlines^^^^^QW^912^Qingdao Airlines^Qw BLUE Wings^^^^
air-quantum-air^^^^^QO^263^Quantum Air^^^^^
air-quebecair-express^^^^^Q0^0^Quebecair Express^^^^^
air-rainbow-airlines^^2015-11-01^^RAT^RT^0^Rainbow Airlines^^^^^
air-redemption^^^^RNE^2O^0^Redemption^^^^^
air-red-wings-airlines^^^^RWZ^WZ^309^Red Wings Airlines^^^^^
air-regent-airways^^^^^RX^652^Regent Airways^^^^^
air-region-airline^^^^^RK^0^Region Airline^^^^^
air-regional-air-services^^^^REG^8N^0^Regional Air Services^^^^^
air-regional-express^^2002-01-01^^RXA^ZL^899^Regional Express^^^^^http://en.wikipedia.org/wiki/Regional_Express_Airlines
air-regionsair^^^^^3C^507^Calima Aviacion^Corporate Exp^^^^
air-reliable-unique-services^^^^RLB^R4^827^Reliable Unique Services^Stc Russia^^^^
air-republic-airline^^1998-01-01^^MEP^YX^453^Republic Airline^^^^^http://en.wikipedia.org/wiki/Republic_Airlines
air-robin-hood-aviation^^^^^RH^0^Robin Hood Aviation^^^^^
air-romavia^^^^^WQ^0^Romavia^^^^^
air-rossiya-airlines^^1992-01-01^^SDM^FV^195^Rossiya^Rossiya — Russian Airlines^^^^http://en.wikipedia.org/wiki/Rossiya_%28airline%29
air-rotana-jet^^2011-04-18^^RJD^RG^482^Rotana Jet^^^^^http://en.wikipedia.org/wiki/Rotana_Jet
air-royal-air-force^^^^RFR^RR^0^Royal Air Force^RAF NO^^^^
air-royal-air-maroc^^1957-01-01^^RAM^AT^147^Royal Air Maroc (RAM)^^^^^http://en.wikipedia.org/wiki/Royal_Air_Maroc
air-royal-brunei^^^^RBA^BI^672^Royal Brunei^Royalbrunei^^^^
air-royal-falcon^^^^RFJ^RL^372^Royal Falcon^^^^^
air-royal-flight^^2014-01-01^^ABG^4R^^Royal Flight^^^^^http://en.wikipedia.org/wiki/Royal_Flight_%28airline%29
air-royal-jordanian^^1963-12-09^^RJA^RJ^512^Royal Jordanian^Ryljordania^OneWorld^Member^^http://en.wikipedia.org/wiki/Royal_Jordanian
air-royal-wings^^^^^RY^561^Royal Wings^European Exec^^^^
air-ruili-airlines^^^^^DR^0^Ruili Airlines^Air Link^^^^
air-rusline^^^^RLU^7R^362^Rusline^Rusline^^^^
air-rutaca^^^^^RM^0^Rutaca^^^^^
air-rwandair-express^^^^RWD^WB^459^Rwandair Express^Rwandair^^^^
air-ryanair-arctic-transportation^^^^RYA^7S^^Ryan Air Services^Arctic Transportation Services^^^C^http://en.wikipedia.org/wiki/Ryan_Air_Services
air-ryanair^^1985-07-08^^RYR^FR^0^Ryanair^^^^^http://en.wikipedia.org/wiki/Ryanair
air-sabaidee-airways^^2012-07-01^^VGO^E3^0^New Gen Airways^Sabaidee Airways^^^^http://en.wikipedia.org/wiki/New_Gen_Airways
air-saereo^^^^^MZ^532^Saereo^Merpati^^^^
air-safair^^^^SFR^FA^0^Safair^^^^^
air-safi-airways^^^^SFW^4Q^741^Safi Airways^^^^^
air-saint-barth-commuter^^^^SBU^PV^0^Saint Barth Commuter^Pauknair^^^^
air-sansa^^^^LRS^RZ^684^Sansa^Pan Am Exp^^^^
air-santa-barbara-airlines^^^^BBR^S3^249^Santa Barbara Airlines^Santa Barbara^^^^
air-saratov-airlines^^^^^6W^26^Saratov Airlines^^^^^
air-sat-airlines^^2013-12-08^^SHU^HZ^598^Aurora Airlines^SAT Airlines^^^^http://en.wikipedia.org/wiki/Aurora_(airline)
air-sata-air-acores^^1947-06-15^^RZO^SP^737^SATA Air Açores^^^^^http://en.wikipedia.org/wiki/SATA_Air_A%C3%A7ores
air-sata^^1991-01-01^^RZO^S4^331^SATA International^^^^^http://en.wikipedia.org/wiki/SATA_International
air-satena^^1962-01-01^^NSE^9R^0^SATENA^^^^^http://en.wikipedia.org/wiki/SATENA
air-saudi-arabian-airlines^^1945-01-01^^SVA^SV^65^Saudia^Saudi Arabian Airlines^Skyteam^Member^^http://en.wikipedia.org/wiki/Saudia
air-sayakhat-airlines^^^^SAH^W7^271^Sayakhat Airlines^Sayakhat Air^^^^
