pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version^parent_pk_list^successor_pk_list
air-horizon-airlines-australia-v1^1^1973-01-01^2004-03-31^HZA^BN^0^Horizon Airlines^^^^^https://en.wikipedia.org/wiki/Horizon_Airlines_(Australia)^^en|Horizon Airlines|^SYD^air-horizon-airlines-australia^1^^
air-hs-aviation-v1^^^^APF^HP^0^Amapola Flyg^^^^^^1852^en|Amapola Flyg|^^air-hs-aviation^1^^
air-hunnu-air-v1^^^^MML^MR^861^Hunnu Air^Mongolian Air^^^^^^en|Hunnu Air|=en|Mongolian Air|^^air-hunnu-air^1^^
air-ibc-airways-v1^^1991-01-01^^CSQ^II^175^IBC Airways^^^^^https://en.wikipedia.org/wiki/IBC_Airways^210^en|IBC Airways|^^air-ibc-airways^1^^
air-iberia-express-v1^^2012-03-25^^IBS^I2^60^Iberia Express^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/Iberia_Express^23800^en|Iberia Express|^^air-iberia-express^1^^
air-iberia-v1^^1927-06-28^^IBE^IB^75^Iberia^^OneWorld^Member^^https://en.wikipedia.org/wiki/Iberia_%28airline%29^59128^en|Iberia|^^air-iberia^1^^
air-iberworld-airlines-v1^^1998-04-11^^IWD^IP^560^Iberworld Airlines^Atyrauauejoly^^^^https://en.wikipedia.org/wiki/Orbest_Orizonia_Airlines#Iberworld^^en|Iberworld Airlines|=en|Atyrauauejoly|^^air-iberworld-airlines^1^^
air-ibex-airlines-v1^^2000-08-07^^IBX^FW^0^Ibex Airlines^^^^^https://en.wikipedia.org/wiki/Ibex_Airlines^39168^en|Ibex Airlines|^^air-ibex-airlines^1^^
air-icelandair-v1^^1937-01-01^^ICE^FI^108^Icelandair^^^^^https://en.wikipedia.org/wiki/Icelandair^23604^en|Icelandair|^^air-icelandair^1^^
air-ihy-izmir-havayollari-v1^^^^IZM^4I^597^Ihy Izmir Havayollari^^^^^^^en|Ihy Izmir Havayollari|^^air-ihy-izmir-havayollari^1^^
air-ikar-v1^^1993-06-15^^KAR^IK^770^Pegas Fly^^^^^https://en.wikipedia.org/wiki/Pegas_Fly^3136^en|Pegas Fly|p=en|Ikar|h^KJA^air-ikar^1^^
air-iliamna-air-v1^^^^IAR^V8^0^Iliamna Air^Contact Air^^^^^2038^en|Iliamna Air|=en|Contact Air|^^air-iliamna-air^1^^
air-imair-airlines-v1^1^1994-01-01^2009-11-23^ITX^IK^0^Imair Airlines^^^^^https://en.wikipedia.org/wiki/Imair_Airlines^^en|Imair Airlines|p=en|Improtex|h^GYD^air-imair-airlines^1^^
air-indigo-v1^^2006-08-04^^IGO^6E^0^IndiGo^^^^^https://en.wikipedia.org/wiki/IndiGo^520410^en|IndiGo|^^air-indigo^1^^
air-indonesia-air-transport-v1^1^1968-01-01^2015-12-31^IDA^I7^0^Indonesia Air Transport^^^^^https://en.wikipedia.org/wiki/Indonesia_Air_Transport^^abbr|IAT|=en|Indonesia Air Transport|=sign|INTRA|^^air-indonesia-air-transport^1^^
air-insel-air-aruba-v1^^2014-01-01^^NLU^8I^778^Insel Air Aruba^^^^^https://en.wikipedia.org/wiki/Insel_Air^^en|Insel Air Aruba|^^air-insel-air-aruba^1^^
air-insel-air-v1^^2006-01-01^^INC^7I^958^Insel Air International^^^^^https://en.wikipedia.org/wiki/Insel_Air^^en|Insel Air International|^^air-insel-air^1^^
air-inter-airlines-v1^1^1999-12-17^2008-11-18^INX^6K^0^Inter Airlines^^^^^https://en.wikipedia.org/wiki/Inter_Airlines^^en|Inter Airlines|^^air-inter-airlines^1^^
air-inter-iles-air-v1^^2007-01-01^^IIA^I7^0^Int'Air Îles^Int'Air Iles^^^^https://en.wikipedia.org/wiki/Int'Air_%C3%8Eles^^en|Int'Air Îles|p=en|Inter Îles Air|h^^air-inter-iles-air^1^^
air-interair-south-africa-v1^^1993-01-01^^INL^D6^625^Interair^^^^^https://en.wikipedia.org/wiki/Interair_South_Africa^66^en|Interair|^^air-interair-south-africa^1^^
air-intercaribbean-airways-v1^^1992-01-01^^IWY^JY^653^InterCaribbean Airways^Air Turcks^^^^https://en.wikipedia.org/wiki/InterCaribbean_Airways^14248^en|InterCaribbean Airways|=en|Air Turcks|^^air-intercaribbean-airways^1^^
air-interjet-gr-v1^1^^2015-12-31^INJ^^0^InterJet^^^^^https://en.wikipedia.org/wiki/InterJet^^en|InterJet|^ATH^air-interjet-gr^1^^
air-interlink-airlines-v1^1^1998-01-01^2010-12-31^ITK^ID^0^Interlink^^^^P^https://en.wikipedia.org/wiki/Interlink_Airlines^^en|Interlink|^^air-interlink-airlines^1^^
air-intersky-v1^1^2002-11-05^2015-11-05^ISK^3L^222^InterSky^^^^^https://en.wikipedia.org/wiki/InterSky^^en|Intersky Luftfahrt|=en|InterSky|ps^FDH^air-intersky^1^^
air-investavia-v1^1^2007-01-01^2015-06-30^TLG^IV^0^InvestAvia^^^^^^^en|InvestAvia|^^air-investavia^1^^
air-iran-air-tours-v1^^1973-01-01^^IRB^B9^491^Iran Air Tours^^^^^https://en.wikipedia.org/wiki/Iran_Air_Tours^12896^en|Iran Air Tours|^^air-iran-air-tours^1^^
air-iran-air-v1^^1961-01-01^^IRA^IR^96^Iran Air^^^^^https://en.wikipedia.org/wiki/Iran_Air^35288^en|Iran Air|^^air-iran-air^1^^
air-iran-aseman-airlines-v1^^1980-01-01^^IRC^EP^815^Iran Aseman Airlines^^^^^https://en.wikipedia.org/wiki/Iran_Aseman_Airlines^1129^en|Iran Aseman Airlines|^^air-iran-aseman-airlines^1^^
air-iranian-naft-airline-v1^^1992-01-01^^IRG^NV^346^Iranian Naft Airline^^^^^https://en.wikipedia.org/wiki/Iranian_Naft_Airlines^^en|Iranian Naft Airline|=fa|هواپیمائی نفت‎‎|=sign|NAFT|^AWZ=THR^air-iranian-naft-airline^1^^
air-iraqi-airways-v1^^1946-01-28^^IAW^IA^73^Iraqi Airways^^^^^https://en.wikipedia.org/wiki/Iraqi_Airways^12546^ar|الخطوط الجوية العراقية|p=ar|Al-Khuṭūṭ al-Jawwiyyah al-`Irāqiyyah|=en|Iraqi Airways|^BGW=BSR=EBL=ISU=NJF^air-iraqi-airways^1^^
air-irtysh-air-v1^^^^MZA^IH^0^Jsc Irtysh Air^Falcon Air^^^^^^en|Jsc Irtysh Air|=en|Falcon Air|^^air-irtysh-air^1^^
air-island-air-hawaii-v1^^1980-01-01^^MKU^WP^347^Island Air^^^^^https://en.wikipedia.org/wiki/Island_Air_%28Hawaii%29^^en|Island Air|^^air-island-air-hawaii^1^^
air-island-airlines-v1^1^1930-01-01^2015-12-11^ISA^IS^0^Island Airlines^^^^^https://en.wikipedia.org/wiki/Island_Airlines^^en|Island Airlines|^^air-island-airlines^1^^
air-island-aviation-services-v1^^2003-05-01^^DQA^Q2^986^Maldivian^^^^^https://en.wikipedia.org/wiki/Maldivian_(airline)^622^en|Maldivian|=en|Island Aviation|h=sign|SKYSURFER|^MLE^air-island-aviation-services^1^^
air-island-express-air-v1^^2009-01-01^^IAX^^0^Island Express Air^^^^^https://en.wikipedia.org/wiki/Island_Express_Air^^en|Island Express Air|=sign|ABBY AIR|^YXX^air-island-express-air^1^^
air-island-transvoyager-v1^^2002-01-01^^ITI^T6^0^ITI Air^Island Transvoyager^^^^https://en.wikipedia.org/wiki/ITI_Air^1520^en|ITI Air|=en|Island Transvoyager|^^air-island-transvoyager^1^^
air-islas-airways-v1^1^2003-02-01^2012-10-15^ISW^IF^0^Islas Airways^^^^^https://en.wikipedia.org/wiki/Islas_Airways^^en|Islas Airways|^^air-islas-airways^1^^
air-islena-airlines-v1^^^^ISV^WC^506^Islena Airlines^Islena Air^^^^^94^en|Islena Airlines|=en|Islena Air|^^air-islena-airlines^1^^
air-isles-of-scilly-skybus-v1^1^1984-03-01^2015-12-31^IOS^5Y^^Isles of Scilly Skybus^^^^^https://en.wikipedia.org/wiki/Isles_of_Scilly_Skybus^^en|Isles of Scilly Skybus|=sign|SCILLONIA|^PZE^air-isles-of-scilly-skybus^1^^
air-israir-airlines-v1^^^^ISR^6H^818^Israir Airlines^Israir Airlin^^^^^2155^en|Israir Airlines|=en|Israir Airlin|^^air-israir-airlines^1^^
air-ital-v1^^^^^1Q^0^Joint Stock Company Ital^^^^^^^en|Joint Stock Company Ital|^^air-ital^1^^
air-itek-air-v1^^^^IKA^GI^420^Itek Air^^^^^^^en|Itek Air|^^air-itek-air^1^^
air-izhavia-v1^^^^IZA^I8^25^Izhavia^Aboriginalair^^^^^895^en|Izhavia|=en|Aboriginalair|^^air-izhavia^1^^
air-jal-express-v1^1^1998-07-01^2014-09-30^JEX^JC^0^JAL Express^^Oneworld^Affiliate^^https://en.wikipedia.org/wiki/JAL_Express^^en|JAL Express|^HND^air-jal-express^1^^
air-jambojet-v1^^2014-04-01^^KQA^JM^702^Jambojet^^^^^https://en.wikipedia.org/wiki/Jambojet^8665^en|Jambojet|^NBO^air-jambojet^1^^
air-japan-air-commuter-v1^^1983-07-01^^JAC^JC^0^Japan Air Commuter^^^^^https://en.wikipedia.org/wiki/Japan_Air_Commuter^24716^en|Japan Air Commuter|^KOJ^air-japan-air-commuter^1^^
air-japan-airlines-v1^^1951-10-25^^JAL^JL^131^Japan Airlines^JAL^OneWorld^Member^^https://en.wikipedia.org/wiki/Japan_Airlines^280966^en|Japan Airlines|=en|JAL|^^air-japan-airlines^1^^
air-japan-transocean-air-v1^^^^JTA^NU^353^Japan Transocean Air^Japan Transoc^OneWorld^Affiliate^^^25188^en|Japan Transocean Air|=en|Japan Transoc|^^air-japan-transocean-air^1^^
air-jat-airways-v1^1^2003-08-08^2013-10-25^JAT^JU^0^JAT Airways^^^^^https://de.wikipedia.org/w/index.php?title=JAT_Airways&redirect=no^^en|JAT Airways|^^air-jat-airways^1^^
air-jatayu-gelang-sejahtera-v1^1^2014-01-25^2016-12-31^JTY^JZ^0^Jatayu Airlines^^^^^https://en.wikipedia.org/wiki/Jatayu_Airlines^^en|Jatayu Airlines|=en|Jatayu Gelang Sejahtera|^^air-jatayu-gelang-sejahtera^1^^
air-jazeera-airways-v1^^^^^J9^486^Jazeera Airways^^^^^^5213^en|Jazeera Airways|^^air-jazeera-airways^1^^
air-jazz-aviation-v1^^^^JZA^QK^983^Jazz Aviation^Jazz Air^^^^^224734^en|Jazz Aviation|=en|Jazz Air|^^air-jazz-aviation^1^^
air-jeju-air-v1^^2005-01-01^^JJA^7C^806^Jeju Air^^^^^https://en.wikipedia.org/wiki/Jeju_Air^32495^en|Jeju Air|^^air-jeju-air^1^^
air-jet-4-you-v1^^^^^8J^0^Línea Aerea Eco Jet^^^^^^6902^en|Línea Aerea Eco Jet|^^air-jet-4-you^1^^
air-jet-air-v1^^^^^O2^0^Jet Air^Jet Air^^^^^2256534^en|Jet Air|=en|Jet Air|^^air-jet-air^1^^
air-jet-airways-v1^^1993-05-05^^JAI^9W^589^Jet Airways^^^^^https://en.wikipedia.org/wiki/Jet_Airways^^en|Jet Airways|^AMS=BLR=BOM=CCU=DEL=MAA^air-jet-airways^1^^
air-jet-asia-airways-v1^^2009-02-01^^JAA^JF^884^Jet Asia Airways^^^^^https://en.wikipedia.org/wiki/Jet_Asia_Airways^^en|Jet Asia Airways|=he|ג'ט אסיה איירווייז|=ja|ジェットアジア・エアウェイズ|=ko|제트 아시아 항공|=th|สายการบินเจ็ทเอเซีย|=zh|捷特亚洲航空|^^air-jet-asia-airways^1^^
air-jet-aviation-business-v1^^^^PJS^PP^0^Jet Aviation Business^^^^^^^en|Jet Aviation Business|^^air-jet-aviation-business^1^^
air-jet-lite-v1^^^^RSH^S2^705^Jet Lite^^^^^^^en|Jet Lite|^^air-jet-lite^1^^
air-jet-ops-v1^^2005-01-01^^OPS^J6^0^Jet-Ops^Seawings^^^^https://en.wikipedia.org/wiki/Seawings^1724^en|Jet-Ops|=en|Seawings|^^air-jet-ops^1^^
air-jet-time-v1^^2006-09-01^^JTG^JO^0^Jet Time^Jalways^^^^https://en.wikipedia.org/wiki/Jet_Time^116^en|Jet Time|=en|Jalways|^^air-jet-time^1^^
air-jet2-v1^^2003-02-12^^EXS^LS^949^Jet2.com^^^^^https://en.wikipedia.org/wiki/Jet2.com^76930^en|Jet2.com|^^air-jet2^1^^
air-jetairfly-v1^^2005-11-23^^JAF^TB^612^TUIfly Belgium^^^^^https://en.wikipedia.org/wiki/TUI_fly_Belgium^26859^en|TUIfly Belgium|p=en|Jetairfly|h=en|TUI Airlines Belgium|h^BRU^air-jetairfly^1^^
air-jetblue-airways-v1^^2000-02-11^^JBU^B6^279^JetBlue^^^^^https://en.wikipedia.org/wiki/JetBlue^411850^en|JetBlue|^^air-jetblue-airways^1^^
air-jetgo-australia-v1^^^^^JG^0^Jetgo Australia^^^^^^^en|Jetgo Australia|^^air-jetgo-australia^1^^
air-jetlink-express-v1^^^^^J0^402^Jetlink Express^^^^^^^en|Jetlink Express|^^air-jetlink-express^1^^
air-jetran-air-v1^1^2005-01-01^2013-12-31^MDL^^0^JeTran Air^^^^^https://en.wikipedia.org/wiki/JeTran_Air^^en|JeTran Air|=sign|JETRAN AIR|^BBU^air-jetran-air^1^^merge|air-ten-airways-v1
air-jetsmart-chile-v1^^2017-07-25^^^JA^0^Jetsmart^^^^^https://en.wikipedia.org/wiki/JetSmart^16281^en|JetSmart|ps=en|JetSmart SpA|=sign|ROCKSMART|^^air-jetsmart-chile^1^^
air-jetstar-asia-airways-v1^^2004-12-07^^JSA^3K^375^Jetstar Asia Airways^^^^^https://en.wikipedia.org/wiki/Jetstar_Asia_Airways^16355^ar|خطوط جيتستار آسيا الجوية|=en|Valuair|h=en|Jetstar Asia Airways|=ja|ジェットスター・アジア航空|=ko|제트스타 아시아 항공|=sign|JETSTAR ASIA|=zh|捷星亞洲航空|^SIN^air-jetstar-asia-airways^1^^
air-jetstar-japan-v1^^^^^GK^798^Jetstar Japan^^^^^^10062^en|Jetstar Japan|^^air-jetstar-japan^1^^
air-jetstar-pacific-airlines-v1^^^^PIC^BL^550^Jetstar Pacific Airlines^Pacific Air^^^^^^en|Jetstar Pacific Airlines|=en|Pacific Air|^^air-jetstar-pacific-airlines^1^^
air-jetstar-v1^^2003-01-01^^JST^JQ^41^Jetstar^Jetstar Airways^^^^https://en.wikipedia.org/wiki/Jetstar_Airways^85779^en|Jetstar|ps=en|Jetstar Airways|^^air-jetstar^1^^
air-jiangxi-air-v1^^2016-01-27^^CJX^RY^989^Jiangxi Air^^^^^https://en.wikipedia.org/wiki/Jiangxi_Air^^en|Jiangxi Air|=pny|Jiāngxī Hángkōng|=sign|AIR CRANE|=zh|江西航空|^^air-jiangxi-air^1^^
air-jin-air-v1^^^^JNA^LJ^718^Jin Air^^^^^^23005^en|Jin Air|^^air-jin-air^1^^
air-job-air-v1^^^^JBR^3B^0^Job Air^^^^^^5090^en|Job Air|^^air-job-air^1^^
air-jordan-aviation-v1^^2000-10-01^^JAV^R5^151^Jordan Aviation^^^^^https://en.wikipedia.org/wiki/Jordan_Aviation^858^en|Jordan Aviation|^AMM^air-jordan-aviation^1^^
air-joy-air-v1^^2009-06-01^^JOY^JR^929^Joy Air^^^^^https://en.wikipedia.org/wiki/Joy_Air^7668^en|Joy Air|=sign|JOY AIR|=zh|幸福航空|^^air-joy-air^1^^
air-jubba-airways-kenya-v1^^1954-01-01^^JBW^3J^535^Jubba Airways Kenya^^^^^https://en.wikipedia.org/wiki/Jubba_Airways^1430^en|Jubba Airways Kenya|^HGA=MGQ^air-jubba-airways-kenya^1^^
air-juneyao-airlines-v1^^^^DKH^HO^18^Juneyao Airlines^^Star Alliance^Affiliate^P^https://en.wikipedia.org/wiki/Juneyao_Airlines^61451^en|Juneyao Airlines|=zh|吉祥航空|^^air-juneyao-airlines^1^^
air-kal-star-aviation-v1^1^2008-09-22^2017-09-30^KLS^KD^0^Kalstar Aviation^^^^^https://en.wikipedia.org/wiki/Kalstar_Aviation^^en|Kalstar Aviation|=sign|KALSTAR|=zh|卡尔星空航空|^PNK^air-kal-star-aviation^1^^
air-kalitta-charters-v1^^2001-12-01^^KFS^K9^0^Kalitta Charters^^^^^https://en.wikipedia.org/wiki/Kalitta_Charters^^en|Kalitta Charters|^^air-kalitta-charters^1^^
air-kam-air-v1^^2003-11-08^^KMF^RQ^384^Kam Air^^^^^https://en.wikipedia.org/wiki/Kam_Air^3695^en|Kam Air|^^air-kam-air^1^^
air-kan-air-v1^^2010-01-01^^KND^K8^0^Kan Air^^^^^https://en.wikipedia.org/wiki/Kan_Air^^en|Kan Air|^^air-kan-air^1^^
air-karinou-airlines-v1^^^^^U5^0^Karinou Airlines^USA 3000^^^^^^en|Karinou Airlines|=en|USA 3000|^^air-karinou-airlines^1^^
air-karthago-airlines-v1^1^2002-01-01^2010-12-31^KAJ^5R^0^Karthago Airlines^^^^^https://en.wikipedia.org/wiki/Nouvelair^^en|Nouvelair|p=en|Karthago Airlines|h^DJE^air-karthago-airlines^1^^
air-kartika-airlines-v1^1^2001-05-15^2010-12-31^KAE^3Y^0^Kartika Airlines^^^^^https://en.wikipedia.org/wiki/Kartika_Airlines^^en|Kartika Airlines|^HLP^air-kartika-airlines^1^^
air-katekavia-v1^^1995-05-01^^KTK^ZF^0^Azur Air^^^^^https://en.wikipedia.org/wiki/Azur_Air^9918^en|Azur Air|=en|Katekavia|h=ru|АЗУР эйр|=ru|Катэкавиа|h^^air-katekavia^1^^
air-katmai-air-v1^1^^2015-12-31^^KT^0^Katmai Air^^^^^https://www.katmailand.com/air-services^^en|Katmai Air|^BKF^air-katmai-air^1^^
air-kato-airline-v1^1^1996-01-01^2008-09-01^KAT^6S^0^Kato Airlines^^^^^https://en.wikipedia.org/wiki/Kato_Airline^^en|Kato Airlines|=en|Kato Air|ps^BOO=EVE=TRD^air-kato-airline^1^^
air-kaya-airlines-v1^1^1991-01-01^2015-12-31^KYY^IK^0^Kaya Airlines^^^^^https://en.wikipedia.org/wiki/Kaya_Airlines^^en|Kaya Airlines|p=en|Transairways|h=en|Sabin Air|h^MPM^air-kaya-airlines^1^^
air-kd-avia-v1^1^1945-10-08^2009-09-08^KNI^KD^0^KD Avia^^^^^https://en.wikipedia.org/wiki/KD_Avia^^en|KD Avia|=ru|КД авиа|=sign|KALININGRAD AIR|^KGD^air-kd-avia^1^^
air-kd-v1^1^1990-01-01^2013-09-30^KDC^XC^0^KD Air^^^^^https://en.wikipedia.org/wiki/KD_Air^^en|KD Air|=sign|KAYDEE|^YVR^air-kd^1^^
air-kd-v2^^2013-10-01^^KDC^^0^KD Air^^^^^https://en.wikipedia.org/wiki/KD_Air^^en|KD Air|=sign|KAYDEE|^YVR^air-kd^2^^
air-kelowna-flightcraft-air-charter-v1^^2015-01-01^^KFA^FK^0^Kelowna Flightcraft Air Charter^^^^^https://en.wikipedia.org/wiki/KF_Cargo^^en|Kelowna Flightcraft Air Charter|=en|KF Cargo|s=en|Kelowna Flightcraft|=en|KF Maintenance and Engineering|=sign|FLIGHTCRAFT|^YHM=YLW^air-kelowna-flightcraft-air-charter^1^^
air-kenmore-air-v1^^^^KEN^M5^763^Kenmore Air^^^^^^2597^en|Kenmore Air|^^air-kenmore-air^1^^
air-kenn-borek-air-v1^^^^KBA^4K^0^Kenn Borek Air^^^^^^^en|Kenn Borek Air|^^air-kenn-borek-air^1^^
air-kenya-airways-v1^^1977-02-04^^KQA^KQ^706^Kenya Airways^^Skyteam^Member^^https://en.wikipedia.org/wiki/Kenya_Airways^28623^en|Kenya Airways|^^air-kenya-airways^1^^
air-kharkiv-airlines-v1^^^^^KW^711^Kharkiv Airlines^^^^^^^en|Kharkiv Airlines|^^air-kharkiv-airlines^1^^
air-khors-air-v1^1^1990-01-01^2016-06-30^KHO^KO^354^Khors Air^^^^^https://en.wikipedia.org/wiki/Khors_Air^^en|Khors Air|=uk|Авіакомпанія Хорс|^IEV^air-khors-air^1^^
air-kingfisher-airlines-v1^1^2004-01-01^2012-10-20^KFR^IT^^Kingfisher Airlines^^^^^https://en.wikipedia.org/wiki/Kingfisher_Airlines^^en|Kingfisher Airlines|^BLR^air-kingfisher-airlines^1^^
air-kish-airlines-v1^^^^IRK^Y9^780^Kish Airlines^Trans Air^^^^^^en|Kish Airlines|=en|Trans Air|^^air-kish-airlines^1^^
air-klm-cityhopper-v1^^1991-04-01^^KLC^WA^0^KLM Cityhopper^^^^^https://en.wikipedia.org/wiki/KLM_Cityhopper^104^en|KLM Cityhopper|^^air-klm-cityhopper^1^^
air-klm-v1^^1919-10-07^^KLM^KL^74^KLM^KLM Royal Dutch Airlines^Skyteam^Member^^https://en.wikipedia.org/wiki/KLM^244708^en|KLM|=en|KLM Royal Dutch Airlines|^^air-klm^1^^
air-kogalymavia-airlines-v1^^^^^7K^0^Kogalymavia Airlines^^^^^^^en|Kogalymavia Airlines|^^air-kogalymavia-airlines^1^^
air-komiaviatrans-v1^^2016-07-01^^KMA^KO^0^Komiaviatrans^^^^^https://en.wikipedia.org/wiki/Komiaviatrans^540^en|Komiaviatrans|ps=en|OJSC Komiaviatrans|=ru|Комиавиатранс|^SCW^air-komiaviatrans^1^^
air-korean-air-v1^^1969-03-01^^KAL^KE^180^Korean Air^^Skyteam^Member^^https://en.wikipedia.org/wiki/Korean_Air^123181^en|Korean Air|^^air-korean-air^1^^
air-korongo-airlines-v1^1^2012-01-01^2015-09-04^KGO^ZC^557^Korongo Airlines^^^^^https://en.wikipedia.org/wiki/Korongo_Airlines^^en|Korongo Airlines|=sign|CONGO STAR|^FBM^air-korongo-airlines^1^^
air-krasavia-v1^^1992-01-01^^^KI^0^KrasAvia^^^^^https://en.wikipedia.org/wiki/KrasAvia^^en|KrasAvia|^^air-krasavia^1^^
air-kuban-airlines-v1^^^^SKG^GW^0^SkyGreece Airlines^^^^^^3424^en|SkyGreece Airlines|^^air-kuban-airlines^1^^
air-kunming-airlines-v1^^^^KNA^KY^833^Kunming Airlines^^^^^^21106^en|Kunming Airlines|^^air-kunming-airlines^1^^
air-kuwait-airways-v1^^^^KAC^KU^229^Kuwait Airways^^^^^^25861^en|Kuwait Airways|^^air-kuwait-airways^1^^
air-kyrgyz-airlines-v1^1^2013-01-01^2013-01-31^KGZ^LK^915^Kyrgyz Airlines^^^^^^^en|Kyrgyz Airlines|^FRU^air-kyrgyz-airlines^1^^
air-kyrgyz-trans-avia-v1^1^2009-01-01^2015-12-31^KTC^6K^0^Kyrgyz Trans Avia^^^^^https://en.wikipedia.org/wiki/Kyrgyz_Trans_Avia^^en|Kyrgyz Trans Avia|^FRU^air-kyrgyz-trans-avia^1^^
air-kyrgyzstan-air-v1^^2001-01-01^^LYN^QH^138^Air Kyrgyzstan^^^^^https://en.wikipedia.org/wiki/Air_Kyrgyzstan^25786^en|Air Kyrgyzstan|^^air-kyrgyzstan-air^1^^
air-kyrgyzstan-airlines-v1^^^^KGA^R8^0^Kyrgyzstan Airlines^^^^^^^en|Kyrgyzstan Airlines|^^air-kyrgyzstan-airlines^1^^
air-lacbravo-v1^^^^^4V^408^Lacbravo^^^^^^678^en|Lacbravo|^^air-lacbravo^1^^
air-lacsa-v1^^^^LRC^LR^133^Avianca Costa Rica^^^^^https://en.wikipedia.org/wiki/Avianca_Costa_Rica^98^en|Avianca Costa Rica|=en|Lacsa|h=es|Lineas Aéreas Costarricenses S.A.|^SJO^air-lacsa^1^^
air-lade-v1^1^1940-09-01^2014-12-31^LDE^5U^0^LADE^Líneas Aéreas del Estado^^^^https://en.wikipedia.org/wiki/LADE^^en|LADE|=en|Líneas Aéreas del Estado|^^air-lade^1^^
air-lagunair-lineas-aeras-v1^1^2003-09-29^2008-12-31^LGA^N7^0^LagunAir^LagunAir Líneas Aéreas^^^^https://en.wikipedia.org/wiki/LagunAir^^en|LagunAir|=en|LagunAir Líneas Aéreas|^^air-lagunair-lineas-aeras^1^^
air-lam-mozambique-v1^^^^LAM^TM^68^Lam Mozambique^^^^^^9038^en|Lam Mozambique|^^air-lam-mozambique^1^^
air-lan-airlines-v1^^1929-03-05^^LAN^LA^45^LATAM Chile^^OneWorld^Member^^https://en.wikipedia.org/wiki/LATAM_Chile^59910^en|LATAM Chile|p=en|LAN Airlines|h=en|LATAM Airlines Group|h^SCL^air-lan-airlines^1^^
air-lan-argentina-v1^^2005-01-01^^DSM^4M^469^LATAM Argentina^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/LATAM_Argentina^^en|Aero 2000|h=en|LATAM Argentina|p=en|LAN Argentina|h=sign|LATAR|^EZE^air-lan-argentina^1^^
air-lan-chile-cargo-v1^^1929-01-01^^LCO^UC^0^LAN Cargo^Ladeco^^^C^https://en.wikipedia.org/wiki/LAN_Cargo^^en|LAN Cargo|=en|Ladeco|^^air-lan-chile-cargo^1^^
air-lan-ecuador-v1^^2002-01-01^^LNE^XL^462^LATAM Ecuador^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/LATAM_Ecuador^13747^en|LATAM Ecuador|p=en|LAN Ecuador|h=en|Aerolane Líneas Aéreas Nacionales del Ecuador S.A.|h=sign|AEROLANE|^UIO^air-lan-ecuador^1^^
air-lan-express-v1^^1998-01-01^^LXP^LU^972^LAN Express^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/LAN_Express^^en|LAN Express|p=en|Transporte Aéreo S.A.|^SCL^air-lan-express^1^^
air-lan-peru-v1^^1998-01-01^^LPE^LP^544^LATAM Perú^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/LATAM_Per%C3%BA^70778^en|LATAM Perú|p=en|LAN Perú|h^LIM^air-lan-peru^1^^
air-lanmei-airlines-v1^^2017-09-15^^MKR^LQ^961^Lanmei Airlines^^^^^https://en.wikipedia.org/wiki/Lanmei_Airlines^176^en|Lanmei Airlines|=km|ឡានម៉ីអ៊ែរឡាញ|=zh|澜湄航空|^PNH^air-lanmei-airlines^1^^
air-lao-airlines-v1^^^^LAO^QV^627^Lao Airlines^^^^^^2438^en|Lao Airlines|^^air-lao-airlines^1^^
air-lao-central-airlines-v1^1^2010-01-01^2014-12-31^LKA^LF^971^Lao Central^^^^^https://en.wikipedia.org/wiki/Lao_Central_Airlines^^en|Lao Central|=sign|NAKLAO|^VTE^air-lao-central-airlines^1^^
air-lao-skyway-v1^1^2002-01-01^2013-12-31^LLL^LK^0^Lao Air^^^^^https://en.wikipedia.org/wiki/Lao_Skyway^^en|Lao Air|h=en|Lao Skyway|p^VTE^air-lao-skyway^1^^
air-lao-skyway-v2^^2014-01-01^^LLL^LK^0^Lao Skyway^^^^^https://en.wikipedia.org/wiki/Lao_Skyway^406^en|Lao Air|h=en|Lao Skyway|p^VTE^air-lao-skyway^2^^
air-latam-cargo-brasil-v1^^1995-01-01^^LTG^M3^0^LATAM Cargo Brasil^^^^^https://en.wikipedia.org/wiki/LATAM_Cargo_Brasil^^en|LATAM Cargo Brasil|p=en|Aerolíneas Brasileiras S.A.|h=abbr|ABSA|h^VCP^air-latam-cargo-brasil^1^^
air-latpass-airlines-v1^^^^LTP^QJ^0^Latpass Airlines^^^^^^^en|Latpass Airlines|^^air-latpass-airlines^1^^
air-laudamotion-v1^^2018-03-18^^LDM^OE^0^Lauda^^^^^https://en.wikipedia.org/wiki/Lauda_(airline)^^en|Lauda|p=en|Lauda Motion GmbH|=en|Laudamotion|=en|Amira Air|h=sign|LAUDA MOTION|^DUS=TXL=VIE^air-laudamotion^1^m|air-amira-air-v1=m|air-niki-v1^
air-lc-busre-v1^1^1993-01-01^2018-12-31^LCB^W4^107^LC Perú^^^^^https://en.wikipedia.org/wiki/LC_Per%C3%BA^^en|LC Perú|=en|LC Busre|h=sign|BUSRE|^LIM^air-lc-busre^1^^
