pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version
air-japan-transocean-air-v1^^^^JTA^NU^353^Japan Transocean Air^Japan Transoc^OneWorld^Affiliate^^^23302^en|Japan Transocean Air|=en|Japan Transoc|^^air-japan-transocean-air^1
air-jatayu-gelang-sejahtera-v1^^2014-01-25^^JTY^JZ^0^Jatayu Airlines^Jatayu Gelang Sejahtera^^^^http://en.wikipedia.org/wiki/Jatayu_Airlines^^en|Jatayu Airlines|=en|Jatayu Gelang Sejahtera|^^air-jatayu-gelang-sejahtera^1
air-jazeera-airways-v1^^^^^J9^486^Jazeera Airways^^^^^^4616^en|Jazeera Airways|^^air-jazeera-airways^1
air-jazz-aviation-v1^^^^JZA^QK^983^Jazz Aviation^Jazz Air^^^^^^en|Jazz Aviation|=en|Jazz Air|^^air-jazz-aviation^1
air-jeju-air-v1^^2005-01-01^^JJA^7C^806^Jeju Air^^^^^http://en.wikipedia.org/wiki/Jeju_Air^51257^en|Jeju Air|^^air-jeju-air^1
air-jet2-v1^^2003-02-12^^EXS^LS^949^Jet2.com^^^^^http://en.wikipedia.org/wiki/Jet2.com^53523^en|Jet2.com|^^air-jet2^1
air-jet-4-you-v1^^^^^8J^0^Línea Aerea Eco Jet^^^^^^6536^en|Línea Aerea Eco Jet|^^air-jet-4-you^1
air-jetairfly-v1^^2005-11-23^^JAF^TB^0^Jetairfly^TUI Airlines Belgium^^^^http://en.wikipedia.org/wiki/Jetairfly^8967^en|Jetairfly|=en|TUI Airlines Belgium|^^air-jetairfly^1
air-jet-air-v1^^^^^O2^0^Jet Air^Jet Air^^^^^^en|Jet Air|=en|Jet Air|^^air-jet-air^1
air-jet-airways-v1^^1993-05-05^^JAI^9W^589^Jet Airways^^^^^http://en.wikipedia.org/wiki/Jet_Airways^209118^en|Jet Airways|^AMS=BLR=BOM=CCU=DEL=MAA^air-jet-airways^1
air-jet-asia-airways-v1^^2009-02-01^^JAA^JF^884^Jet Asia Airways^^^^^http://en.wikipedia.org/wiki/Jet_Asia_Airways^^en|Jet Asia Airways|=he|ג'ט אסיה איירווייז|=ja|ジェットアジア・エアウェイズ|=ko|제트 아시아 항공|=th|สายการบินเจ็ทเอเซีย|=zh|捷特亚洲航空|^^air-jet-asia-airways^1
air-jet-aviation-business-v1^^^^PJS^PP^0^Jet Aviation Business^^^^^^^en|Jet Aviation Business|^^air-jet-aviation-business^1
air-jetblue-airways-v1^^2000-02-11^^JBU^B6^279^JetBlue^^^^^http://en.wikipedia.org/wiki/JetBlue^247267^en|JetBlue|^^air-jetblue-airways^1
air-jetgo-australia-v1^^^^^JG^0^Jetgo Australia^^^^^^2878^en|Jetgo Australia|^^air-jetgo-australia^1
air-jetlink-express-v1^^^^^J0^402^Jetlink Express^^^^^^^en|Jetlink Express|^^air-jetlink-express^1
air-jet-lite-v1^^^^RSH^S2^705^Jet Lite^^^^^^25224^en|Jet Lite|^^air-jet-lite^1
air-jet-ops-v1^^2005-01-01^^OPS^J6^0^Jet-Ops^Seawings^^^^http://en.wikipedia.org/wiki/Seawings^2562^en|Jet-Ops|=en|Seawings|^^air-jet-ops^1
air-jetstar-asia-airways-v1^^2004-12-07^^JSA^3K^375^Jetstar Asia Airways^^^^^http://en.wikipedia.org/wiki/Jetstar_Asia_Airways^24214^ar|خطوط جيتستار آسيا الجوية|=en|Valuair|h=en|Jetstar Asia Airways|=ja|ジェットスター・アジア航空|=ko|제트스타 아시아 항공|=sign|JETSTAR ASIA|=zh|捷星亞洲航空|^SIN^air-jetstar-asia-airways^1
air-jetstar-japan-v1^^^^^GK^798^Jetstar Japan^^^^^^15799^en|Jetstar Japan|^^air-jetstar-japan^1
air-jetstar-pacific-airlines-v1^^^^PIC^BL^550^Jetstar Pacific Airlines^Pacific Air^^^^^14600^en|Jetstar Pacific Airlines|=en|Pacific Air|^^air-jetstar-pacific-airlines^1
air-jetstar-v1^^2003-01-01^^JST^JQ^41^Jetstar^Jetstar Airways^^^^http://en.wikipedia.org/wiki/Jetstar_Airways^101846^en|Jetstar|ps=en|Jetstar Airways|^^air-jetstar^1
air-jet-time-v1^^2006-09-01^^JTG^JO^0^Jet Time^Jalways^^^^http://en.wikipedia.org/wiki/Jet_Time^24126^en|Jet Time|=en|Jalways|^^air-jet-time^1
air-jiangxi-air-v1^^2016-01-27^^CJX^RY^989^Jiangxi Air^^^^^http://en.wikipedia.org/wiki/Jiangxi_Air^651^en|Jiangxi Air|=pny|Jiāngxī Hángkōng|=sign|AIR CRANE|=zh|江西航空|^^air-jiangxi-air^1
air-jin-air-v1^^^^JNA^LJ^718^Jin Air^^^^^^19675^en|Jin Air|^^air-jin-air^1
air-job-air-v1^^^^JBR^3B^0^Job Air^^^^^^^en|Job Air|^^air-job-air^1
air-jordan-aviation-v1^^2000-10-01^^JAV^R5^151^Jordan Aviation^^^^^http://en.wikipedia.org/wiki/Jordan_Aviation^149^en|Jordan Aviation|^AMM^air-jordan-aviation^1
air-joy-air-v1^^2009-06-01^^JOY^JR^929^Joy Air^^^^^http://en.wikipedia.org/wiki/Joy_Air^^en|Joy Air|=sign|JOY AIR|=zh|幸福航空|^^air-joy-air^1
air-jubba-airways-kenya-v1^^^^JBW^3J^535^Jubba Airways Kenya^Zip Air^^^^^1881^en|Jubba Airways Kenya|=en|Zip Air|^^air-jubba-airways-kenya^1
air-juneyao-airlines-v1^^^^DKH^HO^18^Juneyao Airlines^^^^^^49106^en|Juneyao Airlines|^^air-juneyao-airlines^1
air-kalitta-charters-v1^^2001-12-01^^KFS^K9^0^Kalitta Charters^^^^^http://en.wikipedia.org/wiki/Kalitta_Charters^^en|Kalitta Charters|^^air-kalitta-charters^1
air-kal-star-aviation-v1^^^^KNI^KD^0^Kal Star Aviation^KD Avia^^^^^23372^en|Kal Star Aviation|=en|KD Avia|^^air-kal-star-aviation^1
air-kam-air-v1^^2003-11-08^^KMF^RQ^384^Kam Air^^^^^http://en.wikipedia.org/wiki/Kam_Air^6173^en|Kam Air|^^air-kam-air^1
air-kan-air-v1^^2010-01-01^^KND^K8^0^Kan Air^^^^^http://en.wikipedia.org/wiki/Kan_Air^325^en|Kan Air|^^air-kan-air^1
air-karinou-airlines-v1^^^^^U5^0^Karinou Airlines^USA 3000^^^^^^en|Karinou Airlines|=en|USA 3000|^^air-karinou-airlines^1
air-karthago-airlines-v1^1^2002-01-01^2010-12-31^KAJ^5R^0^Karthago Airlines^^^^^http://en.wikipedia.org/wiki/Nouvelair^^en|Nouvelair|p=en|Karthago Airlines|h^DJE^air-karthago-airlines^1
air-kartika-airlines-v1^1^2001-05-15^2010-12-31^KAE^3Y^0^Kartika Airlines^^^^^http://en.wikipedia.org/wiki/Kartika_Airlines^^en|Kartika Airlines|^HLP^air-kartika-airlines^1
air-katekavia-v1^^1995-05-01^^KTK^ZF^0^Azur Air^^^^^http://en.wikipedia.org/wiki/Azur_Air^^en|Azur Air|=en|Katekavia|h=ru|АЗУР эйр|=ru|Катэкавиа|h^^air-katekavia^1
air-katmai-air-v1^1^^2015-12-31^^KT^0^Katmai Air^^^^^http://www.katmailand.com/air-services^^en|Katmai Air|^BKF^air-katmai-air^1
air-kato-airline-v1^1^1996-01-01^2008-09-01^KAT^6S^0^Kato Airlines^^^^^http://en.wikipedia.org/wiki/Kato_Airline^^en|Kato Airlines|=en|Kato Air|ps^BOO=EVE=TRD^air-kato-airline^1
air-kaya-airlines-v1^^1991-01-01^^KYY^IK^0^Kaya Airlines^Imair Air^^^^http://en.wikipedia.org/wiki/Kaya_Airlines^104^en|Kaya Airlines|=en|Imair Air|^^air-kaya-airlines^1
air-kd-v1^1^1990-01-01^2013-09-30^KDC^XC^0^KD Air^^^^^http://en.wikipedia.org/wiki/KD_Air^^en|KD Air|=sign|KAYDEE|^YVR^air-kd^1
air-kd-v2^^2013-10-01^^KDC^^0^KD Air^^^^^http://en.wikipedia.org/wiki/KD_Air^^en|KD Air|=sign|KAYDEE|^YVR^air-kd^2
air-kenmore-air-v1^^^^KEN^M5^763^Kenmore Air^^^^^^1527^en|Kenmore Air|^^air-kenmore-air^1
air-kenn-borek-air-v1^^^^KBA^4K^0^Kenn Borek Air^^^^^^419^en|Kenn Borek Air|^^air-kenn-borek-air^1
air-kenya-airways-v1^^1977-02-04^^KQA^KQ^706^Kenya Airways^^Skyteam^Member^^http://en.wikipedia.org/wiki/Kenya_Airways^55406^en|Kenya Airways|^^air-kenya-airways^1
air-kharkiv-airlines-v1^^^^^KW^711^Kharkiv Airlines^^^^^^^en|Kharkiv Airlines|^^air-kharkiv-airlines^1
air-khors-air-v1^1^1990-01-01^2016-06-30^KHO^KO^354^Khors Air^^^^^http://en.wikipedia.org/wiki/Khors_Air^^en|Khors Air|=uk|Авіакомпанія Хорс|^IEV^air-khors-air^1
air-kingfisher-airlines-v1^^^^KFR^^90^Kingfisher Airlines^^^^^^^en|Kingfisher Airlines|^^air-kingfisher-airlines^1
air-kish-airlines-v1^^^^IRK^Y9^780^Kish Airlines^Trans Air^^^^^1293^en|Kish Airlines|=en|Trans Air|^^air-kish-airlines^1
air-klm-cityhopper-v1^^1991-04-01^^KLC^WA^0^KLM Cityhopper^^^^^http://en.wikipedia.org/wiki/KLM_Cityhopper^52^en|KLM Cityhopper|^^air-klm-cityhopper^1
air-klm-v1^^1919-10-07^^KLM^KL^74^KLM^KLM Royal Dutch Airlines^Skyteam^Member^^http://en.wikipedia.org/wiki/KLM^247391^en|KLM|=en|KLM Royal Dutch Airlines|^^air-klm^1
air-kogalymavia-airlines-v1^^^^^7K^0^Kogalymavia Airlines^^^^^^^en|Kogalymavia Airlines|^^air-kogalymavia-airlines^1
air-komiaviatrans-v1^^2016-07-01^^KMA^KO^0^Komiaviatrans^^^^^http://en.wikipedia.org/wiki/Komiaviatrans^702^en|Komiaviatrans|ps=en|OJSC "Komiaviatrans"|=ru|Комиавиатранс|^SCW^air-komiaviatrans^1
air-korean-air-v1^^1969-03-01^^KAL^KE^180^Korean Air^^Skyteam^Member^^http://en.wikipedia.org/wiki/Korean_Air^147053^en|Korean Air|^^air-korean-air^1
air-korongo-airlines-v1^^^^^ZC^557^Korongo Airlines^^^^^^^en|Korongo Airlines|^^air-korongo-airlines^1
air-krasavia-v1^^1992-01-01^^^KI^0^KrasAvia^^^^^http://en.wikipedia.org/wiki/KrasAvia^145^en|KrasAvia|^^air-krasavia^1
air-kuban-airlines-v1^^^^SKG^GW^0^SkyGreece Airlines^^^^^^^en|SkyGreece Airlines|^^air-kuban-airlines^1
air-kunming-airlines-v1^^^^KNA^KY^833^Kunming Airlines^^^^^^2879^en|Kunming Airlines|^^air-kunming-airlines^1
air-kuwait-airways-v1^^^^KAC^KU^229^Kuwait Airways^^^^^^31575^en|Kuwait Airways|^^air-kuwait-airways^1
air-kyrgyz-airlines-v1^1^2013-01-01^2013-01-31^KGZ^LK^915^Kyrgyz Airlines^^^^^^^en|Kyrgyz Airlines|^FRU^air-kyrgyz-airlines^1
air-kyrgyzstan-airlines-v1^^^^KGA^R8^0^Kyrgyzstan Airlines^^^^^^^en|Kyrgyzstan Airlines|^^air-kyrgyzstan-airlines^1
air-kyrgyzstan-air-v1^^2001-01-01^^LYN^QH^138^Air Kyrgyzstan^^^^^http://en.wikipedia.org/wiki/Air_Kyrgyzstan^1468^en|Air Kyrgyzstan|^^air-kyrgyzstan-air^1
air-kyrgyz-trans-avia-v1^1^2009-01-01^2015-12-31^KTC^6K^0^Kyrgyz Trans Avia^^^^^http://en.wikipedia.org/wiki/Kyrgyz_Trans_Avia^^en|Kyrgyz Trans Avia|^FRU^air-kyrgyz-trans-avia^1
air-lacbravo-v1^^^^^4V^408^Lacbravo^^^^^^^en|Lacbravo|^^air-lacbravo^1
air-lacsa-v1^^^^LRC^LR^133^Avianca Costa Rica^^^^^http://en.wikipedia.org/wiki/Avianca_Costa_Rica^798^en|Avianca Costa Rica|=en|Lacsa|h=es|Lineas Aéreas Costarricenses S.A.|^SJO^air-lacsa^1
air-lade-v1^1^1940-09-01^2014-12-31^LDE^5U^0^LADE^Líneas Aéreas del Estado^^^^http://en.wikipedia.org/wiki/LADE^^en|LADE|=en|Líneas Aéreas del Estado|^^air-lade^1
air-lagunair-lineas-aeras-v1^1^2003-09-29^2008-12-31^LGA^N7^0^LagunAir^LagunAir Líneas Aéreas^^^^http://en.wikipedia.org/wiki/LagunAir^^en|LagunAir|=en|LagunAir Líneas Aéreas|^^air-lagunair-lineas-aeras^1
air-lam-mozambique-v1^^^^LAM^TM^68^Lam Mozambique^^^^^^16967^en|Lam Mozambique|^^air-lam-mozambique^1
air-lan-airlines-v1^^1929-03-05^^LAN^LA^45^LATAM Chile^^OneWorld^Member^^http://en.wikipedia.org/wiki/LATAM_Chile^186036^en|LATAM Chile|p=en|LAN Airlines|h=en|LATAM Airlines Group|h^SCL^air-lan-airlines^1
air-lan-argentina-v1^^2005-01-01^^DSM^4M^469^LATAM Argentina^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/LATAM_Argentina^519^en|Aero 2000|h=en|LATAM Argentina|p=en|LAN Argentina|h=sign|LATAR|^EZE^air-lan-argentina^1
air-lan-chile-cargo-v1^^1929-01-01^^LCO^UC^0^LAN Cargo^Ladeco^^^C^http://en.wikipedia.org/wiki/LAN_Cargo^^en|LAN Cargo|=en|Ladeco|^^air-lan-chile-cargo^1
air-lan-ecuador-v1^^2002-01-01^^LNE^XL^462^LATAM Ecuador^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/LATAM_Ecuador^9904^en|LATAM Ecuador|p=en|LAN Ecuador|h=en|Aerolane Líneas Aéreas Nacionales del Ecuador S.A.|h=sign|AEROLANE|^UIO^air-lan-ecuador^1
air-lan-express-v1^^1998-01-01^^LXP^LU^972^LAN Express^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/LAN_Express^^en|LAN Express|p=en|Transporte Aéreo S.A.|^SCL^air-lan-express^1
air-lan-peru-v1^^1998-01-01^^LPE^LP^544^LATAM Perú^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/LATAM_Per%C3%BA^^en|LATAM Perú|p=en|LAN Perú|h^LIM^air-lan-peru^1
air-lao-airlines-v1^^^^LAO^QV^627^Lao Airlines^^^^^^13727^en|Lao Airlines|^^air-lao-airlines^1
air-lao-central-airlines-v1^1^2010-01-01^2014-12-31^LKA^LF^971^Lao Central^^^^^http://en.wikipedia.org/wiki/Lao_Central_Airlines^^en|Lao Central|=sign|NAKLAO|^VTE^air-lao-central-airlines^1
air-lao-skyway-v1^1^2002-01-01^2013-12-31^LLL^LK^0^Lao Air^^^^^http://en.wikipedia.org/wiki/Lao_Skyway^^en|Lao Air|h=en|Lao Skyway|p^VTE^air-lao-skyway^1
air-lao-skyway-v2^^2014-01-01^^LLL^LK^0^Lao Skyway^^^^^http://en.wikipedia.org/wiki/Lao_Skyway^918^en|Lao Air|h=en|Lao Skyway|p^VTE^air-lao-skyway^2
air-latpass-airlines-v1^^^^LTP^QJ^0^Latpass Airlines^^^^^^^en|Latpass Airlines|^^air-latpass-airlines^1
air-lc-busre-v1^^1993-01-01^^^W4^107^LC Perú^LC Busre^^^^http://en.wikipedia.org/wiki/LC_Per%C3%BA^13699^en|LC Perú|=en|LC Busre|^^air-lc-busre^1
air-lepl-v1^^^^^LB^0^Lepl^LAB^^^^^1682^en|Lepl|=en|LAB|^^air-lepl^1
air-lgw-luftfahrtges-walter-v1^^^^^HE^0^LGW Luftfahrtges Walter^^^^^^39589^en|LGW Luftfahrtges Walter|^^air-lgw-luftfahrtges-walter^1
air-liat-v1^^^^LIA^LI^140^Liat^^^^^^20609^en|Liat|^^air-liat^1
air-libyan-airlines-v1^^1965-01-01^^LAA^LN^148^Libyan Airlines^^^^^http://en.wikipedia.org/wiki/Libyan_Airlines^3332^en|Libyan Airlines|^^air-libyan-airlines^1
air-libyan-wings-v1^^2015-04-01^^LWA^YL^0^Libyan Wings^^^^^^219^en|Libyan Wings|^^air-libyan-wings^1
air-linea-aerea-cuencana-v1^1^2012-01-01^2015-01-01^LAC^L5^0^Línea Aerea Cuencana^^^^^http://en.wikipedia.org/wiki/L%C3%ADnea_A%C3%A9rea_Cuencana^^en|Línea Aerea Cuencana|^^air-linea-aerea-cuencana^1
air-linea-aerea-de-servicio-v1^^^^LER^QL^782^Linea Aerea De Servicio^^^^^^10149^en|Linea Aerea De Servicio|^^air-linea-aerea-de-servicio^1
air-lineas-aereas-del-estado-v1^^1940-01-01^^LDE^^^LADE^^^^^http://en.wikipedia.org/wiki/LADE^^en|LADE|s=en|Líneas Aéreas del Estado|=es|Líneas Aéreas del Estado|=sign|LADE|^^air-lineas-aereas-del-estado^1
air-linea-tristica-aereotuy-v1^^1982-01-01^^TUY^^^Línea Turística Aereotuy^Linea Turistica Aereotuy^^^^http://en.wikipedia.org/wiki/L%C3%ADnea_Tur%C3%ADstica_Aereotuy^^abbr|LTA|=en|Línea Turística Aereotuy|=es|Línea Turística Aereotuy|=sign|AEROTUY|^^air-linea-tristica-aereotuy^1
air-linea-turistica-aereotuy-v1^1^1982-01-01^2015-06-30^^L4^445^Línea Turística Aereotuy (LTA)^^^^^http://en.wikipedia.org/wiki/L%C3%ADnea_Tur%C3%ADstica_Aereotuy^^en|Línea Turística Aereotuy (LTA)|^^air-linea-turistica-aereotuy^1
air-links-air-v1^^1983-08-03^^LNQ^^^Links Air^^^^^http://en.wikipedia.org/wiki/Links_Air^^en|Links Air|^^air-links-air^1
air-link-v1^^^^^V6^0^Air Link^^^^^^6693^en|Air Link|^^air-link^1
air-lion-airlines-v1^^2000-06-30^^LNI^JT^990^Lion Air^^^^^http://en.wikipedia.org/wiki/Lion_Air^249586^en|Lion Air|^^air-lion-airlines^1
air-lion-air-v1^^^^^SL^0^Thai Lion Mentari^Rio Sul^^^^^31568^en|Thai Lion Mentari|=en|Rio Sul|^^air-lion-air^1
air-loganair-v1^^^^^LM^682^Loganair^Livingston^^^^^20661^en|Loganair|=en|Livingston|^^air-loganair^1
air-longjiang-airlines-v1^^2016-08-01^^SNG^LT^867^Longjiang Airlines^^^^^^^en|Longjiang Airlines|^HRB^air-longjiang-airlines^1
air-lot-v1^^1929-01-01^^LOT^LO^80^LOT Polish Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/LOT_Polish_Airlines^84225^en|LOT Polish Airlines|=en|LOT|ps^WAW^air-lot^1
air-lucky-air-v1^^2004-07-01^^LKE^8L^859^Lucky Air^^^^^http://en.wikipedia.org/wiki/Lucky_Air^36175^en|Lucky Air|=en|Shilin Airlines|h=ja|雲南祥鵬航空|i=ko|럭키 에어|=pny|Xiángpéng Hángkōng Gōngsī|=wuu|祥鹏航空大厦|=yue|祥鵬航空大廈|=zh|祥鹏航空公司|^^air-lucky-air^1
air-lufthansa-cityline-v1^^1958-01-01^^CLH^CL^683^Lufthansa CityLine^^Star Alliance^Affiliate^^http://en.wikipedia.org/wiki/Lufthansa_CityLine^120699^en|Lufthansa CityLine|^FRA=MUC^air-lufthansa-cityline^1
air-lufthansa-v1^^1955-01-01^^DLH^LH^220^Lufthansa^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Lufthansa^382798^ar|لوفتهانزا|=en|Lufthansa|=el|Λουφτχάνσα|=fa|لوفت‌هانزا|=ja|ルフトハンザドイツ航空|=ko|루프트한자|=ru|Люфтганза|=ru|Люфтханза|=th|ลุฟต์ฮันซา|=wuu|汉莎航空|=yue|漢莎航空|^FRA=MUC^air-lufthansa^1
air-lugansk-airlines-v1^^^^LHS^L7^0^Lugansk Airlines^^^^^^^en|Lugansk Airlines|^^air-lugansk-airlines^1
air-luxair-v1^^^^LGL^LG^149^Luxair^Luxair^^^^^26032^en|Luxair|=en|Luxair|^^air-luxair^1
air-lydd-air-v1^^1997-01-01^^LYD^^^LyddAir^^^^^http://en.wikipedia.org/wiki/LyddAir^^en|LyddAir|^^air-lydd-air^1
air-lynx-aviation-v1^^^^^L3^0^Lynx Aviation^Ltu Billa Luf^^^^^^en|Lynx Aviation|=en|Ltu Billa Luf|^^air-lynx-aviation^1
air-macair-airlines-v1^1^1996-01-01^2009-01-31^MCK^CC^0^Macair Airlines^^^^^http://en.wikipedia.org/wiki/MacAir_Airlines^^en|Macair Airlines|=en|McKinlay Air Charters|h=sign||MACAIR^TSV^air-macair-airlines^1
air-macair-jet-v1^1^^2014-12-31^MCJ^VM^0^Macair Jet^^^^^http://en.wikipedia.org/wiki/Macair_Jet^^en|Macair Jet|^AEP^air-macair-jet^1
air-macair-jet-v2^^^2015-01-01^MCJ^A0^177^Macair Jet^^^^^http://en.wikipedia.org/wiki/Macair_Jet^629^en|Macair Jet|^AEP^air-macair-jet^2
air-macedonian-airlines-v1^1^1992-01-01^2003-12-31^MCS^MC^0^Macedonian Airlines^^^^^http://en.wikipedia.org/wiki/Macedonian_Airlines^^en|Macedonian Airlines|^^air-macedonian-airlines^1
air-magadan-airlines-v1^1^1993-01-01^2006-07-31^MVL^H5^0^Magadan Airlines^^^^^http://en.wikipedia.org/wiki/MAVIAL_Magadan_Airlines^^en|Mavial Magadan Airlines|=ru|ФГУП «Авиакомпания „Магаданские авиалинии“»|=sign|Mavial|^GDX^air-magadan-airlines^1
air-magnum-air-v1^^2012-12-14^^MSJ^M8^0^SKYJET Airlines^^^^^http://en.wikipedia.org/wiki/SKYJET_Airlines^238^en|Magnum Air|=en|SKYJET Airlines|p=sign|MAGNUM AIR|^MNL^air-magnum-air^1
air-mahan-airlines-v1^^^^IRM^W5^537^Mahan Airlines^^^^^^10037^en|Mahan Airlines|^^air-mahan-airlines^1
air-malawian-airlines-v1^^2014-01-31^^MWI^3W^529^Malawian Airlines^^^^^http://en.wikipedia.org/wiki/Malawian_Airlines^3347^en|Malawian Airlines|^^air-malawian-airlines^1
air-malaysia-airlines-v1^^1972-10-01^^MAS^MH^232^Malaysia Airlines^^OneWorld^Member^^http://en.wikipedia.org/wiki/Malaysia_Airlines^165483^en|Malaysia Airlines|^^air-malaysia-airlines^1
air-malev-hungarian-airlines-v1^1^1956-11-25^2012-02-03^MAH^MA^182^MALÉV Hungarian Airlines^MALEV Hungarian Airlines^OneWorld^Member^^^^en|MALÉV Hungarian Airlines|=en|MALÉV|s=he|מאלב, נתיבי אוויר הונגריים|=hu|Magyar Légiközlekedési Vállalat|=hu|MALÉV|s=ja|マレーヴ・ハンガリー航空|=ko|말레브 헝가리 항공|=ru|Малев Венгерские Авиалинии|=zh|匈牙利航空|^^air-malev-hungarian-airlines^1
air-malindo-airways-v1^^2012-09-11^^^OD^816^Malindo Airways^^^^^http://en.wikipedia.org/wiki/Malindo_Air^69348^en|Malindo Airways|^^air-malindo-airways^1
air-malmo-aviation-v1^1^1981-01-01^2016-02-29^SCW^TF^276^Malmö Aviation^Malmo Aviation^^^^http://en.wikipedia.org/wiki/Malm%C3%B6_Aviation^^en|Malmö Aviation|^^air-malmo-aviation^1
air-malmo-aviation-v2^^2016-03-01^^BRA^TF^276^BRA^^^^P^http://en.wikipedia.org/wiki/BRA_%28airline%29^14518^en|BRA|ps=en|Braathens Regional Airlines|=en|Braathens Regional Aviation|=en|Malmö Aviation|h=en|Sundsvallsflyg|h=en|Kullaflyg|h=en|Kalmarflyg|h=en|Gotlandsflyg|h=en|Golden Air|h^BMA=THN^air-malmo-aviation^2
air-malta-air-charter-v1^1^1990-01-01^2004-11-01^MAC^RS^0^Malta Air Charter^^^^^http://en.wikipedia.org/wiki/Malta_Air_Charter^^en|Malta Air Charter|^^air-malta-air-charter^1
air-mandala-airlines-v1^1^1969-01-01^2014-12-31^MDL^RI^488^Tigerair Mandala^^^^^http://en.wikipedia.org/wiki/Tigerair_Mandala^^en|Tigerair Mandala|p=en|Mandala Airlines|h^CGK^air-mandala-airlines^1
air-mandarin-airlines-v1^^^^MDA^AE^803^Mandarin Airlines^^Skyteam^Affiliate^^^7013^en|Mandarin Airlines|^^air-mandarin-airlines^1
air-mango-v1^^2006-01-01^^MNO^JE^0^Mango^^^^^http://en.wikipedia.org/wiki/Mango_%28airline%29^9234^en|Mango|^^air-mango^1
air-mann-yadanarpon-v1^^2014-02-01^^MYP^7Y^0^Mann Yadanarpon Airlines^^^^^http://en.wikipedia.org/wiki/Mann_Yadanarpon_Airlines^12809^en|Mann Yadanarpon Airlines|^^air-mann-yadanarpon^1
air-manx-v1^^^^^NM^0^Manx^^^^^^^en|Manx|^^air-manx^1
air-marsland-aviation-v1^1^^2013-11-30^MSL^M7^293^Marsland Aviation^^^^^http://en.wikipedia.org/wiki/Marsland_Aviation^^en|Marsland Aviation|^^air-marsland-aviation^1
air-martinair-v1^^^^MPH^MP^129^Martinair^^^^^^^en|Martinair|^^air-martinair^1
air-maswings-v1^^2007-10-01^^MWG^MY^819^MASwings^^^^^http://en.wikipedia.org/wiki/MASwings^^en|MASwings|p=en|MASwings Sendirian Berhad|^BKI=KCH=MYY^air-maswings^1
air-mat-airways-v1^1^2009-01-01^2011-12-31^^6F^0^MAT Airways^^^^^http://en.wikipedia.org/wiki/MAT_Airways^^en|MAT Airways|^^air-mat-airways^1
air-mat-macedonian-airlines-v1^1^1994-01-01^2009-09-01^MAK^IN^0^MAT Macedonian Airlines^^^^^http://en.wikipedia.org/wiki/MAT_Macedonian_Airlines^^en|MAT Macedonian Airlines|^^air-mat-macedonian-airlines^1
air-mauritania-airways-v1^^^^^YD^0^Mauritania Airways^^^^^^^en|Mauritania Airways|^^air-mauritania-airways^1
air-mauritanian-airlines-v1^^^^^L6^495^Mauritanian Airlines Int^^^^^^1849^en|Mauritanian Airlines Int|^^air-mauritanian-airlines^1
air-max-air-nigeria-v1^1^2008-01-01^2015-04-01^NGL^VM^0^Max Air^^^^^http://en.wikipedia.org/wiki/Max_Air^^en|Max Air|^^air-max-air-nigeria^1
air-maxjet-airways-v1^1^2003-01-01^2007-12-24^MXJ^MY^0^MAXjet Airways^^^^^http://en.wikipedia.org/wiki/MAXjet_Airways^^en|MAXjet Airways|^^air-maxjet-airways^1
air-mayair-v1^^^^MYI^7M^10^Mayair^Aeromonterr^^^^^4026^en|Mayair|=en|Aeromonterr|^^air-mayair^1
air-maya-island-air-v1^1^1962-01-01^2016-08-31^MYD^MY^391^Maya Island Air^^^^^http://en.wikipedia.org/wiki/Maya_Island_Air^^en|Maya Island Air|^BZE=TZA^air-maya-island-air^1
air-maya-island-air-v2^^2016-09-01^^MYD^2M^391^Maya Island Air^^^^^http://en.wikipedia.org/wiki/Maya_Island_Air^43753^en|Maya Island Air|^BZE=TZA^air-maya-island-air^2
air-med-view-airline-v1^^2007-01-01^^MEV^VL^429^Med-View Airline^^^^^http://en.wikipedia.org/wiki/Med-View_Airline^5596^en|Med-View Airline|^LOS^air-med-view-airline^1
air-mega-maldives-v1^^^^^LV^400^Mega Maldives^^^^P^^1319^en|Mega Maldives|^^air-mega-maldives^1
air-meridiana-fly-v1^^^^ISS^IG^191^Meridiana Fly^^^^^^2269^en|Meridiana Fly|^^air-meridiana-fly^1
air-merpati-nusantara-airlines-v1^1^1962-09-06^2014-02-15^MMA^MZ^532^Merpati Nusantara Airlines^^^^^http://en.wikipedia.org/wiki/Merpati_Nusantara_Airlines^^en|Merpati Nusantara Airlines|=ja|メルパチ・ヌサンタラ航空|=ko|메르파티 누산타라 항공|=sign|MERPATI|^^air-merpati-nusantara-airlines^1
air-mesa-airlines-v1^^1980-10-12^^ASH^YV^533^Mesa Airlines^^^^^http://en.wikipedia.org/wiki/Mesa_Airlines^199134^en|Mesa Airlines|^^air-mesa-airlines^1
