FLB;A;BR;http://geonames.org/7731027 ;;Cangapara Airport;Cangapara Airport;ar;
FLC;CH;AU;http://geonames.org/2166893 ;;Falls Creek;Falls Creek;ar;
FLD;CA;US;http://geonames.org/5253357 ;;Fond du Lac County Airport;Fond du Lac County Airport;ar;
FLF;A;DE;http://geonames.org/3208574 ;;Flensburg-Schäferhaus Airport;Flensburg-Schaeferhaus Airport;ar;
FLH;A;GB;http://geonames.org/7731028 ;;Flotta Airport;Flotta Airport;ar;
FLI;A;IS;http://geonames.org/8643512 ;;Holt Airport;Holt Airport;ar;
FLJ;A;US;http://geonames.org/8643511 ;;Falls Bay Seaplane Base;Falls Bay Seaplane Base;ar;
FLM;A;PY;http://geonames.org/7731029 ;;Filadelfia Airport;Filadelfia Airport;ar;
FLP;A;US;http://geonames.org/4120528 ;;Marion County Regional Airport;Marion County Regional Airport;ar;
FLT;CA;US;http://geonames.org/0 ;;Flat AK US;Flat AK US;ar;
FLV;CA;US;http://geonames.org/8096591 ;;Sherman Army Airfield;Sherman Army Airfield;ar;
FLX;A;US;http://geonames.org/5503921 ;;Fallon Municipal Airport;Fallon Municipal Airport;ar;
FLY;CA;AU;http://geonames.org/2166675 ;;Finley;Finley;ar;
FMC;CA;US;http://geonames.org/5878602 ;;Five Mile Airport;Five Mile Airport;ar;
FME;A;US;http://geonames.org/5288696 ;;Tipton Airport;Tipton Airport;ar;
FMH;CA;US;http://geonames.org/4932050 ;;Camp Edwards Heliport;Camp Edwards Heliport;ar;
FMS;CA;US;http://geonames.org/4857507 ;;Fort Madison;Fort Madison;ar;
FMU;CA;US;http://geonames.org/5727038 ;;Florence Municipal Airport;Florence Municipal Airport;ar;
FMY;A;US;http://geonames.org/4167468 ;;Page Field;Page Field;ar;
FNB;A;DE;http://geonames.org/6296862 ;;Trollenhagen;Trollenhagen;ar;
FNE;CA;PG;http://geonames.org/8298943 ;;Fane Airport;Fane Airport;ar;
FNG;A;BF;http://geonames.org/6296408 ;;Fada N'Gourma Airport;Fada N'Gourma Airport;ar;
FNH;CA;ET;http://geonames.org/7730586 ;;Fincha Airport;Fincha Airport;ar;
FNI;A;FR;http://geonames.org/6301776 ;;Nîmes-Alès-Camargue-Cévennes Airport;Nimes-Ales-Camargue-Cevennes Airport;ar;
FNK;CA;US;http://geonames.org/8260809 ;;Fin Creek;Fin Creek;ar;
FNL;A;US;http://geonames.org/5577151 ;;Fort Collins-Loveland Municipal Airport;Fort Collins-Loveland Municipal Airport;ar;
FNR;CA;US;http://geonames.org/5846477 ;;Funter Bay Seaplane Base;Funter Bay Seaplane Base;ar;
FNU;CA;IT;http://geonames.org/2523964 ;;Oristano;Oristano;ar;
FOA;A;GB;http://geonames.org/7670763 ;;Foula Airport;Foula Airport;ar;
FOB;A;US;http://geonames.org/5350040 ;;Fort Bragg Airport;Fort Bragg Airport;ar;
FOG;A;IT;http://geonames.org/7668318 ;;Foggia "Gino Lisa" Airport;Foggia "Gino Lisa" Airport;ar;
FOK;CA;US;http://geonames.org/5140736 ;;The Francis S Gabreski Airport;The Francis S Gabreski Airport;ar;
FOM;A;CM;http://geonames.org/6297001 ;;Koundja;Koundja;ar;
FOO;CA;ID;http://geonames.org/7731031 ;;Kornasoren Airfield;Kornasoren Airfield;ar;
FOS;A;AU;http://geonames.org/6301330 ;;Forrest Airport;Forrest Airport;ar;
FOT;A;AU;http://geonames.org/7731032 ;;Forster (Wallis Is) Airport;Forster (Wallis Is) Airport;ar;
FOU;A;GA;http://geonames.org/7730524 ;;Fougamou Airport;Fougamou Airport;ar;
FOY;CA;LR;http://geonames.org/8298935 ;;Foya;Foya;ar;
FOZ;CA;US;http://geonames.org/5018412 ;;Bigfork Municipal Airport;Bigfork Municipal Airport;ar;
FPK;CA;US;http://geonames.org/4992878 ;;Fitch H Beach Airport;Fitch H Beach Airport;ar;
FPR;A;US;http://geonames.org/4171261 ;;Saint Lucie County International Airport;Saint Lucie County International Airport;ar;
FPY;A;US;http://geonames.org/6297536 ;;Perry-Foley Airport;Perry-Foley Airport;ar;
FQD;CA;US;http://geonames.org/4489358 ;;Rutherford County Airport;Rutherford County Airport;ar;
FQQ;CA;AT;http://geonames.org/0 ;;Sightsee AT Sightseeing Flight;Sightsee AT Sightseeing Flight;ar;
FRB;A;AU;http://geonames.org/7730255 ;;Forbes Airport;Forbes Airport;ar;
FRC;A;BR;http://geonames.org/7731033 ;;Franca Airport;Franca Airport;ar;
FRF;CA;DE;http://geonames.org/7730469 ;;Oschersleben Airport;Oschersleben Airport;ar;
FRG;A;US;http://geonames.org/5133681 ;;Republic Airport;Republic Airport;ar;
FRH;A;US;http://geonames.org/4257771 ;;French Lick Municipal Airport;French Lick Municipal Airport;ar;
FRI;CA;US;http://geonames.org/4275108 ;;Marshall Army Airfield;Marshall Army Airfield;ar;
FRK;A;SC;http://geonames.org/8298990 ;;Frégate Island Airport;Fregate Island Airport;ar;
FRL;CA;IT;http://geonames.org/3214907 ;;Forli;Forli;ar;
FRM;A;US;http://geonames.org/5026123 ;;Fairmont Municipal Airport;Fairmont Municipal Airport;ar;
FRN;A;US;http://geonames.org/5858143 ;;Bryant Army Heliport;Bryant Army Heliport;ar;
FRP;CA;US;http://geonames.org/8299126 ;;Fresh Water Bay;Fresh Water Bay;ar;
FRQ;A;PG;http://geonames.org/8521723 ;;Feramin Airport;Feramin Airport;ar;
FRR;CA;US;http://geonames.org/4760232 ;;Front Royal;Front Royal;ar;
FRT;A;CL;http://geonames.org/7731035 ;;El Avellano Airport;El Avellano Airport;ar;
FRY;A;US;http://geonames.org/4963465 ;;Fryeburg/Eastern Slopes Regional Airport;Fryeburg/Eastern Slopes Regional Airport;ar;
FRZ;A;DE;http://geonames.org/3207050 ;;Fritzlar;Fritzlar;ar;
FSE;CA;US;http://geonames.org/5027192 ;;Fosston Municipal Airport;Fosston Municipal Airport;ar;
FSI;CA;US;http://geonames.org/7910319 ;;Henry Post Army Airfield;Henry Post Army Airfield;ar;
FSK;A;US;http://geonames.org/4271695 ;;Fort Scott Municipal Airport;Fort Scott Municipal Airport;ar;
FSL;CA;AU;http://geonames.org/8299136 ;;Fossil Downs Stn;Fossil Downs Stn;ar;
FSN;CA;US;http://geonames.org/0 ;;Fort Sheridan IL US Haley Aaf;Fort Sheridan IL US Haley Aaf;ar;
FSS;A;GB;http://geonames.org/6296638 ;;Kinloss;Kinloss;ar;
FST;A;US;http://geonames.org/6298257 ;;Fort Stockton, Fort Stockton-Pecos County Airport;Fort Stockton, Fort Stockton-Pecos County Airport;ar;
FSU;A;US;http://geonames.org/5468143 ;;Fort Sumner Municipal Airport;Fort Sumner Municipal Airport;ar;
FSW;CA;US;http://geonames.org/4857523 ;;Fort Madison Municipal Airport;Fort Madison Municipal Airport;ar;
FTG;CA;US;http://geonames.org/5422518 ;;Front Range Airport;Front Range Airport;ar;
FTI;A;AS;http://geonames.org/5881271 ;;Fitiuta Airport;Fitiuta Airport;ar;
FTK;A;US;http://geonames.org/4292901 ;;Godman Army Airfield;Godman Army Airfield;ar;
FTX;A;CG;http://geonames.org/2567846 ;;Owando Airport;Owando Airport;ar;
FTY;A;US;http://geonames.org/4196509 ;;Fulton County Airport-Brown Field;Fulton County Airport-Brown Field;ar;
FUA;CH;CO;http://geonames.org/7731036 ;;Fundacion Oftalmologica De Santander Heliport;Fundacion Oftalmologica De Santander Heliport;ar;
FUB;CA;PG;http://geonames.org/2097320 ;;Fulleborn;Fulleborn;ar;
FUL;A;US;http://geonames.org/5351255 ;;Fullerton Municipal Airport;Fullerton Municipal Airport;ar;
FUM;CA;PG;http://geonames.org/8299048 ;;Fuma;Fuma;ar;
FVL;CA;AU;http://geonames.org/8298851 ;;Flora Valley;Flora Valley;ar;
FVR;CA;AU;http://geonames.org/8298873 ;;Forrest River Apt;Forrest River Apt;ar;
FVX;CA;US;http://geonames.org/4758504 ;;Farmville Municipal Airport;Farmville Municipal Airport;ar;
FWC;CA;US;http://geonames.org/4238089 ;;Fairfield Municipal Airport;Fairfield Municipal Airport;ar;
FWH;A;US;http://geonames.org/6301663 ;;Naval Air Station Joint Reserve Base Fort Worth;Naval Air Station Joint Reserve Base Fort Worth;ar;
FWL;CA;US;http://geonames.org/0 ;;Farewell AK US;Farewell AK US;ar;
FWM;CH;GB;http://geonames.org/2649169 ;;Fort William;Fort William;ar;
FWN;CA;US;http://geonames.org/5105165 ;;Sussex Airport;Sussex Airport;ar;
FWQ;CA;US;http://geonames.org/5209100 ;;Rostraver Airport;Rostraver Airport;ar;
FWS;CA;US;http://geonames.org/4691952 ;;Fort Worth Spinks Airport;Fort Worth Spinks Airport;ar;
FXM;A;US;http://geonames.org/8260810 ;;Flaxman Island Airport;Flaxman Island Airport;ar;
FXO;A;MZ;http://geonames.org/6297081 ;;Cuamba Airport;Cuamba Airport;ar;
FXY;A;US;http://geonames.org/4857418 ;;Forest City Municipal Airport;Forest City Municipal Airport;ar;
FYM;A;US;http://geonames.org/4621922 ;;Fayetteville Municipal Airport;Fayetteville Municipal Airport;ar;
FYT;A;TD;http://geonames.org/6297101 ;;Faya-Largeau Airport;Faya-Largeau Airport;ar;
FZB;CA;UY;http://geonames.org/7731038 ;;Fray Bentos Airport;Fray Bentos Airport;ar;
GAA;A;CO;http://geonames.org/8299101 ;;Guamal Airport;Guamal Airport;ar;
GAB;A;US;http://geonames.org/5504395 ;;Gabbs Airport;Gabbs Airport;ar;
GAC;CA;HN;http://geonames.org/3609586 ;;Gracias;Gracias;ar;
GAD;CA;US;http://geonames.org/4063630 ;;Gadsden Municipal Airport;Gadsden Municipal Airport;ar;
GAG;CA;US;http://geonames.org/4537419 ;;Gage Airport;Gage Airport;ar;
GAH;A;AU;http://geonames.org/7731039 ;;Gayndah Airport;Gayndah Airport;ar;
GAI;A;US;http://geonames.org/4362717 ;;Montgomery County Airpark;Montgomery County Airpark;ar;
GAK;CA;US;http://geonames.org/5862648 ;;Gakona;Gakona;ar;
GAP;A;PG;http://geonames.org/8520876 ;;Gusap Airport;Gusap Airport;ar;
GAQ;CA;ML;http://geonames.org/6297168 ;;Gao;Gao;ar;
GAR;A;PG;http://geonames.org/8260815 ;;Garaina Airport;Garaina Airport;ar;
GAS;A;KE;http://geonames.org/6297305 ;;Garissa Airport;Garissa Airport;ar;
GAT;A;FR;http://geonames.org/6694627 ;;Gap–Tallard Airport;Gap-Tallard Airport;ar;
GAV;CA;ID;http://geonames.org/7731040 ;;Gag Island Airport;Gag Island Airport;ar;
GAW;CA;MM;http://geonames.org/7731041 ;;Gangaw Airport;Gangaw Airport;ar;
GAZ;A;PG;http://geonames.org/8260823 ;;Guasopa;Guasopa;ar;
GBC;CA;PG;http://geonames.org/8298867 ;;Gasuke;Gasuke;ar;
GBD;A;US;http://geonames.org/4272345 ;;Great Bend Municipal Airport;Great Bend Municipal Airport;ar;
GBF;CA;PG;http://geonames.org/8298750 ;;Negarbo;Negarbo;ar;
GBG;A;US;http://geonames.org/4893398 ;;Galesburg Municipal Airport;Galesburg Municipal Airport;ar;
GBH;CA;US;http://geonames.org/5862652 ;;Galbraith Lake Airport;Galbraith Lake Airport;ar;
GBK;A;SL;http://geonames.org/7668279 ;;Gbangbatok Airport;Gbangbatok Airport;ar;
GBL;CA;AU;http://geonames.org/2078934 ;;Goulburn Island Mission;Goulburn Island Mission;ar;
GBM;A;SO;http://geonames.org/8298973 ;;Garbahaareey Airport;Garbahaareey Airport;ar;
GBO;A;US;http://geonames.org/4370573 ;;Suburban Airport;Suburban Airport;ar;
GBP;CA;AU;http://geonames.org/8298980 ;;Gamboola;Gamboola;ar;
GBQ;CA;BH;http://geonames.org/0 ;;Muharraq BH;Muharraq BH;ar;
GBR;A;US;http://geonames.org/4938158 ;;Walter J. Koladza Airport;Walter J. Koladza Airport;ar;
GBS;CA;NZ;http://geonames.org/2184367 ;;Port Fitzroy;Port Fitzroy;ar;
GBU;CA;SD;http://geonames.org/7668301 ;;Khashm El Girba Airport;Khashm El Girba Airport;ar;
GBV;CA;AU;http://geonames.org/7731043 ;;Gibb River Airport;Gibb River Airport;ar;
GBW;A;AU;http://geonames.org/8556004 ;;Ginbata Airport;Ginbata Airport;ar;
GBZ;CA;NZ;http://geonames.org/6249208 ;;Claris Aerodrome;Claris Aerodrome;ar;
GCA;CA;CO;http://geonames.org/8299102 ;;Guacamaya;Guacamaya;ar;
GCD;CA;US;http://geonames.org/5795925 ;;Grand Coulee Dam Airport;Grand Coulee Dam Airport;ar;
GCH;A;IR;http://geonames.org/6300036 ;;Gachsaran Airport;Gachsaran Airport;ar;
GCJ;A;ZA;http://geonames.org/1000478 ;;Grand Central Airport;Grand Central Airport;ar;
GCV;CA;BR;http://geonames.org/8299185 ;;Gravatai;Gravatai;ar;
GCY;A;US;http://geonames.org/4626341 ;;Greeneville-Greene County Municipal Airport;Greeneville-Greene County Municipal Airport;ar;
GDA;CA;CF;http://geonames.org/8298736 ;;Gounda Airport;Gounda Airport;ar;
GDC;A;US;http://geonames.org/4576791 ;;Donaldson Center Airport;Donaldson Center Airport;ar;
GDD;CA;AU;http://geonames.org/7731045 ;;Gordon Downs Airport;Gordon Downs Airport;ar;
GDG;A;RU;http://geonames.org/7668502 ;;Magdagachi Airport;Magdagachi Airport;ar;
GDH;CA;US;http://geonames.org/5863052 ;;Golden Horn Lodge Seaplane Base;Golden Horn Lodge Seaplane Base;ar;
GDI;CA;CF;http://geonames.org/7668236 ;;Gordil Airport;Gordil Airport;ar;
GDJ;A;CD;http://geonames.org/7730575 ;;Gandajika Airport;Gandajika Airport;ar;
GDM;A;US;http://geonames.org/4937608 ;;Gardner Municipal Airport;Gardner Municipal Airport;ar;
GDO;A;VE;http://geonames.org/6300851 ;;Guasdualito Airport;Guasdualito Airport;ar;
GDP;A;BR;http://geonames.org/7731046 ;;Guadalupe Airport;Guadalupe Airport;ar;
GDW;A;US;http://geonames.org/4988564 ;;Gladwin Zettel Memorial Airport;Gladwin Zettel Memorial Airport;ar;
GEB;CA;ID;http://geonames.org/7731047 ;;Gebe Airport;Gebe Airport;ar;
GEC;CA;CY;http://geonames.org/7731048 ;;Geçitkale Air Base;Gecitkale Air Base;ar;
GED;A;US;http://geonames.org/4144896 ;;Sussex County Airport;Sussex County Airport;ar;
GEE;A;AU;http://geonames.org/7731049 ;;George Town Aerodrome;George Town Aerodrome;ar;
GEF;CA;SB;http://geonames.org/7730404 ;;Geva Airport;Geva Airport;ar;
GEK;CA;US;http://geonames.org/5862671 ;;Ganes Creek;Ganes Creek;ar;
GEL;A;BR;http://geonames.org/7668440 ;;Santo Ângelo Airport;Santo Angelo Airport;ar;
GEU;CA;US;http://geonames.org/5295991 ;;Glendale Municipal Airport;Glendale Municipal Airport;ar;
GEW;CA;PG;http://geonames.org/2096996 ;;Gewoia;Gewoia;ar;
GEX;A;AU;http://geonames.org/7668715 ;;Geelong Airport;Geelong Airport;ar;
GEY;A;US;http://geonames.org/5838975 ;;South Big Horn County Airport;South Big Horn County Airport;ar;
GFA;A;US;http://geonames.org/5664469 ;;Malmstrom Air Force Base;Malmstrom Air Force Base;ar;
GFD;A;US;http://geonames.org/4263271 ;;Pope Field Airport;Pope Field Airport;ar;
GFE;CA;AU;http://geonames.org/2164457 ;;Grenfell;Grenfell;ar;
GFL;A;US;http://geonames.org/5143269 ;;Floyd Bennett Memorial Airport;Floyd Bennett Memorial Airport;ar;
GFO;A;GY;http://geonames.org/7731050 ;;Bartica A Airport;Bartica A Airport;ar;
GFR;CA;FR;http://geonames.org/3014867 ;;Granville;Granville;ar;
GFY;A;NA;http://geonames.org/3357115 ;;Grootfontein Airport;Grootfontein Airport;ar;
GGC;A;AO;http://geonames.org/8555669 ;;Lumbala Airport;Lumbala Airport;ar;
GGD;CA;AU;http://geonames.org/7731053 ;;Gregory Downs Airport;Gregory Downs Airport;ar;
GGE;A;US;http://geonames.org/4579667 ;;Georgetown County Airport;Georgetown County Airport;ar;
GGL;CA;CO;http://geonames.org/7551448 ;;Gilgal;Gilgal;ar;
GGN;A;CI;http://geonames.org/6296438 ;;Gagnoa Airport;Gagnoa Airport;ar;
GGO;A;CI;http://geonames.org/7668185 ;;Guiglo Airport;Guiglo Airport;ar;
GGS;A;AR;http://geonames.org/6300577 ;;Gobernador Gregores Aerodrome;Gobernador Gregores Aerodrome;ar;
GHC;A;BS;http://geonames.org/3572290 ;;Great Harbour Cay Airport;Great Harbour Cay Airport;ar;
GHE;A;PA;http://geonames.org/3709362 ;;Garachiné Airport;Garachine Airport;ar;
GHF;A;DE;http://geonames.org/3274978 ;;Giebelstadt;Giebelstadt;ar;
GHM;A;US;http://geonames.org/4612472 ;;Centerville Municipal Airport;Centerville Municipal Airport;ar;
GHN;CA;CN;http://geonames.org/1555090 ;;Guanghan;Guanghan;ar;
GHU;A;AR;http://geonames.org/6300510 ;;Gualeguaychu Aerodrome;Gualeguaychu Aerodrome;ar;
GIC;CA;AU;http://geonames.org/7731054 ;;Boigu Airport;Boigu Airport;ar;
GID;A;BI;http://geonames.org/426261 ;;Gitega Airport;Gitega Airport;ar;
GIF;A;US;http://geonames.org/4178559 ;;Winter Haven's Gilbert Airport;Winter Haven's Gilbert Airport;ar;
GII;A;GN;http://geonames.org/6297254 ;;Siguiri Airport;Siguiri Airport;ar;
GIM;CA;GA;http://geonames.org/8298712 ;;Miele Mimbale;Miele Mimbale;ar;
GIR;A;CO;http://geonames.org/3682026 ;;Santiago Vila Airport;Santiago Vila Airport;ar;
GIT;A;TZ;http://geonames.org/7731055 ;;Geita Airport;Geita Airport;ar;
GIY;A;ZA;http://geonames.org/7730488 ;;Giyani Airport;Giyani Airport;ar;
GJM;CA;BR;http://geonames.org/7730154 ;;Guajará-Mirim Airport;Guajara-Mirim Airport;ar;
GJR;CA;IS;http://geonames.org/7668101 ;;Gjögur Airport;Gjoegur Airport;ar;
GKD;A;TR;http://geonames.org/8181783 ;;Gökçeada Airport;Goekceada Airport;ar;
GKE;A;DE;http://geonames.org/3207674 ;;NATO Air Base Geilenkirchen;NATO Air Base Geilenkirchen;ar;
GKH;CA;NP;http://geonames.org/7731057 ;;Gorkha Airport;Gorkha Airport;ar;
GKL;CA;AU;http://geonames.org/8298684 ;;Great Keppel Isla;Great Keppel Isla;ar;
GKN;A;US;http://geonames.org/5863500 ;;Gulkana Airport;Gulkana Airport;ar;
GKO;CA;GA;http://geonames.org/2399997 ;;Kongo Boumba;Kongo Boumba;ar;
GKT;A;US;http://geonames.org/4656583 ;;Gatlinburg-Pigeon Forge Airport;Gatlinburg-Pigeon Forge Airport;ar;
GKY;CA;US;http://geonames.org/4671253 ;;Arlington Municipal Airport;Arlington Municipal Airport;ar;
GLB;CA;US;http://geonames.org/5296021 ;;San Carlos Apache Airport;San Carlos Apache Airport;ar;
GLC;CA;ET;http://geonames.org/6311115 ;;Geladi Severnyy;Geladi Severnyy;ar;
GLD;A;US;http://geonames.org/5445482 ;;Goodland Municipal Airport;Goodland Municipal Airport;ar;
GLE;A;US;http://geonames.org/4692755 ;;Gainesville Municipal Airport;Gainesville Municipal Airport;ar;
GLG;CA;AU;http://geonames.org/7731059 ;;Glengyle Airport;Glengyle Airport;ar;
GLI;A;AU;http://geonames.org/7668716 ;;Glen Innes Airport;Glen Innes Airport;ar;
GLJ;CA;CO;http://geonames.org/7731060 ;;La Jagua Airport;La Jagua Airport;ar;
GLL;A;NO;http://geonames.org/7730484 ;;Gol Airport;Gol Airport;ar;
GLM;CA;AU;http://geonames.org/7731061 ;;Glenormiston Airport;Glenormiston Airport;ar;
GLP;CA;PG;http://geonames.org/8299175 ;;Gulgubip;Gulgubip;ar;
GLQ;CA;US;http://geonames.org/5862936 ;;Glennallen;Glennallen;ar;
GLR;CA;US;http://geonames.org/5004660 ;;Gaylord Regional Airport;Gaylord Regional Airport;ar;
GLS;A;US;http://geonames.org/4727357 ;;Scholes Field;Scholes Field;ar;
GLU;A;BT;http://geonames.org/8411014 ;;Gelephu Airport;Gelephu Airport;ar;
GLW;A;US;http://geonames.org/4292829 ;;Glasgow Municipal Airport;Glasgow Municipal Airport;ar;
GLY;CA;AU;http://geonames.org/2070704 ;;Goldsworthy;Goldsworthy;ar;
GLZ;A;NL;http://geonames.org/6296686 ;;Gilze-Rijen;Gilze-Rijen;ar;
GMC;CA;CO;http://geonames.org/8261029 ;;Guerima;Guerima;ar;
GMD;A;MA;http://geonames.org/8531793 ;;Ben Slimane Airport;Ben Slimane Airport;ar;
GMI;CA;PG;http://geonames.org/7731063 ;;Gasmata Island Airport;Gasmata Island Airport;ar;
GMM;A;CG;http://geonames.org/6296960 ;;Gamboma Airport;Gamboma Airport;ar;
GMN;A;NZ;http://geonames.org/7668385 ;;Greymouth Airport;Greymouth Airport;ar;
GMS;CA;BR;http://geonames.org/7731064 ;;Fazenda Canadá Airport;Fazenda Canada Airport;ar;
GMT;CA;US;http://geonames.org/8114023 ;;Granite Mountain Air Station;Granite Mountain Air Station;ar;
GMU;A;US;http://geonames.org/4580554 ;;Greenville Downtown Airport;Greenville Downtown Airport;ar;
GMV;CA;US;http://geonames.org/0 ;;Monument Valley UT US;Monument Valley UT US;ar;
GNF;CA;US;http://geonames.org/5351474 ;;Gansner Field;Gansner Field;ar;
GNG;A;US;http://geonames.org/5594315 ;;Gooding Municipal Airport;Gooding Municipal Airport;ar;
GNI;A;TW;http://geonames.org/6600376 ;;Lyudao (Green Island) Airport;Lyudao (Green Island) Airport;ar;
GNM;A;BR;http://geonames.org/7731065 ;;Guanambi Airport;Guanambi Airport;ar;
GNN;A;ET;http://geonames.org/8298796 ;;Ghinnir Airport;Ghinnir Airport;ar;
GNR;A;AR;http://geonames.org/7730765 ;;Dr. Arturo Umberto Illia Airport;Dr. Arturo Umberto Illia Airport;ar;
GNT;A;US;http://geonames.org/5469855 ;;Grants-Milan Municipal Airport;Grants-Milan Municipal Airport;ar;
GNZ;A;BW;http://geonames.org/6296944 ;;Ghanzi;Ghanzi;ar;
GOB;A;ET;http://geonames.org/7730587 ;;Robe Airport;Robe Airport;ar;
GOC;CA;PG;http://geonames.org/8298912 ;;Gora;Gora;ar;
GOE;CA;PG;http://geonames.org/8298850 ;;Gonalia;Gonalia;ar;
GOF;A;US;http://geonames.org/7267786 ;;Goodfellow Air Force Base;Goodfellow Air Force Base;ar;
GOG;A;NA;http://geonames.org/8260820 ;;Gobabis;Gobabis;ar;
GOK;A;US;http://geonames.org/4538153 ;;Guthrie–Edmond Regional Airport;Guthrie-Edmond Regional Airport;ar;
GOL;A;US;http://geonames.org/5728624 ;;Gold Beach Municipal Airport;Gold Beach Municipal Airport;ar;
GON;A;US;http://geonames.org/4835487 ;;Groton-New London Airport;Groton-New London Airport;ar;
GOO;A;AU;http://geonames.org/7731066 ;;Goondiwindi Airport;Goondiwindi Airport;ar;
GOR;A;ET;http://geonames.org/6297270 ;;Gore Airport;Gore Airport;ar;
GOS;CA;AU;http://geonames.org/2164849 ;;Gosford;Gosford;ar;غوسفورد
GOZ;CA;BG;http://geonames.org/6299306 ;;Gorna Orechovista;Gorna Orechovista;ar;
GPB;A;BR;http://geonames.org/7668437 ;;Tancredo Thomas de Faria Airport;Tancredo Thomas de Faria Airport;ar;
GPD;A;AU;http://geonames.org/8555664 ;;Mount Gordon Airport;Mount Gordon Airport;ar;
GPL;CA;CR;http://geonames.org/7730110 ;;Guapiles Airport;Guapiles Airport;ar;
GPN;CA;AU;http://geonames.org/7730258 ;;Garden Point Airport;Garden Point Airport;ar;
GPO;A;AR;http://geonames.org/6300583 ;;General Pico Airport;General Pico Airport;ar;
GPZ;A;US;http://geonames.org/5028539 ;;Grand Rapids/Itasca County Airport-Gordon Newstrom Field;Grand Rapids/Itasca County Airport-Gordon Newstrom Field;ar;
GQQ;A;US;http://geonames.org/5155421 ;;Galion Municipal Airport;Galion Municipal Airport;ar;
GRA;CA;CO;http://geonames.org/0 ;;Gamarra CO;Gamarra CO;ar;
GRC;CA;LR;http://geonames.org/2276625 ;;Grandcess City;Grandcess City;ar;
GRD;A;US;http://geonames.org/4580576 ;;Greenwood County Airport;Greenwood County Airport;ar;
GRE;A;US;http://geonames.org/4239869 ;;Greenville Airport;Greenville Airport;ar;
GRF;A;US;http://geonames.org/5802120 ;;Madigan Hospital Heliport;Madigan Hospital Heliport;ar;
GRG;CA;AF;http://geonames.org/8299251 ;;Gardez;Gardez;ar;
GRH;CA;PG;http://geonames.org/8298974 ;;Garuahi;Garuahi;ar;
GRL;CA;PG;http://geonames.org/8260816 ;;Garasa;Garasa;ar;
GRM;A;US;http://geonames.org/5028506 ;;Grand Marais-Cook County Airport;Grand Marais-Cook County Airport;ar;
GRN;A;US;http://geonames.org/5695728 ;;Gordon Municipal Airport;Gordon Municipal Airport;ar;
GRP;A;BR;http://geonames.org/7731067 ;;Gurupi Airport;Gurupi Airport;ar;
GRS;A;IT;http://geonames.org/6299630 ;;Grosseto Airport;Grosseto Airport;ar;
GRT;CA;PK;http://geonames.org/7731068 ;;Gujrat Airport;Gujrat Airport;ar;
GRY;A;IS;http://geonames.org/6295708 ;;Grímsey Airport;Grimsey Airport;ar;
GSA;CA;MY;http://geonames.org/7731069 ;;Long Pasia Airport;Long Pasia Airport;ar;
GSB;A;US;http://geonames.org/6298319 ;;Seymour-Johnson Air Force Base;Seymour-Johnson Air Force Base;ar;
GSC;A;AU;http://geonames.org/8260817 ;;Gascoyne Junction Airport;Gascoyne Junction Airport;ar;
GSE;A;SE;http://geonames.org/6296791 ;;Gothenburg City Airport;Gothenburg City Airport;ar;
GSH;A;US;http://geonames.org/4920813 ;;Goshen Municipal Airport;Goshen Municipal Airport;ar;
GSJ;A;GT;http://geonames.org/6299806 ;;San José Airport;San Jose Airport;ar;
GSL;CA;CA;http://geonames.org/8556238 ;;Taltheilei Narrows Airport;Taltheilei Narrows Airport;ar;
GSN;A;AU;http://geonames.org/7731071 ;;Mount Gunson Airport;Mount Gunson Airport;ar;
GSQ;CA;EG;http://geonames.org/7668296 ;;Shark El Oweinat International Airport;Shark El Oweinat International Airport;ar;
GSR;CA;SO;http://geonames.org/7730601 ;;Gardo Airport;Gardo Airport;ar;
GSS;A;ZA;http://geonames.org/7730491 ;;Sabi Sabi Airport;Sabi Sabi Airport;ar;
GSU;CA;SD;http://geonames.org/8261004 ;;Gedaref;Gedaref;ar;
GSY;CA;GB;http://geonames.org/2647878 ;;Grimsby;Grimsby;ar;
GTA;CA;SB;http://geonames.org/7731072 ;;Gatokae Airport;Gatokae Airport;ar;
GTG;A;US;http://geonames.org/5254883 ;;Grantsburg Municipal Airport;Grantsburg Municipal Airport;ar;
GTI;A;DE;http://geonames.org/3209286 ;;Rügen Airport;Ruegen Airport;ar;
GTN;A;NZ;http://geonames.org/7730140 ;;Glentanner Airport;Glentanner Airport;ar;
GTT;A;AU;http://geonames.org/7731076 ;;Georgetown Airport;Georgetown Airport;ar;
GTW;CA;CZ;http://geonames.org/6299647 ;;Holesov;Holesov;ar;
GTY;CA;US;http://geonames.org/4557585 ;;Gettysburg Regional Airport;Gettysburg Regional Airport;ar;
GTZ;CA;TZ;http://geonames.org/7910956 ;;Grumeti River;Grumeti River;ar;
GUB;A;MX;http://geonames.org/7668347 ;;Guerrero Negro Airport;Guerrero Negro Airport;ar;
GUD;A;ML;http://geonames.org/7668274 ;;Goundam Airport;Goundam Airport;ar;
GUE;CA;PG;http://geonames.org/2096573 ;;Guriaso;Guriaso;ar;
GUF;A;US;http://geonames.org/4069428 ;;Jack Edwards Airport;Jack Edwards Airport;ar;
GUG;A;PG;http://geonames.org/8260822 ;;Guari;Guari;ar;
GUH;A;AU;http://geonames.org/7668713 ;;Gunnedah Airport;Gunnedah Airport;ar;
GUI;CA;VE;http://geonames.org/6300852 ;;Guiria;Guiria;ar;
