iata_code;location_type;geoname_link;name;asciiname;lang_code;name_list
MKW;A;http://geonames.org/6301207 ;0.0204414045821;Rendani Airport;Rendani Airport;ar;
MKW;C;http://geonames.org/1636308 ;0.0204414045821;Manokwari;Manokwari;ar;
MKY;A;http://geonames.org/6301299 ;0.0221780684266;Mackay Mo;Mackay Mo;ar;
MKY;C;http://geonames.org/2159220 ;0.0221780684266;Mackay;Mackay;ar;
MKZ;A;http://geonames.org/1755346 ;;Malacca International Airport;Malacca International Airport;ar;
MKZ;C;http://geonames.org/1734759 ;;Malacca;Malacca;ar;
MLA;A;http://geonames.org/2562787 ;0.0325448664916;Malta International Airport;Malta International Airport;ar;
MLA;C;http://geonames.org/2562770 ;0.0325448664916;Republic of Malta;Republic of Malta;ar;مالطة=مالطا|p
MLA;C;http://geonames.org/2562788 ;0.0325448664916;Luqa;Luqa;ar;
MLB;A;http://geonames.org/6298661 ;0.0137823719517;Melbourne International Airport;Melbourne International Airport;ar;
MLB;C;http://geonames.org/4163971 ;0.0137823719517;Melbourne;Melbourne;ar;ملبورن، فلوريدا
MLC;CA;http://geonames.org/4542370 ;;Mc Alester Regional Airport;Mc Alester Regional Airport;ar;
MLD;CA;http://geonames.org/5600035 ;;Malad City;Malad City;ar;مالاد سيتي، أيداهو
MLE;A;http://geonames.org/6301875 ;0.0870750896722;Malé International Airport;Male International Airport;ar;
MLE;C;http://geonames.org/1282027 ;0.0870750896722;Male;Male;ar;
MLF;A;http://geonames.org/5543140 ;;Milford Municipal Airport;Milford Municipal Airport;ar;
MLF;C;http://geonames.org/5543146 ;;Milford;Milford;ar;
MLG;A;http://geonames.org/6760932 ;0.0139351104147;Abdul Rachman Saleh Airport;Abdul Rachman Saleh Airport;ar;
MLG;C;http://geonames.org/1636722 ;0.0139351104147;Malang;Malang;ar;مالانغ
MLH;A;http://geonames.org/6299466 ;0.0147405016321;EuroAirport Basel–Mulhouse–Freiburg;EuroAirport Basel-Mulhouse-Freiburg;ar;
MLI;A;http://geonames.org/4906974 ;0.0182187299541;Quad City International Airport;Quad City International Airport;ar;
MLI;C;http://geonames.org/4902476 ;0.0182187299541;Moline;Moline;ar;
MLJ;A;http://geonames.org/4180873 ;;Baldwin County Airport;Baldwin County Airport;ar;
MLJ;C;http://geonames.org/4209448 ;;Milledgeville;Milledgeville;ar;
MLK;A;http://geonames.org/8096314 ;;Malta Airport;Malta Airport;ar;
MLK;C;http://geonames.org/5664486 ;;Malta;Malta;ar;
MLL;A;http://geonames.org/5868317 ;0.0236523960846;Marshall Don Hunter Sr Airport;Marshall Don Hunter Sr Airport;ar;
MLL;C;http://geonames.org/5868316 ;0.0236523960846;Marshall;Marshall;ar;
MLM;A;http://geonames.org/6299856 ;0.0159886536072;General Francisco J. Mujica International Airport;General Francisco J. Mujica International Airport;ar;
MLM;C;http://geonames.org/3995402 ;0.0159886536072;Morelia;Morelia;ar;موريليا
MLN;A;http://geonames.org/6297192 ;0.0147910831818;Melilla Airport;Melilla Airport;ar;
MLN;C;http://geonames.org/2513947 ;0.0147910831818;Melilla;Melilla;ar;مليلية
MLO;A;http://geonames.org/6453409 ;;Milos Island National Airport;Milos Island National Airport;ar;
MLO;C;http://geonames.org/256951 ;;Milos Island;Milos Island;ar;
MLP;CA;http://geonames.org/1703352 ;;Malabang;Malabang;ar;
MLQ;CA;http://geonames.org/2091756 ;;Malalaua;Malalaua;ar;
MLR;A;http://geonames.org/7731279 ;;Millicent Airport;Millicent Airport;ar;
MLR;C;http://geonames.org/2157652 ;;Millicent;Millicent;ar;
MLS;A;http://geonames.org/5653199 ;;Frank Wiley Field;Frank Wiley Field;ar;
MLS;C;http://geonames.org/5666176 ;;Miles City;Miles City;ar;مايلز سيتي، مونتانا
MLT;A;http://geonames.org/4972212 ;;Millinocket Municipal Airport;Millinocket Municipal Airport;ar;
MLT;C;http://geonames.org/4972220 ;;Millinocket;Millinocket;ar;
MLU;A;http://geonames.org/4333683 ;0.0174935499591;Monroe Regional Airport;Monroe Regional Airport;ar;
MLU;C;http://geonames.org/4333669 ;0.0174935499591;Monroe;Monroe;ar;
MLV;CA;http://geonames.org/8298878 ;;Merluna;Merluna;ar;
MLW;A;http://geonames.org/2570351 ;;Spriggs Payne;Spriggs Payne;ar;
MLW;C;http://geonames.org/2274895 ;0.0102268338886;Monrovia;Monrovia;ar;مونروفيا
MLX;CA;http://geonames.org/6299737 ;;Malatya / Erhac;Malatya / Erhac;ar;
MLY;A;http://geonames.org/5868236 ;;Manley Hot Springs Airport;Manley Hot Springs Airport;ar;
MLY;C;http://geonames.org/5868235 ;;Manley Hot Springs;Manley Hot Springs;ar;
MLZ;A;http://geonames.org/6300832 ;;Cerro Largo International Airport;Cerro Largo International Airport;ar;
MLZ;C;http://geonames.org/3441702 ;;Melo;Melo;ar;
MMA;C;http://geonames.org/2692969 ;0.0185137412766;Malmö;Malmoe;ar;
MMB;A;http://geonames.org/6300325 ;0.0208223408163;Memambetsu Airport;Memambetsu Airport;ar;
MMB;C;http://geonames.org/10630441 ;0.0208223408163;Ozora;Ozora;ar;
MMB;C;http://geonames.org/2129266 ;0.0208223408163;Memambetsu;Memambetsu;ar;
MMC;A;http://geonames.org/7730664 ;;Ciudad Mante National Airport;Ciudad Mante National Airport;ar;
MMC;C;http://geonames.org/3528756 ;;Ciudad Mante;Ciudad Mante;ar;
MMD;CA;http://geonames.org/6300463 ;;Minamidaitojima;Minamidaitojima;ar;
MME;A;http://geonames.org/6296612 ;0.0134377453744;Durham Tees Valley Airport;Durham Tees Valley Airport;ar;
MME;C;http://geonames.org/2650628 ;0.0134377453744;Durham;Durham;ar;درهام
MMF;A;http://geonames.org/6296999 ;;Mamfe Airport;Mamfe Airport;ar;
MMF;C;http://geonames.org/2228675 ;;Mamfe;Mamfe;ar;
MMG;A;http://geonames.org/7668742 ;;Mount Magnet Airport;Mount Magnet Airport;ar;
MMG;C;http://geonames.org/2065578 ;;Mount Magnet;Mount Magnet;ar;
MMH;A;http://geonames.org/5370008 ;;Mammoth Lakes Airport;Mammoth Lakes Airport;ar;
MMH;C;http://geonames.org/5370006 ;;Mammoth Lakes;Mammoth Lakes;ar;ماموث لاكيس، مونو، كاليفورنيا
MMI;A;http://geonames.org/4640874 ;;McMinn County Airport;McMinn County Airport;ar;
MMI;C;http://geonames.org/4603284 ;;Athens;Athens;ar;
MMJ;A;http://geonames.org/6300308 ;;Matsumoto Airport;Matsumoto Airport;ar;
MMJ;C;http://geonames.org/1857519 ;;Matsumoto;Matsumoto;ar;ماتسوموتو، ناغانو
MMK;A;http://geonames.org/6300972 ;0.0141108485276;Murmansk Airport;Murmansk Airport;ar;
MMK;C;http://geonames.org/524305 ;0.0141108485276;Murmansk;Murmansk;ar;مورمانسك
MML;CA;http://geonames.org/6298674 ;;Marshall, Southwest Minnesota Regional Airport - Marshall/Ryan Field;Marshall, Southwest Minnesota Regional Airport - Marshall/Ryan Field;ar;
MMM;A;http://geonames.org/7731280 ;;Middlemount Airport;Middlemount Airport;ar;
MMM;C;http://geonames.org/6696812 ;;Middlemount;Middlemount;ar;
MMN;A;http://geonames.org/4944245 ;;Minute Man Air Field;Minute Man Air Field;ar;
MMN;C;http://geonames.org/4952217 ;;Stow;Stow;ar;
MMO;CA;http://geonames.org/6452623 ;;Maio Airport;Maio Airport;ar;
MMP;CA;http://geonames.org/3680402 ;;Mompos;Mompos;ar;
MMQ;A;http://geonames.org/6297006 ;;Mbala;Mbala;ar;
MMQ;C;http://geonames.org/176146 ;;Mbala;Mbala;ar;
MMR;H;http://geonames.org/0 ;;Austin TX US Mabry Arng Helipo;Austin TX US Mabry Arng Helipo;ar;
MMS;CA;http://geonames.org/0 ;;Marks MS US Selfs;Marks MS US Selfs;ar;
MMT;A;http://geonames.org/6298676 ;;McEntire Air National Guard Weather Facility Base;McEntire Air National Guard Weather Facility Base;ar;
MMU;A;http://geonames.org/5101433 ;;Morristown Municipal Airport;Morristown Municipal Airport;ar;
MMU;C;http://geonames.org/5101427 ;;Morristown;Morristown;ar;
MMV;CA;http://geonames.org/5739932 ;;Mc Minnville Municipal Airport;Mc Minnville Municipal Airport;ar;
MMW;CA;http://geonames.org/1037225 ;;Moma;Moma;ar;
MMX;A;http://geonames.org/2692957 ;0.0185137412766;Malmö Airport;Malmoe Airport;ar;
MMY;A;http://geonames.org/6300464 ;0.0184134811176;Miyako Airport;Miyako Airport;ar;
MMY;C;http://geonames.org/1856779 ;0.0184134811176;Miyako Island;Miyako Island;ar;
MMZ;A;http://geonames.org/1423713 ;;Maimana Airport;Maimana Airport;ar;
MMZ;C;http://geonames.org/1133453 ;;Maymana;Maymana;ar;
MNA;A;http://geonames.org/7731281 ;;Melangguane Airport;Melangguane Airport;ar;
MNA;C;http://geonames.org/1635635 ;;Melonguanne;Melonguanne;ar;
MNB;CA;http://geonames.org/6297139 ;;Moanda;Moanda;ar;
MNC;A;http://geonames.org/1089245 ;;Nacala Airport;Nacala Airport;ar;
MNC;C;http://geonames.org/1035025 ;;Nacala;Nacala;ar;
MND;CA;http://geonames.org/3674931 ;;Medina;Medina;ar;
MNE;CA;http://geonames.org/7731282 ;;Mungeranie Airport;Mungeranie Airport;ar;
MNF;A;http://geonames.org/7668366 ;;Mana Island Airport;Mana Island Airport;ar;
MNF;C;http://geonames.org/2204099 ;;Mana Island;Mana Island;ar;
MNG;A;http://geonames.org/7730264 ;0.0287183516149;Maningrida Airport;Maningrida Airport;ar;
MNG;C;http://geonames.org/2067089 ;0.0287183516149;Maningrida;Maningrida;ar;
MNH;A;http://geonames.org/8594742 ;;Rustaq Airport;Rustaq Airport;ar;
MNH;C;http://geonames.org/289011 ;;Rustaq;Rustaq;ar;Rustāq=Ar Rustāq=الرستاق
MNH;C;http://geonames.org/289151 ;;Al Muladdah;Al Muladdah;ar;
MNI;A;http://geonames.org/8520849 ;0.0096098966829;John A. Osborne Airport;John A. Osborne Airport;ar;
MNI;C;http://geonames.org/3578097 ;0.0096098966829;Montserrat;Montserrat;ar;مونتسرات
MNJ;CA;http://geonames.org/6297055 ;;Mananjary Airport;Mananjary Airport;ar;
MNK;CA;http://geonames.org/7521797 ;;Maiana Airfield;Maiana Airfield;ar;
MNL;A;http://geonames.org/1701661 ;0.27726644678;Ninoy Aquino Manila International Airport;Ninoy Aquino Manila International Airport;ar;
MNL;C;http://geonames.org/1701668 ;0.27726644678;Manila;Manila;ar;مانيلا
MNM;CA;http://geonames.org/8299187 ;;Menominee;Menominee;ar;
MNN;CA;http://geonames.org/5161923 ;;Marion Municipal Airport;Marion Municipal Airport;ar;
MNO;A;http://geonames.org/6297156 ;0.0052204556462;Manono;Manono;ar;
MNO;C;http://geonames.org/209598 ;0.0052204556462;Manono;Manono;ar;
MNP;A;http://geonames.org/8299220 ;;Maron Island Airport;Maron Island Airport;ar;
MNP;C;http://geonames.org/2091318 ;;Maron Island;Maron Island;ar;
MNQ;A;http://geonames.org/7731284 ;;Monto Airport;Monto Airport;ar;
MNQ;C;http://geonames.org/2157166 ;;Monto;Monto;ar;
MNR;A;http://geonames.org/6297019 ;;Mongu Airport;Mongu Airport;ar;
MNR;C;http://geonames.org/906054 ;;Mongu;Mongu;ar;
MNS;A;http://geonames.org/6297017 ;;Mansa Airport;Mansa Airport;ar;
MNS;C;http://geonames.org/907770 ;;Mansa;Mansa;ar;
MNT;A;http://geonames.org/5869005 ;0.012282142022;Minto Al Wright Airport;Minto Al Wright Airport;ar;
MNT;C;http://geonames.org/5869009 ;0.012282142022;Minto;Minto;ar;
MNU;A;http://geonames.org/7910380 ;;Mawlamyine Airport;Mawlamyine Airport;ar;
MNU;C;http://geonames.org/1308465 ;;Mawlamyine;Mawlamyine;ar;
MNV;CA;http://geonames.org/8260870 ;;Mount Valley;Mount Valley;ar;
MNW;CA;http://geonames.org/7731285 ;;Macdonald Downs Airport;Macdonald Downs Airport;ar;
MNX;CA;http://geonames.org/6300648 ;;Manicore;Manicore;ar;
MNY;A;http://geonames.org/7668069 ;;Mono Airport;Mono Airport;ar;
MNY;C;http://geonames.org/2105605 ;;Mono Island;Mono Island;ar;
MNZ;A;http://geonames.org/4771410 ;;Manassas Regional Airport;Manassas Regional Airport;ar;
MNZ;C;http://geonames.org/4771401 ;;Manassas;Manassas;ar;
MOA;A;http://geonames.org/6299926 ;;Orestes Acosta Airport;Orestes Acosta Airport;ar;
MOA;C;http://geonames.org/3546791 ;;Moa;Moa;ar;
MOB;A;http://geonames.org/4831635 ;0.0221188912994;Mobile Regional Airport;Mobile Regional Airport;ar;
MOB;C;http://geonames.org/4076598 ;0.0221188912994;Mobile;Mobile;ar;موبيل، ألاباما
MOC;A;http://geonames.org/6300643 ;0.0179407373279;Montes Claros;Montes Claros;ar;
MOC;C;http://geonames.org/3456814 ;0.0179407373279;Montes Claros;Montes Claros;ar;
MOD;A;http://geonames.org/5373906 ;;Modesto City-County Airport;Modesto City-County Airport;ar;
MOD;C;http://geonames.org/5373900 ;;Modesto;Modesto;ar;موديستو، كاليفورنيا
MOE;CA;http://geonames.org/7730229 ;;Momeik Airport;Momeik Airport;ar;
MOF;A;http://geonames.org/7429894 ;;Frans Seda Airport;Frans Seda Airport;ar;
MOF;C;http://geonames.org/1635815 ;;Maumere;Maumere;ar;
MOG;CA;http://geonames.org/7668661 ;0.0057559041553;Mong Hsat Airport;Mong Hsat Airport;ar;
MOI;CA;http://geonames.org/7730687 ;;Mitiaro Island Airport;Mitiaro Island Airport;ar;
MOJ;CA;http://geonames.org/3383494 ;;Moengo;Moengo;ar;
MOL;A;http://geonames.org/6296752 ;0.0159937371508;Molde / Aro;Molde / Aro;ar;
MOL;C;http://geonames.org/3145580 ;0.0159937371508;Molde;Molde;ar;مولده
MOL;C;http://geonames.org/3162880 ;0.0159937371508;Årø;Aro;ar;
MOM;CA;http://geonames.org/7668286 ;;Letfotar Airport;Letfotar Airport;ar;
MON;A;http://geonames.org/6943153 ;;Aoraki - Mount Cook Airport;Aoraki - Mount Cook Airport;ar;
MON;C;http://geonames.org/6244801 ;;Mount Cook;Mount Cook;ar;
MOO;CA;http://geonames.org/7731286 ;;Moomba Airport;Moomba Airport;ar;
MOP;A;http://geonames.org/5002724 ;;Mount Pleasant Municipal Airport;Mount Pleasant Municipal Airport;ar;
MOP;C;http://geonames.org/5002714 ;;Mount Pleasant;Mount Pleasant;ar;
MOQ;A;http://geonames.org/1058382 ;;Morondava Airport;Morondava Airport;ar;
MOQ;C;http://geonames.org/1058381 ;;Morondava;Morondava;ar;
MOR;A;http://geonames.org/4642647 ;;Moore-Murrell Airport;Moore-Murrell Airport;ar;
MOR;C;http://geonames.org/4642938 ;;Morristown;Morristown;ar;
MOS;CA;http://geonames.org/5869322 ;;Moses Point;Moses Point;ar;
MOT;A;http://geonames.org/5690534 ;;Minot International Airport;Minot International Airport;ar;
MOT;C;http://geonames.org/5690532 ;;Minot;Minot;ar;مينوت، داكوتا الشمالية
MOU;A;http://geonames.org/5869367 ;0.0195354616087;Mountain Village Airport;Mountain Village Airport;ar;
MOU;C;http://geonames.org/5869366 ;0.0195354616087;Mountain Village;Mountain Village;ar;
MOV;A;http://geonames.org/7730266 ;0.0194141762796;Moranbah Airport;Moranbah Airport;ar;
MOV;C;http://geonames.org/6533368 ;0.0194141762796;Moranbah;Moranbah;ar;
MOW;C;http://geonames.org/524901 ;0.391164377758;Moscow;Moscow;ar;موسكو
MOX;CA;http://geonames.org/0 ;;Morris MN US Municipal;Morris MN US Municipal;ar;
MOY;CA;http://geonames.org/0 ;;Monterrey CO;Monterrey CO;ar;
MOZ;A;http://geonames.org/6354944 ;0.057116654573;Moorea-Temae Airport;Moorea-Temae Airport;ar;
MOZ;C;http://geonames.org/4034185 ;0.057116654573;Moorea;Moorea;ar;موريا
MPA;CA;http://geonames.org/877034 ;0.0120131799096;Katima Mulilo Airport;Katima Mulilo Airport;ar;
MPB;A;http://geonames.org/4177559 ;;Watson Island International Seaplane Base;Watson Island International Seaplane Base;ar;
MPC;CA;http://geonames.org/7731287 ;;Muko Muko Airport;Muko Muko Airport;ar;
MPD;A;http://geonames.org/8298744 ;;Sindhri Airport;Sindhri Airport;ar;
MPD;C;http://geonames.org/1164806 ;;Sindhri;Sindhri;ar;
MPD;C;http://geonames.org/1170295 ;;Mirpur Khas;Mirpur Khas;ar;
MPE;CA;http://geonames.org/0 ;;Madison CT US Griswold;Madison CT US Griswold;ar;
MPF;CA;http://geonames.org/8299166 ;;Mapoda;Mapoda;ar;
MPG;CA;http://geonames.org/8299167 ;;Makini;Makini;ar;
MPH;A;http://geonames.org/6619258 ;0.0285877872169;Godofredo P. Ramos Airport;Godofredo P. Ramos Airport;ar;
MPH;C;http://geonames.org/1717886 ;0.0285877872169;Caticlan;Caticlan;ar;
MPI;CA;http://geonames.org/3704705 ;;Mamitupo Airport;Mamitupo Airport;ar;
MPJ;A;http://geonames.org/4125926 ;;Petit Jean Park Airport;Petit Jean Park Airport;ar;
MPJ;C;http://geonames.org/4122218 ;;Morrilton;Morrilton;ar;
MPL;A;http://geonames.org/6299421 ;0.0262544735925;Montpellier–Méditerranée Airport;Montpellier-Mediterranee Airport;ar;
MPL;C;http://geonames.org/2992166 ;0.0295756406599;Montpellier;Montpellier;ar;مونبلييه
MPM;A;http://geonames.org/1106276 ;0.0651143789145;Aeroporto Internacional de Mavalane;Aeroporto Internacional de Mavalane;ar;
MPM;C;http://geonames.org/1040652 ;0.0651143789145;Maputo;Maputo;ar;مابوتو
MPN;CA;http://geonames.org/6296679 ;;Mount Pleasant Airport;Mount Pleasant Airport;ar;
MPO;A;http://geonames.org/5206715 ;;Pocono Mountains Municipal Airport;Pocono Mountains Municipal Airport;ar;
MPO;C;http://geonames.org/5202340 ;;Mount Pocono;Mount Pocono;ar;
MPP;A;http://geonames.org/7577208 ;0.0170348620414;Mulatupo Airport;Mulatupo Airport;ar;
MPP;C;http://geonames.org/3704029 ;0.0170348620414;Mulatupo;Mulatupo;ar;
MPQ;CA;http://geonames.org/248382 ;;Ma'an;Ma'an;ar;معان
MPR;CA;http://geonames.org/4275262 ;;Mc Pherson Airport;Mc Pherson Airport;ar;
MPS;CA;http://geonames.org/0 ;;Mount Pleasant TX US Regional;Mount Pleasant TX US Regional;ar;
MPT;CA;http://geonames.org/1636670 ;;Maliana;Maliana;ar;
MPU;CA;http://geonames.org/2091468 ;;Mapua;Mapua;ar;
MPV;CA;http://geonames.org/5235845 ;;Edward F Knapp State Airport;Edward F Knapp State Airport;ar;
MPW;A;http://geonames.org/7668507 ;;Mariupol International Airport;Mariupol International Airport;ar;
MPW;C;http://geonames.org/701822 ;;Mariupol;Mariupol;ar;ماريوبول
MPX;CA;http://geonames.org/8299036 ;;Miyanmin;Miyanmin;ar;
MPY;A;http://geonames.org/3380995 ;;Maripasoula Airport;Maripasoula Airport;ar;
MPY;C;http://geonames.org/3380994 ;;Maripasoula;Maripasoula;ar;
MPZ;CA;http://geonames.org/4868224 ;;Mount Pleasant Municipal Airport;Mount Pleasant Municipal Airport;ar;
MQA;CA;http://geonames.org/7731288 ;;Mandora Airport;Mandora Airport;ar;
MQB;A;http://geonames.org/4900828 ;;Macomb Municipal Airport;Macomb Municipal Airport;ar;
MQB;C;http://geonames.org/4900817 ;;Macomb;Macomb;ar;ماكوم
MQC;A;http://geonames.org/7668308 ;;Miquelon Airport;Miquelon Airport;ar;
MQC;C;http://geonames.org/3424941 ;;Miquelon;Miquelon;ar;
MQD;A;http://geonames.org/7730772 ;;Maquinchao Airport;Maquinchao Airport;ar;
MQD;C;http://geonames.org/3844933 ;;Maquinchao;Maquinchao;ar;
MQE;CA;http://geonames.org/7731289 ;;Marqua Airport;Marqua Airport;ar;
MQF;A;http://geonames.org/7668530 ;;Magnitogorsk International Airport;Magnitogorsk International Airport;ar;
MQF;C;http://geonames.org/532288 ;;Magnitogorsk;Magnitogorsk;ar;ماغنيتوغورسك
MQG;CA;http://geonames.org/0 ;;Midgard NA;Midgard NA;ar;
MQH;CA;http://geonames.org/7730158 ;;Minaçu Airport;Minacu Airport;ar;
MQI;O;http://geonames.org/4948247 ;;Quincy;Quincy;ar;كوينسي، ماساتشوستس
MQJ;A;http://geonames.org/8030051 ;;Moma Airport;Moma Airport;ar;
MQJ;C;http://geonames.org/2124598 ;;Khonuu;Khonuu;ar;
MQK;CA;http://geonames.org/7731290 ;;San Matías Airport;San Matias Airport;ar;
MQL;A;http://geonames.org/6301318 ;0.0231264172412;Mildura Airport;Mildura Airport;ar;
MQL;C;http://geonames.org/2157698 ;0.0231264172412;Mildura;Mildura;ar;
MQM;A;http://geonames.org/6453408 ;0.0125504420939;Mardin Airport;Mardin Airport;ar;
MQM;C;http://geonames.org/304797 ;0.0125504420939;Mardin;Mardin;ar;ماردين
MQN;A;http://geonames.org/6296761 ;0.018648650071;Mo i Rana Airport, Røssvoll;Mo i Rana Airport, Rossvoll;ar;
MQN;C;http://geonames.org/3145614 ;0.018648650071;Mo i Rana;Mo i Rana;ar;
MQO;C;http://geonames.org/2091753 ;;Malam;Malam;ar;
MQP;A;http://geonames.org/7668228 ;0.0478363673388;Kruger Mpumalanga International Airport;Kruger Mpumalanga International Airport;ar;
MQQ;A;http://geonames.org/2427456 ;;Moundou;Moundou;ar;
MQQ;C;http://geonames.org/2427455 ;;Moundou;Moundou;ar;
MQR;CA;http://geonames.org/8261010 ;;Mosquera;Mosquera;ar;
MQS;CA;http://geonames.org/7668485 ;;Mustique Airport;Mustique Airport;ar;
MQT;A;http://geonames.org/6299041 ;;Sawyer International Airport;Sawyer International Airport;ar;
MQT;C;http://geonames.org/5000947 ;;Marquette;Marquette;ar;
MQU;A;http://geonames.org/7523307 ;;Mariquita Airport;Mariquita Airport;ar;
MQU;C;http://geonames.org/3675252 ;;Mariquita;Mariquita;ar;
MQV;CA;http://geonames.org/2487134 ;;Mostaganem;Mostaganem;ar;مستغانم
MQW;CA;http://geonames.org/4225959 ;;Telfair-Wheeler Airport;Telfair-Wheeler Airport;ar;
MQX;A;http://geonames.org/6297276 ;0.0169307633828;Alula Aba Nega Airport;Alula Aba Nega Airport;ar;
MQX;C;http://geonames.org/7667784 ;0.0169307633828;Mek'ele;Mek'ele;ar;
MQY;A;http://geonames.org/4658592 ;;Smyrna Airport;Smyrna Airport;ar;
MQY;C;http://geonames.org/4658590 ;;Smyrna;Smyrna;ar;
MQZ;A;http://geonames.org/7731270 ;;Margaret River Airport;Margaret River Airport;ar;
MQZ;C;http://geonames.org/2066981 ;;Margaret River;Margaret River;ar;
MRA;A;http://geonames.org/7731292 ;;Misratah Airport;Misratah Airport;ar;
MRA;C;http://geonames.org/2214846 ;;Mişrātah;Misratah;ar;مصراتة
MRB;CA;http://geonames.org/4804783 ;;Eastern West Virginia Regional Airport;Eastern West Virginia Regional Airport;ar;
MRC;A;http://geonames.org/4640042 ;;Maury County Airport;Maury County Airport;ar;
MRC;C;http://geonames.org/4614867 ;;Columbia;Columbia;ar;
MRC;C;http://geonames.org/4640041 ;;Maury County;Maury County;ar;
MRD;A;http://geonames.org/3649499 ;;Alberto Carnevalli Airport;Alberto Carnevalli Airport;ar;
MRD;C;http://geonames.org/3632308 ;;Mérida;Merida;ar;ماردة
MRE;A;http://geonames.org/7910169 ;0.0385181040642;Mara Serena Airport;Mara Serena Airport;ar;
MRE;C;http://geonames.org/187536 ;0.0385181040642;Maasai Mara Game Reserve;Maasai Mara Game Reserve;ar;
MRF;A;http://geonames.org/5525778 ;;Marfa Municipal Airport;Marfa Municipal Airport;ar;
MRF;C;http://geonames.org/5525775 ;;Marfa;Marfa;ar;مارفا، تكساس، تكساس
MRG;A;http://geonames.org/7668738 ;;Mareeba Airport;Mareeba Airport;ar;
MRG;C;http://geonames.org/2158767 ;;Mareeba;Mareeba;ar;
MRH;CA;http://geonames.org/7910504 ;;May River;May River;ar;
MRI;A;http://geonames.org/5868736 ;;Merrill Field Airport;Merrill Field Airport;ar;
MRJ;CA;http://geonames.org/3605005 ;;Marcala;Marcala;ar;
MRK;A;http://geonames.org/4163389 ;;Marco Island Airport;Marco Island Airport;ar;
MRK;C;http://geonames.org/4163388 ;;Marco Island;Marco Island;ar;ماركو آيلاند، فلوريدا
MRL;CA;http://geonames.org/8298774 ;;Miners Lake;Miners Lake;ar;
MRM;CA;http://geonames.org/8298962 ;;Manare;Manare;ar;
MRN;CA;http://geonames.org/4480227 ;;Foothills Regional Airport;Foothills Regional Airport;ar;
MRO;A;http://geonames.org/6241111 ;;Hood Aerodrome;Hood Aerodrome;ar;
MRO;C;http://geonames.org/2206890 ;;Masterton;Masterton;ar;
MRP;CA;http://geonames.org/7731293 ;;Marla Airport;Marla Airport;ar;
MRQ;A;http://geonames.org/1700904 ;;Marinduque Airport;Marinduque Airport;ar;
MRQ;C;http://geonames.org/1700903 ;;Marinduque Island;Marinduque Island;ar;
MRR;CA;http://geonames.org/3655440 ;;J.M. Velasco Ibarra;J.M. Velasco Ibarra;ar;
MRS;A;http://geonames.org/6299417 ;0.114816349294;Marseille Provence Airport;Marseille Provence Airport;ar;
MRS;C;http://geonames.org/2995469 ;0.122069771639;Marseille;Marseille;ar;مارسيليا
MRT;CA;http://geonames.org/8260865 ;;Moroak;Moroak;ar;
MRU;A;http://geonames.org/1106588 ;0.041814380947;Sir Seewoosagur Ramgoolam International Airport;Sir Seewoosagur Ramgoolam International Airport;ar;
MRU;C;http://geonames.org/934292 ;0.041814380947;Republic of Mauritius;Republic of Mauritius;ar;موريشوس=موريشيوس
MRV;A;http://geonames.org/6300991 ;0.0227779938829;Mineralnye Vody Airport;Mineralnye Vody Airport;ar;
MRV;C;http://geonames.org/526480 ;0.0227779938829;Mineralnye Vody;Mineralnye Vody;ar;مينيرالنايي فودي
MRW;A;http://geonames.org/2617073 ;;Lolland Falster Airport;Lolland Falster Airport;ar;
MRW;C;http://geonames.org/2617072 ;;Maribo;Maribo;ar;
MRX;CA;http://geonames.org/6300039 ;;Mahshahr Airport;Mahshahr Airport;ar;
MRY;A;http://geonames.org/5374415 ;0.0146868648987;Monterey Regional Airport;Monterey Regional Airport;ar;
MRY;C;http://geonames.org/5374361 ;0.0146868648987;Monterey;Monterey;ar;مونتيري، مونتيري، كاليفورنيا
MRZ;A;http://geonames.org/7668743 ;0.0111802178416;Moree Airport;Moree Airport;ar;
MRZ;C;http://geonames.org/2156927 ;0.0111802178416;Moree;Moree;ar;
MSA;A;http://geonames.org/7668162 ;;Muskrat Dam Airport;Muskrat Dam Airport;ar;
MSA;C;http://geonames.org/6085019 ;;Muskrat Dam;Muskrat Dam;ar;
MSB;A;http://geonames.org/8521389 ;;Marigot Sea Plane Base;Marigot Sea Plane Base;ar;
MSC;A;http://geonames.org/5294459 ;;Falcon Field;Falcon Field;ar;
MSC;C;http://geonames.org/5304391 ;;Mesa;Mesa;ar;ميسا، أريزونا
MSD;CA;http://geonames.org/0 ;;Mt Pleasant UT US;Mt Pleasant UT US;ar;
MSE;A;http://geonames.org/6296603 ;;Kent International Airport;Kent International Airport;ar;
MSE;C;http://geonames.org/2643094 ;;Manston;Manston;ar;
MSF;CA;http://geonames.org/8298986 ;;Mount Swan;Mount Swan;ar;
MSG;CA;http://geonames.org/932472 ;;Matsaile;Matsaile;ar;
MSH;CA;http://geonames.org/6300103 ;;Masirah;Masirah;ar;
MSI;CA;http://geonames.org/7731294 ;;Masalembo Airport;Masalembo Airport;ar;
MSJ;A;http://geonames.org/6300395 ;0.011894227912;Misawa Air Base;Misawa Air Base;ar;
MSJ;C;http://geonames.org/2129211 ;0.011894227912;Misawa;Misawa;ar;ميساوا، آوموري
MSL;A;http://geonames.org/4047374 ;;Muscle Shoals Regional Airport;Muscle Shoals Regional Airport;ar;
