GAK;CA;http://geonames.org/5862648 ;;Gakona;Gakona;ar;
GAO;A;http://geonames.org/6299923 ;;Mariana Grajales Airport;Mariana Grajales Airport;ar;
GAP;A;http://geonames.org/8520876 ;;Gusap Airport;Gusap Airport;ar;
GAQ;CA;http://geonames.org/6297168 ;;Gao;Gao;ar;
GAR;A;http://geonames.org/8260815 ;;Garaina Airport;Garaina Airport;ar;
GAS;A;http://geonames.org/6297305 ;;Garissa Airport;Garissa Airport;ar;
GAT;A;http://geonames.org/6694627 ;;Gap–Tallard Airport;Gap-Tallard Airport;ar;
GAV;CA;http://geonames.org/7731040 ;;Gag Island Airport;Gag Island Airport;ar;
GAW;CA;http://geonames.org/7731041 ;;Gangaw Airport;Gangaw Airport;ar;
GAX;A;http://geonames.org/7731042 ;;Gamba Airport;Gamba Airport;ar;
GAZ;A;http://geonames.org/8260823 ;;Guasopa;Guasopa;ar;
GBB;CA;http://geonames.org/8181785 ;;Gabala International Airport;Gabala International Airport;ar;
GBC;CA;http://geonames.org/8298867 ;;Gasuke;Gasuke;ar;
GBD;A;http://geonames.org/4272345 ;;Great Bend Municipal Airport;Great Bend Municipal Airport;ar;
GBF;CA;http://geonames.org/8298750 ;;Negarbo;Negarbo;ar;
GBG;A;http://geonames.org/4893398 ;;Galesburg Municipal Airport;Galesburg Municipal Airport;ar;
GBH;CA;http://geonames.org/5862652 ;;Galbraith Lake Airport;Galbraith Lake Airport;ar;
GBJ;CA;http://geonames.org/3578857 ;;Marie-Galante;Marie-Galante;ar;
GBK;A;http://geonames.org/7668279 ;;Gbangbatok Airport;Gbangbatok Airport;ar;
GBL;CA;http://geonames.org/2078934 ;;Goulburn Island Mission;Goulburn Island Mission;ar;
GBM;A;http://geonames.org/8298973 ;;Garbahaareey Airport;Garbahaareey Airport;ar;
GBO;A;http://geonames.org/4370573 ;;Suburban Airport;Suburban Airport;ar;
GBP;CA;http://geonames.org/8298980 ;;Gamboola;Gamboola;ar;
GBQ;CA;http://geonames.org/0 ;;Muharraq BH;Muharraq BH;ar;
GBR;A;http://geonames.org/4938158 ;;Walter J. Koladza Airport;Walter J. Koladza Airport;ar;
GBS;CA;http://geonames.org/2184367 ;;Port Fitzroy;Port Fitzroy;ar;
GBT;CA;http://geonames.org/5428 ;;Forūdgāh-e Gorgān;Forudgah-e Gorgan;ar;
GBU;CA;http://geonames.org/7668301 ;;Khashm El Girba Airport;Khashm El Girba Airport;ar;
GBV;CA;http://geonames.org/7731043 ;;Gibb River Airport;Gibb River Airport;ar;
GBW;A;http://geonames.org/8556004 ;;Ginbata Airport;Ginbata Airport;ar;
GBZ;CA;http://geonames.org/6249208 ;;Claris Aerodrome;Claris Aerodrome;ar;
GCA;CA;http://geonames.org/8299102 ;;Guacamaya;Guacamaya;ar;
GCC;A;http://geonames.org/5826033 ;;Gillette-Campbell County Airport;Gillette-Campbell County Airport;ar;
GCD;CA;http://geonames.org/5795925 ;;Grand Coulee Dam Airport;Grand Coulee Dam Airport;ar;
GCH;A;http://geonames.org/6300036 ;;Gachsaran Airport;Gachsaran Airport;ar;
GCJ;A;http://geonames.org/1000478 ;;Grand Central Airport;Grand Central Airport;ar;
GCK;A;http://geonames.org/5445445 ;;Garden City Regional Airport;Garden City Regional Airport;ar;
GCN;A;http://geonames.org/5296402 ;;Grand Canyon National Park Airport;Grand Canyon National Park Airport;ar;
GCV;CA;http://geonames.org/8299185 ;;Gravatai;Gravatai;ar;
GCY;A;http://geonames.org/4626341 ;;Greeneville-Greene County Municipal Airport;Greeneville-Greene County Municipal Airport;ar;
GDA;CA;http://geonames.org/8298736 ;;Gounda Airport;Gounda Airport;ar;
GDC;A;http://geonames.org/4576791 ;;Donaldson Center Airport;Donaldson Center Airport;ar;
GDD;CA;http://geonames.org/7731045 ;;Gordon Downs Airport;Gordon Downs Airport;ar;
GDE;A;http://geonames.org/6297269 ;;Gode Airport;Gode Airport;ar;
GDG;A;http://geonames.org/7668502 ;;Magdagachi Airport;Magdagachi Airport;ar;
GDH;CA;http://geonames.org/5863052 ;;Golden Horn Lodge Seaplane Base;Golden Horn Lodge Seaplane Base;ar;
GDI;CA;http://geonames.org/7668236 ;;Gordil Airport;Gordil Airport;ar;
GDJ;A;http://geonames.org/7730575 ;;Gandajika Airport;Gandajika Airport;ar;
GDM;A;http://geonames.org/4937608 ;;Gardner Municipal Airport;Gardner Municipal Airport;ar;
GDO;A;http://geonames.org/6300851 ;;Guasdualito Airport;Guasdualito Airport;ar;
GDP;A;http://geonames.org/7731046 ;;Guadalupe Airport;Guadalupe Airport;ar;
GDW;A;http://geonames.org/4988564 ;;Gladwin Zettel Memorial Airport;Gladwin Zettel Memorial Airport;ar;
GDZ;A;http://geonames.org/7730192 ;;Gelendzhik Airport;Gelendzhik Airport;ar;
GEB;CA;http://geonames.org/7731047 ;;Gebe Airport;Gebe Airport;ar;
GEC;CA;http://geonames.org/7731048 ;;Geçitkale Air Base;Gecitkale Air Base;ar;
GED;A;http://geonames.org/4144896 ;;Sussex County Airport;Sussex County Airport;ar;
GEE;A;http://geonames.org/7731049 ;;George Town Aerodrome;George Town Aerodrome;ar;
GEF;CA;http://geonames.org/7730404 ;;Geva Airport;Geva Airport;ar;
GEK;CA;http://geonames.org/5862671 ;;Ganes Creek;Ganes Creek;ar;
GEL;A;http://geonames.org/7668440 ;;Santo Ângelo Airport;Santo Angelo Airport;ar;
GEM;A;http://geonames.org/10942806 ;;Mengomeyén International Airport;Mengomeyen International Airport;ar;
GEU;CA;http://geonames.org/5295991 ;;Glendale Municipal Airport;Glendale Municipal Airport;ar;
GEV;CA;http://geonames.org/606087 ;;Gällivare Airport;Gaellivare Airport;ar;
GEW;CA;http://geonames.org/2096996 ;;Gewoia;Gewoia;ar;
GEX;A;http://geonames.org/7668715 ;;Geelong Airport;Geelong Airport;ar;
GEY;A;http://geonames.org/5838975 ;;South Big Horn County Airport;South Big Horn County Airport;ar;
GFA;A;http://geonames.org/5664469 ;;Malmstrom Air Force Base;Malmstrom Air Force Base;ar;
GFD;A;http://geonames.org/4263271 ;;Pope Field Airport;Pope Field Airport;ar;
GFE;CA;http://geonames.org/2164457 ;;Grenfell;Grenfell;ar;
GFK;A;http://geonames.org/5059431 ;;Grand Forks International Airport;Grand Forks International Airport;ar;
GFL;A;http://geonames.org/5143269 ;;Floyd Bennett Memorial Airport;Floyd Bennett Memorial Airport;ar;
GFO;A;http://geonames.org/7731050 ;;Bartica A Airport;Bartica A Airport;ar;
GFR;CA;http://geonames.org/3014867 ;;Granville;Granville;ar;
GFY;A;http://geonames.org/3357115 ;;Grootfontein Airport;Grootfontein Airport;ar;
GGC;A;http://geonames.org/8555669 ;;Lumbala Airport;Lumbala Airport;ar;
GGD;CA;http://geonames.org/7731053 ;;Gregory Downs Airport;Gregory Downs Airport;ar;
GGE;A;http://geonames.org/4579667 ;;Georgetown County Airport;Georgetown County Airport;ar;
GGG;A;http://geonames.org/4695144 ;;Gregg County Airport;Gregg County Airport;ar;
GGL;CA;http://geonames.org/7551448 ;;Gilgal;Gilgal;ar;
GGM;A;http://geonames.org/6297308 ;;Kakamega Airport;Kakamega Airport;ar;
GGN;A;http://geonames.org/6296438 ;;Gagnoa Airport;Gagnoa Airport;ar;
GGO;A;http://geonames.org/7668185 ;;Guiglo Airport;Guiglo Airport;ar;
GGR;A;http://geonames.org/8298667 ;;Garowe International Airport;Garowe International Airport;ar;
GGS;A;http://geonames.org/6300577 ;;Gobernador Gregores Aerodrome;Gobernador Gregores Aerodrome;ar;
GHC;A;http://geonames.org/3572290 ;;Great Harbour Cay Airport;Great Harbour Cay Airport;ar;
GHE;A;http://geonames.org/3709362 ;;Garachiné Airport;Garachine Airport;ar;
GHF;A;http://geonames.org/3274978 ;;Giebelstadt;Giebelstadt;ar;
GHM;A;http://geonames.org/4612472 ;;Centerville Municipal Airport;Centerville Municipal Airport;ar;
GHN;CA;http://geonames.org/1555090 ;;Guanghan;Guanghan;ar;
GHT;A;http://geonames.org/6297328 ;;Ghat Airport;Ghat Airport;ar;
GHU;A;http://geonames.org/6300510 ;;Gualeguaychu Aerodrome;Gualeguaychu Aerodrome;ar;
GIB;A;http://geonames.org/6301797 ;;Gibraltar International Airport;Gibraltar International Airport;ar;
GIC;CA;http://geonames.org/7731054 ;;Boigu Airport;Boigu Airport;ar;
GID;A;http://geonames.org/426261 ;;Gitega Airport;Gitega Airport;ar;
GIF;A;http://geonames.org/4178559 ;;Winter Haven's Gilbert Airport;Winter Haven's Gilbert Airport;ar;
GII;A;http://geonames.org/6297254 ;;Siguiri Airport;Siguiri Airport;ar;
GIL;A;http://geonames.org/6641345 ;;Gilgit Airport;Gilgit Airport;ar;
GIM;CA;http://geonames.org/8298712 ;;Miele Mimbale;Miele Mimbale;ar;
GIR;A;http://geonames.org/3682026 ;;Santiago Vila Airport;Santiago Vila Airport;ar;
GIT;A;http://geonames.org/7731055 ;;Geita Airport;Geita Airport;ar;
GIY;A;http://geonames.org/7730488 ;;Giyani Airport;Giyani Airport;ar;
GJL;A;http://geonames.org/6296368 ;;Jijel Ferhat Abbas Airport;Jijel Ferhat Abbas Airport;ar;
GJM;CA;http://geonames.org/7730154 ;;Guajará-Mirim Airport;Guajara-Mirim Airport;ar;
GJR;CA;http://geonames.org/7668101 ;;Gjögur Airport;Gjoegur Airport;ar;
GKD;A;http://geonames.org/8181783 ;;Gökçeada Airport;Goekceada Airport;ar;
GKE;A;http://geonames.org/3207674 ;;NATO Air Base Geilenkirchen;NATO Air Base Geilenkirchen;ar;
GKH;CA;http://geonames.org/7731057 ;;Gorkha Airport;Gorkha Airport;ar;
GKL;CA;http://geonames.org/8298684 ;;Great Keppel Isla;Great Keppel Isla;ar;
GKN;A;http://geonames.org/5863500 ;;Gulkana Airport;Gulkana Airport;ar;
GKO;CA;http://geonames.org/2399997 ;;Kongo Boumba;Kongo Boumba;ar;
GKT;A;http://geonames.org/4656583 ;;Gatlinburg-Pigeon Forge Airport;Gatlinburg-Pigeon Forge Airport;ar;
GKY;CA;http://geonames.org/4671253 ;;Arlington Municipal Airport;Arlington Municipal Airport;ar;
GLB;CA;http://geonames.org/5296021 ;;San Carlos Apache Airport;San Carlos Apache Airport;ar;
GLC;CA;http://geonames.org/6311115 ;;Geladi Severnyy;Geladi Severnyy;ar;
GLD;A;http://geonames.org/5445482 ;;Goodland Municipal Airport;Goodland Municipal Airport;ar;
GLE;A;http://geonames.org/4692755 ;;Gainesville Municipal Airport;Gainesville Municipal Airport;ar;
GLF;A;http://geonames.org/7668357 ;;Golfito Airport;Golfito Airport;ar;
GLG;CA;http://geonames.org/7731059 ;;Glengyle Airport;Glengyle Airport;ar;
GLH;A;http://geonames.org/4428484 ;;Greenville International Airport;Greenville International Airport;ar;
GLI;A;http://geonames.org/7668716 ;;Glen Innes Airport;Glen Innes Airport;ar;
GLJ;CA;http://geonames.org/7731060 ;;La Jagua Airport;La Jagua Airport;ar;
GLL;A;http://geonames.org/7730484 ;;Gol Airport;Gol Airport;ar;
GLM;CA;http://geonames.org/7731061 ;;Glenormiston Airport;Glenormiston Airport;ar;
GLN;A;http://geonames.org/7731062 ;;Goulimime Airport;Goulimime Airport;ar;
GLO;CA;http://geonames.org/6296574 ;;Gloucestershire Airport;Gloucestershire Airport;ar;
GLP;CA;http://geonames.org/8299175 ;;Gulgubip;Gulgubip;ar;
GLQ;CA;http://geonames.org/5862936 ;;Glennallen;Glennallen;ar;
GLR;CA;http://geonames.org/5004660 ;;Gaylord Regional Airport;Gaylord Regional Airport;ar;
GLS;A;http://geonames.org/4727357 ;;Scholes Field;Scholes Field;ar;
GLU;A;http://geonames.org/8411014 ;;Gelephu Airport;Gelephu Airport;ar;
GLW;A;http://geonames.org/4292829 ;;Glasgow Municipal Airport;Glasgow Municipal Airport;ar;
GLX;A;http://geonames.org/6301190 ;;Galela Gamarmalamu Airport;Galela Gamarmalamu Airport;ar;
GLY;CA;http://geonames.org/2070704 ;;Goldsworthy;Goldsworthy;ar;
GLZ;A;http://geonames.org/6296686 ;;Gilze-Rijen;Gilze-Rijen;ar;
GMC;CA;http://geonames.org/8261029 ;;Guerima;Guerima;ar;
GMD;A;http://geonames.org/8531793 ;;Ben Slimane Airport;Ben Slimane Airport;ar;
GME;A;http://geonames.org/6300977 ;;Gomel Airport;Gomel Airport;ar;
GMI;CA;http://geonames.org/7731063 ;;Gasmata Island Airport;Gasmata Island Airport;ar;
GMM;A;http://geonames.org/6296960 ;;Gamboma Airport;Gamboma Airport;ar;
GMN;A;http://geonames.org/7668385 ;;Greymouth Airport;Greymouth Airport;ar;
GMO;CA;http://geonames.org/8298657 ;;Gombe Lawanti International Airport;Gombe Lawanti International Airport;ar;
GMS;CA;http://geonames.org/7731064 ;;Fazenda Canadá Airport;Fazenda Canada Airport;ar;
GMT;CA;http://geonames.org/8114023 ;;Granite Mountain Air Station;Granite Mountain Air Station;ar;
GMU;A;http://geonames.org/4580554 ;;Greenville Downtown Airport;Greenville Downtown Airport;ar;
GMV;CA;http://geonames.org/0 ;;Monument Valley UT US;Monument Valley UT US;ar;
GMZ;CA;http://geonames.org/6452903 ;;La Gomera Airport;La Gomera Airport;ar;
GNA;A;http://geonames.org/6300980 ;;Hrodna Airport;Hrodna Airport;ar;
GNB;A;http://geonames.org/6299405 ;;Grenoble-Isère Airport;Grenoble-Isere Airport;ar;
GNF;CA;http://geonames.org/5351474 ;;Gansner Field;Gansner Field;ar;
GNG;A;http://geonames.org/5594315 ;;Gooding Municipal Airport;Gooding Municipal Airport;ar;
GNI;A;http://geonames.org/6600376 ;;Lyudao (Green Island) Airport;Lyudao (Green Island) Airport;ar;
GNM;A;http://geonames.org/7731065 ;;Guanambi Airport;Guanambi Airport;ar;
GNN;A;http://geonames.org/8298796 ;;Ghinnir Airport;Ghinnir Airport;ar;
GNR;A;http://geonames.org/7730765 ;;Dr. Arturo Umberto Illia Airport;Dr. Arturo Umberto Illia Airport;ar;
GNT;A;http://geonames.org/5469855 ;;Grants-Milan Municipal Airport;Grants-Milan Municipal Airport;ar;
GNZ;A;http://geonames.org/6296944 ;;Ghanzi;Ghanzi;ar;
GOB;A;http://geonames.org/7730587 ;;Robe Airport;Robe Airport;ar;
GOC;CA;http://geonames.org/8298912 ;;Gora;Gora;ar;
GOE;CA;http://geonames.org/8298850 ;;Gonalia;Gonalia;ar;
GOF;A;http://geonames.org/7267786 ;;Goodfellow Air Force Base;Goodfellow Air Force Base;ar;
GOG;A;http://geonames.org/8260820 ;;Gobabis;Gobabis;ar;
GOK;A;http://geonames.org/4538153 ;;Guthrie–Edmond Regional Airport;Guthrie-Edmond Regional Airport;ar;
GOL;A;http://geonames.org/5728624 ;;Gold Beach Municipal Airport;Gold Beach Municipal Airport;ar;
GON;A;http://geonames.org/4835487 ;;Groton-New London Airport;Groton-New London Airport;ar;
GOO;A;http://geonames.org/7731066 ;;Goondiwindi Airport;Goondiwindi Airport;ar;
GOP;A;http://geonames.org/6301071 ;;Gorakhpur Airport;Gorakhpur Airport;ar;
GOQ;A;http://geonames.org/7730288 ;;Golmud Airport;Golmud Airport;ar;
GOR;A;http://geonames.org/6297270 ;;Gore Airport;Gore Airport;ar;
GOS;CA;http://geonames.org/2164849 ;;Gosford;Gosford;ar;غوسفورد
GOU;A;http://geonames.org/6297003 ;;Garoua Airport;Garoua Airport;ar;
GOZ;CA;http://geonames.org/6299306 ;;Gorna Orechovista;Gorna Orechovista;ar;
GPA;A;http://geonames.org/6299506 ;;Araxos Airport;Araxos Airport;ar;
GPB;A;http://geonames.org/7668437 ;;Tancredo Thomas de Faria Airport;Tancredo Thomas de Faria Airport;ar;
GPD;A;http://geonames.org/8555664 ;;Mount Gordon Airport;Mount Gordon Airport;ar;
GPI;A;http://geonames.org/7910370 ;;Guapi Airport;Guapi Airport;ar;
GPL;CA;http://geonames.org/7730110 ;;Guapiles Airport;Guapiles Airport;ar;
GPN;CA;http://geonames.org/7730258 ;;Garden Point Airport;Garden Point Airport;ar;
GPO;A;http://geonames.org/6300583 ;;General Pico Airport;General Pico Airport;ar;
GPZ;A;http://geonames.org/5028539 ;;Grand Rapids/Itasca County Airport-Gordon Newstrom Field;Grand Rapids/Itasca County Airport-Gordon Newstrom Field;ar;
GQQ;A;http://geonames.org/5155421 ;;Galion Municipal Airport;Galion Municipal Airport;ar;
GRA;CA;http://geonames.org/0 ;;Gamarra CO;Gamarra CO;ar;
GRC;CA;http://geonames.org/2276625 ;;Grandcess City;Grandcess City;ar;
GRD;A;http://geonames.org/4580576 ;;Greenwood County Airport;Greenwood County Airport;ar;
GRE;A;http://geonames.org/4239869 ;;Greenville Airport;Greenville Airport;ar;
GRF;A;http://geonames.org/5802120 ;;Madigan Hospital Heliport;Madigan Hospital Heliport;ar;
GRG;CA;http://geonames.org/8299251 ;;Gardez;Gardez;ar;
GRH;CA;http://geonames.org/8298974 ;;Garuahi;Garuahi;ar;
GRI;A;http://geonames.org/5065462 ;;Central Nebraska Regional Airport;Central Nebraska Regional Airport;ar;
GRL;CA;http://geonames.org/8260816 ;;Garasa;Garasa;ar;
GRM;A;http://geonames.org/5028506 ;;Grand Marais-Cook County Airport;Grand Marais-Cook County Airport;ar;
GRN;A;http://geonames.org/5695728 ;;Gordon Municipal Airport;Gordon Municipal Airport;ar;
GRO;A;http://geonames.org/6299335 ;;Aeroport de Girona - Costa Brava;Aeroport de Girona - Costa Brava;ar;
GRP;A;http://geonames.org/7731067 ;;Gurupi Airport;Gurupi Airport;ar;
GRQ;A;http://geonames.org/6296685 ;;Groningen Airport Eelde;Groningen Airport Eelde;ar;
GRS;A;http://geonames.org/6299630 ;;Grosseto Airport;Grosseto Airport;ar;
GRT;CA;http://geonames.org/7731068 ;;Gujrat Airport;Gujrat Airport;ar;
GRW;CA;http://geonames.org/7668327 ;;Graciosa Airport;Graciosa Airport;ar;
GRX;A;http://geonames.org/6299336 ;;Federico García Lorca Airport;Federico Garcia Lorca Airport;ar;
GRY;A;http://geonames.org/6295708 ;;Grímsey Airport;Grimsey Airport;ar;
GSA;CA;http://geonames.org/7731069 ;;Long Pasia Airport;Long Pasia Airport;ar;
GSB;A;http://geonames.org/6298319 ;;Seymour-Johnson Air Force Base;Seymour-Johnson Air Force Base;ar;
GSC;A;http://geonames.org/8260817 ;;Gascoyne Junction Airport;Gascoyne Junction Airport;ar;
GSE;A;http://geonames.org/6296791 ;;Gothenburg City Airport;Gothenburg City Airport;ar;
GSH;A;http://geonames.org/4920813 ;;Goshen Municipal Airport;Goshen Municipal Airport;ar;
GSJ;A;http://geonames.org/6299806 ;;San José Airport;San Jose Airport;ar;
GSL;CA;http://geonames.org/8556238 ;;Taltheilei Narrows Airport;Taltheilei Narrows Airport;ar;
GSM;A;http://geonames.org/6300061 ;;Dayrestan Airport;Dayrestan Airport;ar;
GSN;A;http://geonames.org/7731071 ;;Mount Gunson Airport;Mount Gunson Airport;ar;
GSQ;CA;http://geonames.org/7668296 ;;Shark El Oweinat International Airport;Shark El Oweinat International Airport;ar;
GSR;CA;http://geonames.org/7730601 ;;Gardo Airport;Gardo Airport;ar;
GSS;A;http://geonames.org/7730491 ;;Sabi Sabi Airport;Sabi Sabi Airport;ar;
GST;A;http://geonames.org/5846872 ;;Gustavus Airport;Gustavus Airport;ar;
GSU;CA;http://geonames.org/8261004 ;;Gedaref;Gedaref;ar;
GSY;CA;http://geonames.org/2647878 ;;Grimsby;Grimsby;ar;
GTA;CA;http://geonames.org/7731072 ;;Gatokae Airport;Gatokae Airport;ar;
GTG;A;http://geonames.org/5254883 ;;Grantsburg Municipal Airport;Grantsburg Municipal Airport;ar;
GTI;A;http://geonames.org/3209286 ;;Rügen Airport;Ruegen Airport;ar;
GTN;A;http://geonames.org/7730140 ;;Glentanner Airport;Glentanner Airport;ar;
GTP;CA;http://geonames.org/5729080 ;;Grants Pass;Grants Pass;ar;غرانتس باس، أوريغون
GTR;A;http://geonames.org/4427859 ;;Golden Triangle Regional Airport;Golden Triangle Regional Airport;ar;
GTS;A;http://geonames.org/7731075 ;;Granite Downs Airport;Granite Downs Airport;ar;
GTT;A;http://geonames.org/7731076 ;;Georgetown Airport;Georgetown Airport;ar;
GTW;CA;http://geonames.org/6299647 ;;Holesov;Holesov;ar;
GTY;CA;http://geonames.org/4557585 ;;Gettysburg Regional Airport;Gettysburg Regional Airport;ar;
GTZ;CA;http://geonames.org/7910956 ;;Grumeti River;Grumeti River;ar;
GUB;A;http://geonames.org/7668347 ;;Guerrero Negro Airport;Guerrero Negro Airport;ar;
GUC;A;http://geonames.org/5424093 ;;Gunnison County Airport;Gunnison County Airport;ar;
GUD;A;http://geonames.org/7668274 ;;Goundam Airport;Goundam Airport;ar;
GUE;CA;http://geonames.org/2096573 ;;Guriaso;Guriaso;ar;
GUF;A;http://geonames.org/4069428 ;;Jack Edwards Airport;Jack Edwards Airport;ar;
GUG;A;http://geonames.org/8260822 ;;Guari;Guari;ar;
GUH;A;http://geonames.org/7668713 ;;Gunnedah Airport;Gunnedah Airport;ar;
GUI;CA;http://geonames.org/6300852 ;;Guiria;Guiria;ar;
GUJ;CA;http://geonames.org/6300630 ;;Guaratingueta;Guaratingueta;ar;
GUL;A;http://geonames.org/7730257 ;;Goulburn Airport;Goulburn Airport;ar;
GUN;A;http://geonames.org/0 ;;Montgomery AL US Gunter Afb;Montgomery AL US Gunter Afb;ar;
GUP;A;http://geonames.org/5468786 ;;Gallup Municipal Airport;Gallup Municipal Airport;ar;
GUQ;A;http://geonames.org/3640227 ;;Guanare Airport;Guanare Airport;ar;
GUS;CA;http://geonames.org/6298328 ;;Grissom Air Force Base / Peru;Grissom Air Force Base / Peru;ar;
GUT;A;http://geonames.org/3207063 ;;Royal Air Force Station Gütersloh;Royal Air Force Station Guetersloh;ar;
GUU;CA;http://geonames.org/7730429 ;;Grundarfjörður Airport;Grundarfjoerdur Airport;ar;
GUV;A;http://geonames.org/8521724 ;;Mougulu Airport;Mougulu Airport;ar;
GUX;A;http://geonames.org/7730208 ;;Guna Airport;Guna Airport;ar;
GUY;A;http://geonames.org/5515744 ;;Guymon Municipal Airport;Guymon Municipal Airport;ar;
GUZ;CA;http://geonames.org/8260693 ;;Guarapari Airport;Guarapari Airport;ar;
GVE;CA;http://geonames.org/4761461 ;;Gordonsville Municipal Airport;Gordonsville Municipal Airport;ar;
GVI;A;http://geonames.org/7731077 ;;Green River Airport;Green River Airport;ar;
GVL;A;http://geonames.org/4205342 ;;Lee Gilmer Memorial Airport;Lee Gilmer Memorial Airport;ar;
GVN;CA;http://geonames.org/8260716 ;;Sovetskaya;Sovetskaya;ar;
GVP;A;http://geonames.org/7731079 ;;Greenvale Airport;Greenvale Airport;ar;
GVT;A;http://geonames.org/4708867 ;;Majors Airport;Majors Airport;ar;
GVX;A;http://geonames.org/6296816 ;;Gavle-Sandviken Airport;Gavle-Sandviken Airport;ar;
GWA;A;http://geonames.org/7731080 ;;Gwa Airport;Gwa Airport;ar;
GWD;A;http://geonames.org/1337315 ;;Gwadar International Airport;Gwadar International Airport;ar;
GWE;A;http://geonames.org/6297115 ;;Gweru-Thornhill Air Base;Gweru-Thornhill Air Base;ar;
GWL;A;http://geonames.org/6301097 ;;Gwalior Airport;Gwalior Airport;ar;
GWN;CA;http://geonames.org/8298908 ;;Gnarowein;Gnarowein;ar;
GWO;A;http://geonames.org/4428526 ;;Greenwood-Leflore Airport;Greenwood-Leflore Airport;ar;
GWS;CA;http://geonames.org/5423092 ;;Glenwood Springs;Glenwood Springs;ar;
GWT;A;http://geonames.org/6296533 ;;Westerland / Sylt;Westerland / Sylt;ar;
GWV;A;http://geonames.org/4807101 ;;Glendale Fokker Field Airport;Glendale Fokker Field Airport;ar;
GWY;A;http://geonames.org/6452625 ;;Galway Airport;Galway Airport;ar;
GXF;CA;http://geonames.org/6300144 ;;Sayun;Sayun;ar;
GXG;A;http://geonames.org/7668251 ;;Negage Airport;Negage Airport;ar;
GXH;A;http://geonames.org/8521364 ;;Gannan Xiahe Airport;Gannan Xiahe Airport;ar;
GXQ;CA;http://geonames.org/6300694 ;;Coyhaique Teniente Vidal;Coyhaique Teniente Vidal;ar;
GXX;A;http://geonames.org/7730504 ;;Yagoua Airport;Yagoua Airport;ar;
GXY;A;http://geonames.org/5577600 ;;Greeley-Weld County Airport;Greeley-Weld County Airport;ar;
GYI;CA;http://geonames.org/385992 ;;Gisenyi Airport;Gisenyi Airport;ar;
GYL;A;http://geonames.org/7668681 ;;Argyle Airport;Argyle Airport;ar;
GYM;A;http://geonames.org/6299844 ;;General José María Yáñez International Airport;General Jose Maria Yanez International Airport;ar;
GYP;A;http://geonames.org/7668718 ;;Gympie Airport;Gympie Airport;ar;
GYR;A;http://geonames.org/5308713 ;;Phoenix Goodyear Airport;Phoenix Goodyear Airport;ar;
GYS;A;http://geonames.org/7730301 ;;Guangyuan Panlong Airport;Guangyuan Panlong Airport;ar;
GYU;A;http://geonames.org/8643383 ;;Guyuan Liupanshan Airport;Guyuan Liupanshan Airport;ar;
GYY;A;http://geonames.org/4920629 ;;Gary/Chicago International Airport;Gary/Chicago International Airport;ar;
GZA;CA;http://geonames.org/281133 ;;Gaza;Gaza;ar;غزة
GZH;CA;http://geonames.org/4075973 ;;Middleton Field;Middleton Field;ar;
GZI;A;http://geonames.org/1447253 ;;Ghazni Airport;Ghazni Airport;ar;
GZM;CH;http://geonames.org/7668325 ;;Xewkija Heliport;Xewkija Heliport;ar;
GZW;A;http://geonames.org/6300056 ;;Qazvin Airport;Qazvin Airport;ar;
HAA;A;http://geonames.org/6296743 ;;Hasvik Airport;Hasvik Airport;ar;
HAB;A;http://geonames.org/4074637 ;;Marion County – Rankin Fite Airport;Marion County - Rankin Fite Airport;ar;
HAE;CA;http://geonames.org/8298835 ;;Havasupai;Havasupai;ar;
HAF;CA;http://geonames.org/5354945 ;;Half Moon Bay Airport;Half Moon Bay Airport;ar;
HAI;A;http://geonames.org/5012196 ;;Three Rivers Municipal Dr. Haines Airport;Three Rivers Municipal Dr. Haines Airport;ar;
HAL;CA;http://geonames.org/8260825 ;;Halali;Halali;ar;
HAO;CA;http://geonames.org/4513626 ;;Butler County Regional Airport;Butler County Regional Airport;ar;
HAP;CH;http://geonames.org/0 ;;Long Island Happy Bay QL AU He;Long Island Happy Bay QL AU He;ar;
HAQ;A;http://geonames.org/7668641 ;;Hanimaadhoo International Airport;Hanimaadhoo International Airport;ar;
HAR;A;http://geonames.org/5183176 ;;Capital City Airport;Capital City Airport;ar;
HAT;CA;http://geonames.org/7731081 ;;Heathlands Airport;Heathlands Airport;ar;
HAW;A;http://geonames.org/7668204 ;;Haverfordwest Airport;Haverfordwest Airport;ar;
HAX;A;http://geonames.org/4538446 ;;Hatbox Field Airport;Hatbox Field Airport;ar;
HAY;CA;http://geonames.org/5863815 ;;Haycock Airport;Haycock Airport;ar;
HAZ;CA;http://geonames.org/8298756 ;;Hatzfeldthaven;Hatzfeldthaven;ar;
HBB;A;http://geonames.org/0 ;;Hobbs NM US Industrial Airpark;Hobbs NM US Industrial Airpark;ar;
HBG;A;http://geonames.org/4429299 ;;Hattiesburg Municipal Airport;Hattiesburg Municipal Airport;ar;
HBH;CA;http://geonames.org/5847133 ;;Hobart Bay;Hobart Bay;ar;
HBK;CA;http://geonames.org/5298326 ;;Holbrook Municipal Airport;Holbrook Municipal Airport;ar;
HBR;CA;http://geonames.org/4538825 ;;Hobart Regional Airport;Hobart Regional Airport;ar;
HBT;A;http://geonames.org/8449868 ;;Hambantota Sea Plane Base;Hambantota Sea Plane Base;ar;
HBU;A;http://geonames.org/8643332 ;;Bulgan Airport, Khovd;Bulgan Airport, Khovd;ar;
